TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1706_1,Caleb,2023hop,qm,1,2023hop_qm1,b2,1706,"[10,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[5,7,6,18,17,16,35]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,Missed cone throw,3,2,1,1,2,0,7,3,4,3,3,1,10,5,5,4,5,1,10,0,0,0,,10,1,17,36,17,70,3,14,0,43,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
6357_1,Autumn ,2023hop,qm,1,2023hop_qm1,r1,6357,[2],0,1,x,n,0,Auto messed up,0,0,1,0,0,0,"[11,8,6,7]",1,0,,0,1,0,0,1,0,p,x,0,0,0,Struggled when picking up cube from the floor,,,,,,1,1,0,1,0,0,4,2,2,3,1,0,5,3,2,4,1,0,5,0,0,0,,2,0,6,20,8,34,0,6,0,26,2,Liam,s,116,32,32,Prefer single sub
6429_1,Allie,2023hop,qm,1,2023hop_qm1,b1,6429,[14],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,1,0,0,x,x,0,0,1,,Lifted arm up and tipped over,,,,"Drove around not really doing anything, cube got stuck in arm, driving is terrible",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,12,1,0,,0,0,16,0,2,18,0,4,12,2,0,Liam,s,104,24,24,Seems tippy
610_1,Rebekah,2023hop,qm,1,2023hop_qm1,r3,610,[14],1,0,e,c,0,,0,1,0,0,0,1,"[6,25,28,30]",0,0,,0,1,0,0,1,0,e,b,0,0,0,Come got stuck and the didn?t do anything for awhile,,,Couldn?t keep up with other robots ,,,1,1,0,0,1,0,4,2,2,1,0,3,5,3,2,1,1,3,5,12,1,1,1,10,1,19,21,8,48,3,4,12,19,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1986_1,Shannon,2023hop,qm,1,2023hop_qm1,b3,1986,"[9,8]",1,1,x,n,0,Missed grabbing a cube,0,0,1,0,0,0,"[1,3,12,4]",0,1,610,0,1,1,0,0,0,e,x,0,0,0,Teammates did not allow them to get to the stations for a long time,Slightly tippy with arm out,,,,"Pretty quick at placing, average at grabbing",2,1,1,2,0,0,4,0,4,3,1,0,6,1,5,5,1,0,6,0,0,0,,10,1,15,28,10,53,3,12,0,28,10,Brian,s,120,22.5,30,Intake is a converyer belt
9182_1,Judd,2023hop,qm,1,2023hop_qm1,r2,9182,[26],1,0,x,b,0,,1,0,0,0,0,0,"[36,34,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Couldnt pick up well at all,,,,,Could only place on bottom,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9082_2,Caleb,2023hop,qm,2,2023hop_qm2,b2,9082,[8],1,0,x,n,0,,0,0,1,0,0,0,"[30,5,32]",0,0,,0,1,0,1,0,0,e,x,0,0,0,,Tippy when arm is out,,,,,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,Judd,t,105,34,30,Can balance in auto
3654_2,Shannon,2023hop,qm,2,2023hop_qm2,b3,3654,[15],1,0,e,c,0,,0,1,0,0,0,1,[28],1,1,7457,0,0,0,1,1,1,e,x,0,0,0,,,,,,"Small but not super quick, could not avoid defense",1,0,1,0,1,0,1,1,0,0,0,1,2,1,1,0,1,1,2,12,1,0,,10,1,19,12,3,34,3,4,12,8,10,Caleb,t,100,30,30,0
2052_2,Allie,2023hop,qm,2,2023hop_qm2,b1,2052,"[2,3]",1,0,x,b,0,,1,0,0,0,0,0,"[21,9,7,6,34]",1,0,,0,1,0,1,0,0,p,x,0,0,0,,,,,,"Triple scored one, theyre decent, nothing special",2,1,1,2,0,0,5,1,4,3,0,2,7,2,5,5,0,2,7,0,0,0,,2,0,15,21,12,48,3,12,0,31,2,Rebekah and Alex,s,120.6,34,28,Lots of autos
2609_2,Autumn ,2023hop,qm,2,2023hop_qm2,r1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,8,5]",1,0,,0,0,1,1,0,0,e,x,0,0,0,,,,Balanced with other robot with 10 secs left and finished by 6 ,,,1,0,1,1,0,0,4,2,2,4,0,0,5,2,3,5,0,0,5,12,1,0,,10,1,21,30,8,59,3,6,12,28,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
