TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
9016_1,ARR,2024cur,qm,1,2024cur_qm1,r3,9016,16,7,6,3,4,4,0.25,0.75,,s,1,1,0,3,0,0,,0,0,3,1,0,1,1,0,0,0,0,0,0,3,0,,,,Isaiah ,s,97,28 28,0
3179_1,Krit,2024cur,qm,1,2024cur_qm1,r2,3179,16,7,8,1,3,2,1,0.5,,s,1,1,0,0,0,0,,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,,,Got a note stuck in their climber ,Anna,s,112,28 by 32,Could feed maybe
8608_1,Levi H,2024cur,qm,1,2024cur_qm1,b3,8608,29,22,4,3,6,0,1,1,,s,1,4,0,0,0,0,,0,0,2,0,5,1,0,0,0,0,0,0,0,3,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
4099_1,Drake ,2024cur,qm,1,2024cur_qm1,r1,4099,4,2,-3,5,4,4,0,0.666666667,,s,1,0,0,2,0,0,,2,0,2,2,6,1,0,0,0,3,0,0,0,4,1,,,,Drake Luke G,s,124,26by30,0
930_1,Isaiah ,2024cur,qm,1,2024cur_qm1,b1,930,25,10,14,1,8,2,1,0.75,,s,0,2,0,0,0,0,,1,0,5,2,2,0,1,0,0,0,0,0,0,1,0,,,,Shan,s,114,28 by 28,0
8513_1,Jonas ,2024cur,qm,1,2024cur_qm1,b2,8513,34,0,26,8,9,4,0,0.727272727,,s,0,0,0,1,0,0,,5,0,3,3,0,1,1,0,0,0,0,0,1,3,0,,,Clean up bot and prefers amp,Krit,s,123,27 51,0
9564_2,Isaiah ,2024cur,qm,2,2024cur_qm2,b1,9564,0,0,0,0,0,0,,,,x,0,0,0,0,0,0,Not present in match ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Not present in match,Isaiah ,s,35,28 28,Cant speak English 
5907_2,Drake ,2024cur,qm,2,2024cur_qm2,r1,5907,37,12,24,1,10,1,1,0.888888889,,s,1,2,0,0,0,0,,4,0,4,1,2,0,1,0,0,0,0,0,0,1,0,,,,Rekka,s,124.5,30 by 30,0
2539_2,Levi H,2024cur,qm,2,2024cur_qm2,b3,2539,37,17,12,8,9,0,1,1,,s,1,3,0,0,0,0,,1,0,4,0,11,1,0,0,0,0,0,0,1,3,0,,,,Anna,s,124,28 by 28,Good feeding  trap
190_2,ARR,2024cur,qm,2,2024cur_qm2,r3,190,-3,15,-21,3,5,0,1,1,,a,0,3,0,0,0,0,,0,0,2,0,0,0,1,0,0,5,0,0,0,3,0,Note its got jammed in the intake,,,Shan,s,125,28 by 28,No amp
