TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
1_1,nobody,2025ilpe,qm,1,2025ilpe_qm1,b3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648_1,Malachi,2025ark,qm,1,2025ark_qm1,r2,648,18,3,13,2,0,3,c,1,0,0,0,0,0,,2,0,1,0,0,0,0,0,2,0,n,n,3,0,8,0,0,0,0,ARR,s,112.5,29.375in 29.375in,29.375in 29.375in,Drive straight forward for auto. 
4655_1,Nolan Koch,2025ark,qm,1,2025ark_qm1,b2,4655,44,10,22,12,1,7,p,1,1,0,0,0,0,,2,1,2,1,0,0,4,0,12,0,1,n,3,0,5,0,8,0,0,Brody,s,114,29x29,29x29,0
1756_1,Elijah Kunz,2025ark,qm,1,2025ark_qm1,b3,1756,82,17,53,12,2,19,o,1,2,0,0,0,0,,3,3,4,7,0,0,2,0,12,0,1,n,0,3,3,0,7,0,0,Hayden and Anika,s,106,34/25,34/25,0
4645_1,ARR,2025ark,qm,1,2025ark_qm1,b1,4645,15,0,13,2,0,3,c,0,0,0,0,0,0,,1,2,0,0,0,0,0,0,2,0,n,n,8,0,6,0,0,0,0,Elijah Kunz ,s,106,30 by 30,30 by 30,Algae from reef or ground not tested processes score pretty good defense
3596_1,Nolan McKenna ,2025ark,qm,1,2025ark_qm1,r1,3596,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,3,2,0,n,n,0,0,0,0,0,0,1,Luke,s,115,27x27x42,27x27x42,Custom made elevator 
4423_1,Grayson,2025ark,qm,1,2025ark_qm1,r3,4423,67,14,51,2,2,15,x,0,2,0,0,0,0,,4,5,3,0,1,0,2,0,2,0,1,0,3,0,5,0,0,0,0,Elijah,s,107,28 by 28,28 by 28,Score Algae  in net and processor theoretically shallow climb 
648_1,Malachi,2025ark,qm,1,2025ark_qm1,r2,648,18,3,13,2,0,3,c,1,0,0,0,0,0,,2,0,1,0,0,0,0,0,2,0,n,n,3,0,8,0,0,0,0,ARR,s,112.5,29.375in 29.375in,29.375in 29.375in,Drive straight forward for auto. 
1138_2,Nolan McKenna ,2025ark,qm,2,2025ark_qm2,r1,1138,63,10,41,12,1,10,c,1,1,0,0,0,0,,7,1,0,1,0,0,1,0,12,0,1,n,4,0,5,0,7,0,0,ARR,s,114.5,28in 28in ,28in 28in ,very knowledged pit  
6421_2,Elijah Kunz,2025ark,qm,2,2025ark_qm2,,6421,21,10,9,2,1,3,o,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,2,0,n,n,6,0,4,0,0,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_2,Malachi,2025ark,qm,2,2025ark_qm2,r2,9082,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,3,0,0,0,0,0,6,Jake Whitfield ,s,113,30x30,30x30,"Advertised a torque based swerve, meaning sturdy and difficult to push around led indicators for when the coral is ready to be scored"
8096_2,ARR,2025ark,qm,2,2025ark_qm2,b1,8096,15,3,10,2,0,3,c,1,0,0,0,0,0,,1,0,1,1,0,0,0,0,2,0,n,n,9,4,0,0,0,0,0,Nolan mckenna,s,113,26x26,26x26,"L4 scoring capable, doesn"
