TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
2412_96,ARR,2024cur,qm,96,2024cur_qm96,b2,2412,12,5,4,3,3,0,1,1,,a,0,1,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,Broke after a hard impact,,,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
2412_6,ARR,2024cur,qm,6,2024cur_qm6,r1,2412,19,5,14,0,8,0,1,1,,a,0,1,0,0,0,0,,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,,,,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
2472_1,ARR,2024cur,de,1,2024cur_de1,r3,2472,34,5,28,1,9,1,1,0.888888889,,a,0,1,0,0,0,0,,6,0,2,1,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,108,27 by 30,Can maybe feed
2472_5,ARR,2024cur,de,5,2024cur_de5,r3,2472,27,0,24,3,8,1,0,1,,a,0,0,0,1,0,0,,4,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,Anna,s,108,27 by 30,Can maybe feed
2472_3,ARR,2024cur,qm,3,2024cur_qm3,b3,2472,28,5,22,1,9,0,1,1,,a,0,1,0,0,0,0,,3,0,5,0,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,108,27 by 30,Can maybe feed
2472_4,ARR,2024cur,qm,4,2024cur_qm4,b2,2472,35,2,30,3,9,3,0,0.9,,s,1,0,0,2,0,0,,6,0,3,1,0,1,0,0,0,0,0,0,0,3,0,,,,Anna,s,108,27 by 30,Can maybe feed
2485_4,ARR,2024cur,de,4,2024cur_de4,r1,2485,12,7,4,1,2,0,1,1,,l,1,1,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Got a note stuck on the robot,,,Anna,s,100,25 by 30,Good Odometry
2458_5,ARR,2024cur,de,5,2024cur_de5,r1,2458,31,2,26,3,9,2,0,0.9,,l,1,0,0,1,0,0,Meme Auto,4,0,5,1,0,1,0,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2458_6,ARR,2024cur,de,6,2024cur_de6,r2,2458,53,12,38,3,15,3,0.5,0.928571429,,s,1,2,0,2,0,0,,6,1,7,0,2,1,1,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2458_70,ARR,2024cur,qm,70,2024cur_qm70,b1,2458,40,7,30,3,11,0,1,1,,x,1,1,0,0,0,0,,5,0,5,0,0,1,1,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2521_1,ARR,2024cur,f,1,2024cur_f1,b2,2521,47,12,32,3,13,0,1,1,,a,1,2,0,0,0,0,,5,0,6,0,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,123.6,26.5 by 35.5,Adaptable robot
