TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
10137_13,Xander L,2026ilpe,qm,13,2026ilpe_qm13,b2,10137,10,10,0,0,0,0,5,0,0,5,ot,0,0,,5,,0,,0,,5,,0,0,fo,noa,1,0,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
10137_19,Xander L,2026ilpe,qm,19,2026ilpe_qm19,b2,10137,5,5,0,0,0,0,5,0,0,0,c,0,0,,5,,0,,0,,0,,0,0,ds,noa,1,0,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
10137_35,Parker S,2026ilpe,qm,35,2026ilpe_qm35,r1,10137,18,18,0,0,0,8,0,5,0,5,c,0,manual,8,0,,5,,0,,5,,0,0,ft,dfs,0,1,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
10137_42,Anika,2026alhu,qm,42,2026alhu_qm42,b1,10137,2,2,0,0,0,0,0,1,1,0,c,0,0,,0,,manual,1,manual,1,0,,0,0,ft,noa,0,0,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
10137_55,Elijah G,2026alhu,qm,55,2026alhu_qm55,r2,10137,5,5,0,0,0,0,0,5,0,0,c,0,0,,0,,5,,0,,0,,0,0,ft,puf,0,0,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
10137_7,Anika,2026ilpe,qm,7,2026ilpe_qm7,b1,10137,2,2,0,0,0,1,0,1,0,0,c,0,manual,1,0,,manual,1,0,,0,,0,0,ds,puf,0,0,0,Liam,67,26x28,s,0,10,0,72,1,0,9000,15
10961_16,Xander L,2026ilpe,qm,16,2026ilpe_qm16,b2,10961,0,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ab,dfs,1,1,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
10961_28,Elijah M,2026alhu,qm,28,2026alhu_qm28,b1,10961,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,dfs,1,0,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
10961_38,Anika,2026alhu,qm,38,2026alhu_qm38,b1,10961,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
10961_4,Grant s,2026ilpe,qm,4,2026ilpe_qm4,r3,10961,0,0,0,0,0,0,0,0,0,0,db,0,0,2,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
10961_43,Anika,2026alhu,qm,43,2026alhu_qm43,b1,10961,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,1,0,ds,pss,0,1,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
10961_55,Gavin C,2026alhu,qm,55,2026alhu_qm55,b2,10961,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,1,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
11037_10,Jake R,2026ilpe,qm,10,2026ilpe_qm10,r1,11037,20,20,0,0,0,5,5,5,5,0,c,0,5,0,5,0,5,0,5,0,0,0,0,0,ds,noa,0,0,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11037_2,Grant s,2026ilpe,qm,2,2026ilpe_qm2,r3,11037,5,5,0,0,0,5,0,0,0,0,c,0,5,0,0,0,0,0,0,0,0,1,0,0,all,dfs,0,1,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11037_27,Gavin C,2026alhu,qm,27,2026alhu_qm27,b2,11037,20,20,0,0,0,5,0,5,5,5,c,0,5,,0,,5,,5,,5,,0,0,ds,noa,0,0,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11037_27,Gavin C,2026alhu,qm,27,2026alhu_qm27,b2,11037,20,20,0,0,0,5,0,5,5,5,c,0,5,,0,,5,,5,,5,,0,0,ds,noa,0,0,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11037_33,X leicht,2026alhu,qm,33,2026alhu_qm33,b2,11037,20,20,0,0,0,5,0,5,5,5,c,0,5,,0,,5,,5,,5,,0,0,all,noa,0,0,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11037_46,Elijah M,2026alhu,qm,46,2026alhu_qm46,b1,11037,20,20,0,0,0,5,0,0,0,15,c,0,5,,0,,0,,0,,15,,0,0,nd,puf,0,0,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11037_53,Jonah S,2026ilpe,qm,53,2026ilpe_qm53,r3,11037,10,10,0,0,0,3,0,2,0,5,c,0,manual,3,0,,manual,2,0,,5,,0,0,fo,puf,0,1,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
11173_20,Jake R,2026ilpe,qm,20,2026ilpe_qm20,r1,11173,30,30,0,0,0,0,5,5,5,15,dt,0,0,,5,,5,,5,,15,,0,0,all,puf,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
11173_26,Anika,2026alhu,qm,26,2026alhu_qm26,b1,11173,47,47,0,0,0,7,5,5,15,15,c,0,manual,7,manual,5,5,,15,,15,,0,0,nd,puf,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
11173_39,Anika,2026alhu,qm,39,2026alhu_qm39,b1,11173,50,50,0,0,0,5,0,15,15,15,c,0,5,,0,,15,,15,,15,,0,0,nd,pss,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
11173_4,Mia S,2026ilpe,qm,4,2026ilpe_qm4,r1,11173,50,50,0,0,0,0,5,15,15,15,c,0,0,,5,,15,,15,,15,,0,0,ft,pss,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
