TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
9260_63,Judd,2023hop,qm,63,2023hop_qm63,r2,9260,[8],1,0,x,b,0,,1,0,0,0,0,0,"[4,7,21,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow at picking up,,,,,,1,1,0,1,0,0,4,0,4,2,1,1,5,1,4,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
9260_44,Allie,2023hop,qm,44,2023hop_qm44,b1,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,5,6]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Slow placement and driving and all the things,1,1,0,1,0,0,4,1,3,4,0,0,5,2,3,5,0,0,5,0,0,0,,2,0,9,22,8,39,3,6,0,28,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
9260_35,Judd,2023hop,qm,35,2023hop_qm35,r2,9260,[2],1,0,x,n,0,,0,0,1,0,0,0,"[6,1,3,4,12]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Slow at placing,,,,,,1,1,0,1,0,0,5,0,5,4,1,0,6,1,5,5,1,0,6,0,0,0,,2,0,9,25,10,44,3,6,0,33,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
9260_21,Judd,2023hop,qm,21,2023hop_qm21,r1,9260,[],0,0,x,x,0,,0,0,0,0,1,0,"[1,4,28,13]",1,0,,0,0,1,0,0,0,p,x,0,0,0,Slow at picking up pieces,,,,,I missed first part of the match,0,0,0,0,0,0,4,1,3,2,1,1,4,1,3,2,1,1,4,0,0,0,,2,0,0,17,7,24,0,0,0,22,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
9260_8,kenny,2023hop,qm,8,2023hop_qm8,r1,9260,[8],0,0,x,b,0,ran into teammate,1,0,0,0,0,0,"[7,18,16]",0,0,,0,0,1,0,0,0,x,x,0,0,1,fell over,quite,,,,everybot,1,1,0,1,0,0,3,0,3,1,2,0,4,1,3,2,2,0,4,0,0,0,,0,0,6,11,7,24,0,6,0,18,0,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
9202_66,kenny,2023hop,qm,66,2023hop_qm66,r1,9202,[],1,0,e,c,0,,0,1,0,0,0,1,"[32,8]",0,0,,0,0,0,1,1,0,e,x,0,0,0,very slow and sucky,,,,,dnp,0,0,0,0,0,0,2,2,0,1,0,1,2,2,0,1,0,1,2,12,1,0,,10,1,15,17,3,35,3,0,12,10,10,Judd,s,96,33,33,Bad bumpers.
9202_55,Judd,2023hop,qm,55,2023hop_qm55,r2,9202,[],0,1,x,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,x,0,1,0,Disconnected in auto,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,Judd,s,96,33,33,Bad bumpers.
9202_44,Shannon,2023hop,qm,44,2023hop_qm44,b3,9202,[],0,1,e,c,0,,0,1,0,0,0,1,"[29,32,30,11]",0,0,,0,0,0,0,1,0,x,a,0,0,0,,,,,Only did it for a bit and it was alright,"Had a way to score higher but did not use it, very slow intake, jerky driver",0,0,0,0,0,0,4,4,0,0,1,3,4,4,0,0,1,3,4,12,1,1,2,0,0,12,9,7,28,0,0,12,16,0,Judd,s,96,33,33,Bad bumpers.
9202_32,Liam,2023hop,qm,32,2023hop_qm32,b1,9202,[],1,0,a,c,0,,0,1,0,0,0,0,"[30,32,28,31]",0,0,,0,0,0,0,1,0,x,x,0,0,0,,,,,,"Slow, takes a lot of time to place and pickup",0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,0,1,0,,0,0,3,8,7,18,3,0,0,15,0,Judd,s,96,33,33,Bad bumpers.
9202_22,kenny,2023hop,qm,22,2023hop_qm22,r1,9202,[],1,0,e,c,0,,0,1,0,0,0,1,"[32,33,17]",0,0,,0,0,0,1,1,0,e,x,0,0,0,very slow,,,,,super slow cycle,0,0,0,0,0,0,3,3,0,0,1,2,3,3,0,0,1,2,3,12,1,0,,10,1,15,17,5,37,3,0,12,12,10,Judd,s,96,33,33,Bad bumpers.
9202_4,Judd,2023hop,qm,4,2023hop_qm4,r2,9202,[],1,0,x,b,0,,1,0,0,0,0,0,"[8,31]",1,0,,0,0,0,1,1,0,e,x,0,0,0,Very slow robot and slow at picking up,Almost tipped over,,,,,0,0,0,0,0,0,2,2,0,1,0,1,2,2,0,1,0,1,2,0,0,0,,10,1,3,17,3,23,3,0,0,10,10,Judd,s,96,33,33,Bad bumpers.
