TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
9635_2,Luke,2026mil,qm,2,2026mil_qm2,b1,9635,84,84,0,0,40,0,35,8,1,ot,0,manual,40,0,,35,25,manual,8,manual,1,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_5,Cooper S,2026mil,qm,5,2026mil_qm5,b3,2122,240,240,0,0,60,0,60,60,60,dt,0,60,,0,,60,,60,,60,,1,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_5,Elijah G,2026mil,qm,5,2026mil_qm5,r2,694,350,350,0,0,85,60,35,85,85,ot,0,85,,60,,35,,85,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_5,Nick R.,2026mil,qm,5,2026mil_qm5,b1,2481,265,265,0,0,60,35,85,85,0,db,0,60,,35,,85,,85,,0,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_5,Malachi B,2026mil,qm,5,2026mil_qm5,r3,7763,15,15,0,0,15,0,0,0,0,db,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_5,Xleicht,2026mil,de,5,2026mil_de5,b2,7717,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_5,Jake R,2026mil,qm,5,2026mil_qm5,r1,2974,75,75,0,0,5,15,15,5,35,db,0,5,,15,,15,,5,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_6,Jake R,2026mil,qm,6,2026mil_qm6,r1,4122,45,45,0,0,5,15,5,15,5,db,0,5,,15,,5,,15,,5,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_6,Elijah G,2026mil,qm,6,2026mil_qm6,r2,3707,165,165,0,0,35,0,35,35,60,dt,0,35,,0,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_6,Nick R.,2026mil,qm,6,2026mil_qm6,b1,7039,130,130,0,0,0,0,35,60,35,db,0,0,,0,,35,,60,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
