TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
3695_19,ET,2024ilpe,qm,19,2024ilpe_qm19,b3,3695,3,0,2,1,1,1,,0.5,0,l,0,0,0,0,0,0,No auto,0,0,1,1,0,,,,,0,0,0,0,1,0,Inexperienced driver,,Cant score anywhere except at subwoofer,#N/A,#N/A,#N/A,#N/A,#N/A
4213_1,Luke G,2024ilpe,qm,1,2024ilpe_qm1,b2,4213,12,7,4,1,3,1,0.5,1,1,s,1,1,0,1,0,0,,0,0,2,0,0,,,,,0,0,0,0,1,0,Intake struggled to pick up notes,,Slow,#N/A,#N/A,#N/A,#N/A,#N/A
5041_1,Liam,2024ilpe,qm,1,2024ilpe_qm1,r1,5041,18,5,10,3,6,0,1,1,0,s,0,1,0,0,0,0,,0,0,5,0,0,,,,,0,0,0,0,3,0,,,Decent at subwoofer,#N/A,#N/A,#N/A,#N/A,#N/A
4096_1,Krit,2024ilpe,qm,1,2024ilpe_qm1,r2,4096,16,2,14,0,7,5,0,0.636363636,0,l,1,0,0,1,0,0,Auto missed notes 2 out of 3 times,0,0,7,4,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8880_1,Brody,2024ilpe,qm,1,2024ilpe_qm1,b1,8880,19,0,18,1,5,2,,0.714285714,0,s,0,0,0,0,0,0,Moved arm,4,1,1,1,0,,,,,0,0,0,0,1,0,Slow kinda in way,,Scored very slowly in speaker and amp,#N/A,#N/A,#N/A,#N/A,#N/A
4143_1,Logan ,2024ilpe,qm,1,2024ilpe_qm1,r3,4143,30,7,20,3,6,1,1,0.833333333,1,s,1,1,0,0,0,0,,5,0,0,1,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7417_2,Logan ,2024ilpe,qm,2,2024ilpe_qm2,r3,7417,-8,2,-10,0,0,3,,0,0,l,1,0,0,0,0,0,,0,0,0,3,0,,,,,2,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
325_20,ET,2024ilpe,qm,20,2024ilpe_qm20,b3,325,33,22,10,1,9,2,1,0.714285714,0,s,1,4,0,0,0,0,,0,0,5,2,0,,,,,0,0,1,0,1,0,Easily defended because accuracy drops further away from subwoofer,,,#N/A,#N/A,#N/A,#N/A,#N/A
3352_2,Luke G,2024ilpe,qm,2,2024ilpe_qm2,b2,3352,13,0,12,1,3,0,,1,1,s,0,0,0,0,0,0,Did not move,3,0,0,0,0,,,,,0,0,1,0,1,0,Very very slow,,Easily pushed,#N/A,#N/A,#N/A,#N/A,#N/A
2039_2,Krit,2024ilpe,qm,2,2024ilpe_qm2,r2,2039,8,5,0,3,1,3,1,0,0,x,0,1,0,0,0,0,,0,0,0,3,0,,,,,0,1,0,0,3,0,Driver seems confused for 10 seconds,,,#N/A,#N/A,#N/A,#N/A,#N/A
111_2,Isaiah,2024ilpe,qm,2,2024ilpe_qm2,r1,111,26,15,11,0,8,2,0.75,0.833333333,1,s,0,3,0,1,0,0,,3,0,2,1,0,,,,,1,0,0,0,0,0,,,Amp score missed and got stuck in robot,#N/A,#N/A,#N/A,#N/A,#N/A
2826_2,Brody,2024ilpe,qm,2,2024ilpe_qm2,b1,2826,15,12,0,3,2,1,1,0,1,s,1,2,0,0,0,0,,0,1,0,0,1,,,,,0,1,0,0,3,0,Bad intake and got note stuck in them,,Great defense in the way of 111,#N/A,#N/A,#N/A,#N/A,#N/A
8024_3,Luke G,2024ilpe,qm,3,2024ilpe_qm3,b2,8024,1,0,0,1,0,1,,0,1,s,0,0,0,0,0,0,Did not move,0,0,0,1,0,,,,,0,0,0,0,1,0,Could not pick up notes. ,,Driver refused to play Defense,#N/A,#N/A,#N/A,#N/A,#N/A
1736_3,Krit,2024ilpe,qm,3,2024ilpe_qm3,r2,1736,16,7,8,1,5,0,1,1,0,s,1,1,0,0,0,0,,0,0,4,0,0,,,,,0,0,0,0,1,0,,,Intake broke towards the end,#N/A,#N/A,#N/A,#N/A,#N/A
8122_3,ARR,2024ilpe,qm,3,2024ilpe_qm3,b3,8122,11,17,-10,4,3,0,1,,0,s,1,3,0,0,0,0,,0,0,0,0,0,,,,,2,0,0,0,4,0,,,Youre snoring contacted a opposing lines robot in the app zone,#N/A,#N/A,#N/A,#N/A,#N/A
4314_3,Isaiah,2024ilpe,qm,3,2024ilpe_qm3,r1,4314,1,0,0,1,0,1,0,,0,s,0,0,0,1,0,0,,0,0,0,0,3,,,,,0,0,0,0,1,0,,,When hit it spits out piece,#N/A,#N/A,#N/A,#N/A,#N/A
5847_3,Brody,2024ilpe,qm,3,2024ilpe_qm3,b1,5847,11,7,0,4,1,1,1,0,0,s,1,1,0,0,0,0,,0,1,0,0,0,,,,,0,1,0,0,4,0,Note stuck in intake,,Played good defense on 1736,#N/A,#N/A,#N/A,#N/A,#N/A
5934_3,Drake ,2024ilpe,qm,3,2024ilpe_qm3,r3,5934,25,10,12,3,8,0,1,1,1,s,0,2,0,0,0,0,,0,0,6,0,0,,,,,0,1,0,0,3,0,,,Shooter and intake broke note got stuck in shooter ,#N/A,#N/A,#N/A,#N/A,#N/A
1756_4,Kunz,2024ilpe,qm,4,2024ilpe_qm4,r2,1756,54,22,32,0,15,3,0.8,0.846153846,1,s,1,4,0,1,0,0,,5,0,6,2,0,,,,,0,0,0,0,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2481_4,ARR,2024ilpe,qm,4,2024ilpe_qm4,b3,2481,51,17,30,4,13,3,1,0.769230769,1,s,1,3,0,0,0,0,,5,1,5,2,0,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4028_5,Logan ,2024ilpe,qm,5,2024ilpe_qm5,r3,4028,36,7,28,1,10,4,0.25,0.9,0,s,1,1,0,3,0,0,,5,1,4,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3488_5,ARR,2024ilpe,qm,5,2024ilpe_qm5,b3,3488,12,5,6,1,3,0,1,1,0,a,0,1,0,0,0,0,,1,0,1,0,0,,,,,0,0,0,0,1,0,Note got jammed on intake,,,#N/A,#N/A,#N/A,#N/A,#N/A
2338_5,Luke G,2024ilpe,qm,5,2024ilpe_qm5,b2,2338,22,12,7,3,6,0,1,1,1,s,1,2,0,0,0,0,,2,0,2,0,0,,,,,1,0,0,0,3,0,,,Drew fouls. Smart driver. Tried for trap,#N/A,#N/A,#N/A,#N/A,#N/A
5125_5,Krit,2024ilpe,qm,5,2024ilpe_qm5,r2,5125,-8,2,-10,0,0,0,,,0,x,1,0,0,0,0,0,,0,0,0,0,0,,,,,2,1,0,0,0,0,,,Broke,#N/A,#N/A,#N/A,#N/A,#N/A
112_5,Hayden,2024ilpe,qm,5,2024ilpe_qm5,r1,112,8,0,8,0,4,3,,0.571428571,1,a,0,0,0,0,0,0,,0,0,4,3,0,,,,,0,0,0,0,0,0,Took a while to shoot,,Shot outside the field ,#N/A,#N/A,#N/A,#N/A,#N/A
144_5,Anna,2024ilpe,qm,5,2024ilpe_qm5,b1,144,26,5,20,1,11,2,0.5,0.909090909,0,s,0,1,0,1,0,0,Tried to pick up 1 more note  note was not there tho,0,0,10,1,0,,,,,0,0,0,0,1,0,,,Would run into the subwoffer and then shoot,#N/A,#N/A,#N/A,#N/A,#N/A
2040_6,Logan ,2024ilpe,qm,6,2024ilpe_qm6,r3,2040,14,2,12,0,6,3,0,0.75,0,s,1,0,0,1,0,0,,0,0,6,2,0,,,,,0,0,0,0,0,0,,,They were slow and hesitant during the whole match ,#N/A,#N/A,#N/A,#N/A,#N/A
2022_6,ARR,2024ilpe,qm,6,2024ilpe_qm6,b3,2022,18,0,18,0,5,1,,0.833333333,0,s,0,0,0,0,0,0,,4,0,1,1,0,,,,,0,0,0,0,0,0,Slow,,,#N/A,#N/A,#N/A,#N/A,#N/A
6237_6,Luke G,2024ilpe,qm,6,2024ilpe_qm6,b2,6237,12,7,4,1,2,0,1,1,1,s,1,1,0,0,0,0,,1,0,0,0,4,,,,,0,1,0,0,1,0,,,Amp arm had misfunctions ,#N/A,#N/A,#N/A,#N/A,#N/A
7848_6,Krit,2024ilpe,qm,6,2024ilpe_qm6,r2,7848,8,5,2,1,2,3,1,0.25,0,s,0,1,0,0,0,0,,0,0,1,3,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
