TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,comments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
7817_1,ARR,2025ark,qm,1,2025ark_qm1,b1,7817,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,1,0,0,0,0,0,0,0,,#N/A,#N/A,#N/A,#N/A,,#N/A
1108_1,Luke Tucker,2025ark,qm,1,2025ark_qm1,r3,1108,30,10,18,2,1,7,p,1,1,0,0,0,0,Human player missed feed,1,1,1,1,2,0,2,0,2,0,1,1,5,0,6,0,0,0,0,Started climbing at 30 seconds but couldnt,Luke,s,98.4,25x25,,Made own climer
1781_1,Malachi ,2025ark,qm,1,2025ark_qm1,r2,1781,15,0,15,0,0,3,c,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,n,n,4,0,4,0,0,0,0,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
7483_1,Elijah Kunz,2025ark,qm,1,2025ark_qm1,b3,7483,9,3,4,2,0,1,p,1,0,0,0,0,0,Drove forward ,0,1,0,0,0,0,0,0,2,0,n,n,5,0,6,0,0,0,0,Tried to climb last 30 sec didn,Elijah K,t,115,26-27 106 all around,,Deep cage
2399_1,Nolan Koch,2025ark,qm,1,2025ark_qm1,b2,2399,50,6,44,0,1,11,o,1,0,0,0,1,0,,6,2,2,0,0,0,2,0,0,0,0,n,6,0,6,0,0,0,0,,Anika,s,114,28x30x47,,0
4500_1,Jake Whitfield ,2025ark,qm,1,2025ark_qm1,r1,4500,59,3,44,12,0,10,o,1,0,0,0,0,0,Missed 3cin auto,5,4,1,0,0,0,3,0,12,0,1,n,2,0,4,0,6,0,0,High scorer with a good L4 scoring. Quick cycle time.,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
5002_2,Luke Tucker,2025ark,qm,2,2025ark_qm2,r3,5002,5,3,0,2,0,0,c,1,0,0,0,0,0,Ran into other robot,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,0,Did nothing whole match tried climbing but failed ,Anna,s,113,28 by 28,,Very average robot all around
6424_2,ARR,2025ark,qm,2,2025ark_qm2,b1,6424,58,17,29,12,2,10,o,1,2,0,0,0,0,,2,3,1,0,2,0,2,0,12,0,1,n,3,0,4,0,5,0,0,,Elijah k,s,114.3,26-32,,"15 sec Deep climb, better with coral, has replacements, all reef levels"
3201_2,Nolan Koch,2025ark,qm,2,2025ark_qm2,b2,3201,39,17,10,12,2,5,p,1,2,0,0,0,0,,0,1,2,0,0,0,1,0,12,0,n,n,8,0,5,0,7,0,0,,Anika,s,113,31 x28,,0
10358_2,Malachi ,2025ark,qm,2,2025ark_qm2,r2,10358,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,n,0,0,0,0,0,0,0,,Jake Whitfield ,t,75 lbs,2 feet by 32 inches,,"Rookie year, no climb, leave in auto but nothing else, not tested much, no de-algae"
5437_2,Jake Whitfield ,2025ark,qm,2,2025ark_qm2,r1,5437,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,4,Robot played great defense shutting down processor and coral station,Anna,s,73,27 1/2 by 29,,Have an intake to mount for station but maybe just a defense bot
7525_2,Elijah Kunz,2025ark,qm,2,2025ark_qm2,b3,7525,6,6,0,0,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,n,1,5,0,7,0,0,3,0,Couldn?t do much because defense bad attempts at scoring ,Brody,s,75,27.5x27.5,,0
2481_3,ARR,2025ark,qm,3,2025ark_qm3,b1,2481,76,13,61,2,2,16,o,1,1,0,0,1,0,,7,5,2,0,0,0,0,0,2,0,1,0,0,2,3,0,0,0,0,,Btm,s,3,5,,0
8044_4,Luke Tucker,2025ark,qm,4,2025ark_qm4,r3,8044,38,3,23,12,0,10,c,1,0,0,0,0,0,,0,0,3,5,2,0,2,0,12,0,1,n,2,0,4,0,10,0,0,Smart scoring,Brody,s,113.85,29x29,,0
9429_4,Nolan Koch,2025ark,qm,4,2025ark_qm4,b2,9429,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,n,n,0,0,0,0,0,0,0,,Nolan Koch,s,68,29 x 29,,100 hours robot
9608_4,Elijah Kunz,2025ark,qm,4,2025ark_qm4,b3,9608,2,0,2,0,0,1,c,0,0,0,0,0,0,No auto,0,0,0,1,0,0,0,0,0,0,n,n,0,0,10,0,0,0,0,Didn?t do much was really slow,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
