TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
341_129,Rebekah,2023hop,qm,129,2023hop_qm129,b1,341,"[2,3]",1,0,x,b,0,,1,0,0,0,0,0,"[9,7,8,6,4,18,16,17,34]",0,0,,0,0,1,1,0,0,p,x,0,0,0,,,,,,Quick cycles and compatible with us,2,1,1,2,0,0,9,3,6,5,3,1,11,4,7,7,3,1,11,0,0,0,,2,0,15,38,18,71,3,12,0,54,2,Luke,s,115,33,30,3 piece high auto
772_129,Anna,2023hop,qm,129,2023hop_qm129,b2,772,[36],1,0,x,n,0,,0,0,1,0,0,0,"[35,34,33,32,31,29]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Fast ish cycles, okay driver",,,Fast,,Low cubes only,1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,0,0,,10,1,6,22,12,40,3,3,0,24,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
1792_129,Alex,2023hop,qm,129,2023hop_qm129,r3,1792,"[2,11]",1,0,x,n,0,,0,0,1,0,0,0,"[10,14,12,13,30]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,2,0,1,1,0,5,2,3,0,4,1,7,4,3,1,5,1,7,0,0,0,,10,1,13,24,12,49,3,10,0,26,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
3636_129,Shannon,2023hop,qm,129,2023hop_qm129,r2,3636,[9],1,0,x,b,0,Missed grabbing piece,1,0,0,0,0,0,"[7,35,8,6,17,4,1,3,31]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Missed one piece but fell the hybrid ,1,0,1,1,0,0,9,4,5,6,1,2,10,4,6,7,1,2,10,0,0,0,,10,1,9,47,17,73,3,6,0,54,10,Caleb,s,77,26,28,0
5526_129,Liam,2023hop,qm,129,2023hop_qm129,r1,5526,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,27,7,25]",0,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,0,4,2,0,2,5,0,5,3,0,2,5,12,1,0,,10,1,21,24,8,53,3,6,12,22,10,Liam,s,98,33,30,0
5667_129,Caleb,2023hop,qm,129,2023hop_qm129,b3,5667,[5],1,0,e,c,0,,0,1,0,0,0,1,"[11,1,10,12]",0,0,,0,0,0,0,1,0,e,a,0,0,0,,,,,Pulled 1 foul from 3636,,1,1,0,1,0,0,4,1,3,1,3,0,5,2,3,2,3,0,5,12,1,1,2,10,1,21,24,8,53,3,6,12,22,10,Liam,s,124.7,34,31,All three levels
68_128,Anna,2023hop,qm,128,2023hop_qm128,b2,68,[6],0,0,a,c,0,2,0,1,0,0,0,0,"[5,32,34,33,2,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,"Average, meh driver",A little bit tippy,,,,Cubes only in telle,1,0,1,1,0,0,6,6,0,2,0,4,7,6,1,3,0,4,7,0,1,0,,10,1,6,28,12,46,0,6,0,30,10,Luke,s,100,27,24,Stability small
2341_128,Shannon,2023hop,qm,128,2023hop_qm128,r2,2341,[19],1,0,x,n,0,,0,0,1,0,0,0,"[8,14,2,17]",0,0,,0,1,0,0,1,1,e,x,0,0,0,Sometimes in the way due to not picking up quickly ,,,,,Seems pretty frail,1,0,1,0,0,1,4,4,0,2,2,0,5,4,1,2,2,1,5,0,0,0,,10,1,6,26,8,40,3,3,0,27,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
2495_128,Liam,2023hop,qm,128,2023hop_qm128,r1,2495,[19],1,0,x,n,0,,0,0,1,0,0,0,"[5,14,2,17]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,"Only cube, very slow pickup",1,0,1,0,0,1,4,4,0,2,2,0,5,4,1,2,2,1,5,0,0,0,,10,1,6,26,8,40,3,3,0,24,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
4682_128,Alex,2023hop,qm,128,2023hop_qm128,r3,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[1,3,10,11]",0,0,,0,0,1,0,0,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,2,2,0,5,2,3,3,2,0,5,12,1,0,,10,1,21,26,8,55,3,6,12,27,10,Caleb ,s,83,30,36,Unsure about weight
