TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
1_1,ben,2024oktu,qm,1,2024oktu_qm1,r1,1,38,15,8,15,9,2,0.8,0.75,1,s,0,2,2,1,,1,1,hi,1,1,2,0,,0,1,1,0,1,2,4,1,1,hi,hello,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
111_3,Levi H,2024ilpe,qm,3,2024ilpe_qm3,r2,111,18,17,1,0,6,3,0.75,0.6,1,s,1,3,0,1,0,0,0,,0,1,3,1,1,1,1,0,0,0,0,0,0,0,Note got stuck and they were done,Driver looked a little confused ,1,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
111_3,Levi H,2024ilpe,qm,3,2024ilpe_qm3,r2,111,18,17,1,0,6,3,0.75,0.6,1,s,1,3,0,1,0,0,0,,0,1,3,1,1,1,1,0,0,0,0,0,0,0,Note got stuck and they were done,Driver looked a little confused ,1,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
111_8,Levi H,2024ilpe,qm,8,2024ilpe_qm8,r1,111,36,17,18,1,10,2,0.75,0.875,0,s,1,3,0,1,0,0,0,,2,0,5,1,0,0,1,0,0,0,0,1,0,0,,Very good with speaker,3,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
111_8,Brody,2024ilpe,qm,8,2024ilpe_qm8,r1,111,36,17,18,1,10,2,0.75,0.875,0,s,1,3,0,1,0,0,0,Good auto,2,0,5,1,0,0,1,0,0,0,0,1,0,0,,Really good speaker,3,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
112_4,Luke G,2024ilpe,qm,4,2024ilpe_qm4,b3,112,1,0,0,1,0,4,0,0,1,s,0,0,0,1,0,0,0,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,,Had issues with shooter,0,Luke Tucker,s,104,31 by 26,1,0
144_2,Anna,2024ilpe,qm,2,2024ilpe_qm2,r3,144,12,0,12,0,5,2,0,0.833333333,0,x,0,0,0,1,0,0,0,,1,0,4,1,0,0,1,1,0,0,0,0,0,0,Slow,Barfed a lot of notes,1,Anna,s,99,29 by 30,1,Robot not present
171_6,Krit,2024ilpe,qm,6,2024ilpe_qm6,r3,171,3,0,0,3,0,1,0,,0,s,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,3,0,0,,Intake broke ,1,Jonah,s,95-110 maybe,24 by 32,1,Dual intake
1736_5,ARR,2024ilpe,qm,5,2024ilpe_qm5,b2,1736,8,7,0,1,1,1,1,0,1,l,1,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,Note got jammed,,0,ARR,s,98,29.5,1,9 out of 10 knowledge 
1736_9,ARR,2024ilpe,qm,9,2024ilpe_qm9,b2,1736,3,2,0,1,0,4,0,0,1,s,1,0,0,2,0,0,0,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,Shooter not working,,2,ARR,s,98,29.5,1,9 out of 10 knowledge 
1756_12,ET,2024ilpe,qm,12,2024ilpe_qm12,b3,1756,42,12,22,8,12,2,0.666666667,0.9,0,l,1,2,0,1,0,0,0,Beat us to the note,2,0,7,1,1,0,1,0,0,0,1,3,0,0,,Fast and great at amp scoring,3,ARR,s,120,30 29,1,10 out of 10 knowledged
