TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
_,,,,,_,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_1,Anika,2026ilpe,qm,1,2026ilpe_qm1,b2,2481,510,495,15,15,1,35,85,125,125,125,ob,1,35,,85,0,125,0,125,0,125,0,0,0,all,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9401_1,Mia S,2026ilpe,qm,1,2026ilpe_qm1,r1,9401,135,135,0,0,0,35,15,15,35,35,dt,0,35,0,15,0,15,0,35,0,35,0,0,0,ft,pss,0,0,0,Jonah S,100,27 27,s,0,35,0,113,1,0,All of them,0
11037_2,Grant s,2026ilpe,qm,2,2026ilpe_qm2,r3,11037,5,5,0,0,0,5,0,0,0,0,c,0,5,0,0,0,0,0,0,0,0,1,0,0,all,dfs,0,1,0,Liam,62.3,26x27,t,0,15,0,73,1,0,11037,1
5492_2,Jaxon C,2026ilpe,qm,2,2026ilpe_qm2,b3,5492,20,20,0,0,0,0,5,15,0,0,c,0,0,0,5,0,15,0,0,0,0,0,0,0,nd,pss,0,1,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
2783_2,Gavin C,2026ilpe,qm,2,2026ilpe_qm2,b2,2783,200,200,0,0,0,35,35,35,35,60,ot,0,35,0,35,0,35,0,35,0,60,0,0,0,ut,puf,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
_,,,,,_,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4107_3,Grant s,2026ilpe,qm,3,2026ilpe_qm3,,4107,25,25,0,0,0,15,0,5,5,0,ot,0,15,,0,,5,,5,,0,,0,0,ft,dfs,0,1,0,Ryan S,115,27 x 27,s,0,40,0,126,0,0,50000,2
4265_3,Elijah,2026ilpe,qm,3,2026ilpe_qm3,r2,4265,15,15,0,0,0,0,5,5,5,0,dt,0,0,0,5,0,5,0,5,0,0,0,0,0,nd,puf,1,0,0,Ryan S,115,27 x 27,s,0,30,0,125,0,0,15000,2
11173_4,Mia S,2026ilpe,qm,4,2026ilpe_qm4,r1,11173,50,50,0,0,0,0,5,15,15,15,c,0,0,,5,,15,,15,,15,,0,0,ft,pss,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
9153_3,Jaxon C,2026ilpe,qm,3,2026ilpe_qm3,b3,9153,45,35,10,0,0,5,5,5,15,5,dt,0,5,6,5,,5,,15,14,5,1,0,10,nd,puf,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
3792_3,Gavin C,2026ilpe,qm,3,2026ilpe_qm3,b2,3792,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Grant S,92,27x27,s,Robot has wood on it,60,0,100,1,0,5000,2
5125_3,Anika,2026ilpe,qm,3,2026ilpe_qm3,b1,5125,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
_,,,,,_,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5740_4,Jaxon C,2026ilpe,qm,4,2026ilpe_qm4,b3,5740,170,170,0,0,0,35,0,85,35,15,ob,0,35,40,0,,85,80,35,42,15,23,0,0,fo,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
4150_4,Gavin C,2026ilpe,qm,4,2026ilpe_qm4,b2,4150,23,23,0,0,0,0,5,5,5,8,c,0,0,,5,,5,,5,,manual,8,0,0,all,puf,0,0,0,Ryan S,110,25 x 30,s,0,40,0,120,0,0,4752,2
744_4,Elijah G.,2026ilpe,qm,4,2026ilpe_qm4,r2,744,50,50,0,0,0,15,0,5,15,15,ob,0,15,16,0,,5,,15,,15,,0,0,fo,pss,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
10961_4,Grant s,2026ilpe,qm,4,2026ilpe_qm4,r3,10961,0,0,0,0,0,0,0,0,0,0,db,0,0,2,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Liam,86,27x26,s,0,30,0,90,1,0,0,2
3140_4,Mia S,2026ilpe,qm,4,2026ilpe_qm4,r1,3140,25,25,0,0,0,0,0,15,5,5,dt,0,0,,0,,15,,5,,5,,0,0,nd,puf,0,0,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
1308_4,Anika,2026ilpe,qm,5,2026ilpe_qm5,,,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
34_5,Gavin C,2026ilpe,qm,5,2026ilpe_qm5,b2,34,85,85,0,0,0,0,0,15,35,35,c,0,0,,0,,15,,35,,35,,0,0,ft,noa,0,0,0,Elizabeth P,98,27 5x27 5,s,0,30,0,107,1,0,8247,2
