TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
5410_1,Luke,2024alhu,qm,1,2024alhu_qm1,b1,5410,25,12,12,1,8,3,1,0.666666667,1,s,1,2,0,0,0,0,,0,0,6,3,0,0,1,0,0,0,0,0,0,1,0,,,Wobbly shooter,Anna,s,114,24 by 32,0
6107_1,Isaiah,2024alhu,qm,1,2024alhu_qm1,b3,6107,3,2,0,1,0,1,,0,0,l,1,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,Blocked sorce for team ,,Slow cant pick up off ground and can score speaker ,Jonah,t,73,28 32 with bumpers,Floor and source intake
7717_1,ARR,2024alhu,qm,1,2024alhu_qm1,b2,7717,10,5,4,1,2,0,1,1,0,x,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Note got stuck on them then freed it,,,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
4020_1,Drake ,2024alhu,qm,1,2024alhu_qm1,r3,4020,40,15,22,3,11,1,1,0.888888889,1,a,0,3,0,0,0,0,,3,0,5,1,0,1,0,0,0,0,0,1,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9590_1,Krit,2024alhu,qm,1,2024alhu_qm1,r2,9590,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Very hesitent,Disabled,Jonah,t,Not avaliable ,27 5 x 31 5,0
3824_2,Drake ,2024alhu,qm,2,2024alhu_qm2,r3,3824,1,0,0,1,0,0,,,0,l,0,0,0,0,0,0,Did not move ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Maybe brown out e stoped ,,Struggle to move mechanical issue ,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
323_2,Isaiah,2024alhu,qm,2,2024alhu_qm2,b3,323,23,7,13,3,7,0,1,1,0,s,1,1,0,0,0,0,,3,0,3,0,0,0,1,0,0,1,0,0,0,3,0,,,Good driver,Anna,s,80,26 by 26,0
547_2,Luke,2024alhu,qm,2,2024alhu_qm2,b1,547,0,0,0,0,0,1,,0,1,a,0,0,0,0,0,0,Did nothing ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,Prevented from getting out of source,Super slow and in the way,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
4635_2,ARR,2024alhu,qm,2,2024alhu_qm2,b2,4635,45,20,24,1,13,1,0.8,1,0,s,0,4,0,1,0,0,,3,0,6,0,0,0,1,0,0,0,0,0,0,1,0,,,,Jonah,s,119,24 30,Quick cycles. Said can shoot over and under stage
7725_2,Liam,2024alhu,qm,2,2024alhu_qm2,r1,7725,-12,-3,-10,1,0,0,,,1,l,1,0,0,0,0,1,"Crossed middle line, got tech",0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,"Decent defense, needs to stay out of source",,Two source fouls,#N/A,#N/A,#N/A,#N/A,#N/A
1466_1,Liam,2024alhu,qm,1,2024alhu_qm1,r1,1466,30,17,10,3,6,1,1,0.75,1,s,1,3,0,0,0,0,,2,0,1,1,0,0,1,0,0,0,0,0,0,3,0,Human player amped on a miss,,Intake issues,Shan,s,95,26 by 26 and half,0
