TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
4414_72,Luke,2023hcmp,qm,72,2023hcmp_qm72,b3,4414,"[16,18]",1,0,e,n,0,Very quick,0,0,1,0,0,1,"[1,3,10,12,2,4,11,29,30]",0,0,,0,0,1,1,0,0,p,x,0,0,0,Quick and nimble,,,,,Quick line up,2,0,2,0,2,0,9,4,5,4,3,2,11,4,7,4,5,2,11,12,1,0,,2,0,23,35,18,76,3,8,12,51,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4414_34,Luke,2023hcmp,qm,34,2023hcmp_qm34,b2,4414,"[16,18]",1,0,e,n,0,,0,0,1,0,0,1,"[9,7,6,15,4,13,8,36]",0,0,,0,0,1,1,0,0,p,x,0,0,0,,Almost tipped when running into grid,,,,,2,0,2,0,2,0,8,2,6,5,2,1,10,2,8,5,4,1,10,12,1,0,,2,0,23,35,17,75,3,8,12,50,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
341_117,Liam,2023hcmp,qm,117,2023hcmp_qm117,b1,341,"[8,7]",1,1,x,n,0,Possible three piece auto,0,0,1,0,0,0,"[9,18,16,17,14,15,25]",0,1,303,0,0,1,0,1,0,e,x,0,0,0,Bad at floor pick up,,,,,Not good when being defended,2,1,1,2,0,0,7,2,5,1,5,1,9,3,6,3,5,1,9,0,0,0,,10,1,15,32,15,62,3,12,0,37,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
341_118,Liam,2023hcmp,qm,118,2023hcmp_qm118,r3,341,[2],1,2,x,n,0,Hit Cs in auto and other robo,0,0,1,0,0,0,"[3,1,12,20,10,11]",1,0,,0,0,1,0,1,0,e,x,0,0,0,Bad at floor pickup,,,,,,1,1,0,1,0,0,6,1,5,2,3,1,7,2,5,3,3,1,7,0,0,0,,10,1,9,31,12,52,3,6,0,33,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
341_96,Liam,2023hcmp,qm,96,2023hcmp_qm96,b2,341,"[7,8]",1,1,x,n,0,Cone stuck in manipulator ,0,0,1,0,0,0,"[9,6,5,13,36,17]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,6,3,3,3,2,1,8,4,4,5,2,1,8,0,0,0,,10,1,15,33,13,61,3,12,0,36,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
353_79,Liam,2023hcmp,qm,79,2023hcmp_qm79,r3,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,12,14,11,10,21,29,28]",1,0,,0,0,1,0,1,0,p,x,0,0,0,Failed to pick up at dss 3 times,,,,,,1,0,1,0,1,0,8,4,4,0,5,3,9,4,5,0,6,3,9,12,1,0,,2,0,19,23,15,57,3,4,12,36,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
353_72,Liam,2023hcmp,qm,72,2023hcmp_qm72,r3,353,[10],1,1,x,n,0,,0,0,1,0,0,0,"[12,13,15,14,16]",0,0,,0,0,1,0,1,1,e,x,0,0,0,In loading zone trying to pick up for awhile,,,,,,1,0,1,0,1,0,5,1,4,0,5,0,6,1,5,0,6,0,6,0,0,0,,10,1,7,25,10,42,3,4,0,28,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
353_66,Liam,2023hcmp,qm,66,2023hcmp_qm66,r2,353,[],1,1,a,x,0,"Cone was stuck between them and CS, it was their fault",0,0,0,0,1,0,"[15,29,30,31,33,13]",0,0,,0,0,1,1,0,0,e,x,0,0,0,Got fed cubes,,,,,,0,0,0,0,0,0,6,4,2,0,2,4,6,4,2,0,2,4,6,0,1,0,,10,1,3,24,10,37,3,0,0,24,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
365_98,Liam,2023hcmp,qm,98,2023hcmp_qm98,r2,365,"[1,29]",0,0,x,n,0,,0,0,1,0,0,0,"[3,6]",5,0,,0,0,1,0,0,0,d,x,0,0,0,"Kept dropping cone, bad at dss",,,,,Whenever hit usually dropped cone,2,1,1,1,0,1,2,0,2,2,0,0,4,1,3,3,0,1,4,0,0,0,,6,1,9,16,7,32,0,9,0,17,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
365_109,Liam,2023hcmp,qm,109,2023hcmp_qm109,b2,365,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[3,6,1]",2,0,,0,0,1,0,0,0,e,x,0,0,0,Dropped cone when hit,,,,,Kept failing at placing,2,1,1,2,0,0,3,0,3,3,0,0,5,1,4,5,0,0,5,0,0,0,,10,1,15,25,8,48,3,12,0,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
365_118,Liam,2023hcmp,qm,118,2023hcmp_qm118,b1,365,"[27,8]",1,0,x,n,0,,0,0,1,0,0,0,"[14,9,7]",2,0,,0,0,1,0,0,0,x,x,0,0,0,,,,Caused team to lose engaged and tipped over cs,,Kept failing to pick up at dss,2,1,1,1,0,1,3,1,2,2,1,0,5,2,3,3,1,1,5,0,0,0,,0,0,12,13,8,33,3,9,0,21,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2169_84,Liam,2023hcmp,qm,84,2023hcmp_qm84,b3,2169,[],1,1,x,n,0,,0,0,1,0,0,0,"[2,19,3,1,12,31]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Auto fell into cube slot,,,,,,0,0,0,0,0,0,6,2,4,3,1,2,6,2,4,3,1,2,6,0,0,0,,10,1,3,32,10,45,3,0,0,32,10,Allie,s,135,33,33,Fast cycles and triple balance
2169_76,Liam,2023hcmp,qm,76,2023hcmp_qm76,b3,2169,[5],0,0,e,c,0,,0,1,0,0,0,1,"[1,34,31]",0,0,,0,0,1,0,0,0,p,x,1,0,0,Broke at begging for 60 s,,,,,Broke at end and couldn?t balance,1,1,0,1,0,0,3,2,1,1,0,2,4,3,1,2,0,2,4,12,1,0,,2,0,18,11,7,36,0,6,12,16,2,Allie,s,135,33,33,Fast cycles and triple balance
2169_70,Liam,2023hcmp,qm,70,2023hcmp_qm70,b1,2169,[5],0,0,e,c,0,,0,1,0,0,0,1,"[9,35,34,29,28]",0,0,,0,0,1,0,1,0,p,x,0,0,0,Got knocked around easily,,,,,Slow floor pickup,1,1,0,1,0,0,5,4,1,1,0,4,6,5,1,2,0,4,6,12,1,0,,2,0,18,15,10,43,0,6,12,23,2,Allie,s,135,33,33,Fast cycles and triple balance
7407_84,Ana,2023hcmp,qm,84,2023hcmp_qm84,r1,7407,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[6,7,16,17,18,27,35]",0,1,8604,0,0,1,0,0,0,p,x,0,0,0,Efficient,,,Keep scoring while panthers balenced,,,2,1,1,2,0,0,7,2,5,2,3,2,9,3,6,4,3,2,9,0,0,0,,2,0,15,25,15,55,3,12,0,38,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7407_79,Ana,2023hcmp,qm,79,2023hcmp_qm79,r2,7407,"[9,8,17]",1,0,x,b,0,,1,0,0,0,0,0,"[3,7,15,13,35,34]",0,1,228,0,0,1,1,0,0,p,x,0,0,0,Efficient,,,Not enough time to balance,,,3,2,1,2,1,0,6,2,4,2,2,2,9,4,5,4,3,2,9,0,0,0,,2,0,19,22,15,56,3,16,0,35,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7407_74,Ana,2023hcmp,qm,74,2023hcmp_qm74,b1,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[7,6,4,3,9,27]",0,0,,1,0,1,0,0,0,e,x,0,0,0,Dropped cone when trying to pick it up,,Was pushed into red picking up zone,,,,3,2,1,2,1,0,6,0,6,5,0,1,9,2,7,7,1,1,9,0,0,0,,10,1,19,37,15,71,3,16,0,42,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
