TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
5410_1,Luke,2024alhu,qm,1,2024alhu_qm1,b1,5410,25,12,12,1,8,3,1,0.666666667,1,s,1,2,0,0,0,0,,0,0,6,3,0,0,1,0,0,0,0,0,0,1,0,,,Wobbly shooter,Anna,s,114,24 by 32,0
6107_1,Isaiah,2024alhu,qm,1,2024alhu_qm1,b3,6107,3,2,0,1,0,1,,0,0,l,1,0,0,0,0,0,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,Blocked sorce for team ,,Slow cant pick up off ground and can score speaker ,Jonah,t,73,28 32 with bumpers,Floor and source intake
7717_1,ARR,2024alhu,qm,1,2024alhu_qm1,b2,7717,10,5,4,1,2,0,1,1,0,x,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Note got stuck on them then freed it,,,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
4020_1,Drake ,2024alhu,qm,1,2024alhu_qm1,r3,4020,40,15,22,3,11,1,1,0.888888889,1,a,0,3,0,0,0,0,,3,0,5,1,0,1,0,0,0,0,0,1,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9590_1,Krit,2024alhu,qm,1,2024alhu_qm1,r2,9590,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Very hesitent,Disabled,Jonah,t,Not avaliable ,27 5 x 31 5,0
3824_2,Drake ,2024alhu,qm,2,2024alhu_qm2,r3,3824,1,0,0,1,0,0,,,0,l,0,0,0,0,0,0,Did not move ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Maybe brown out e stoped ,,Struggle to move mechanical issue ,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
323_2,Isaiah,2024alhu,qm,2,2024alhu_qm2,b3,323,23,7,13,3,7,0,1,1,0,s,1,1,0,0,0,0,,3,0,3,0,0,0,1,0,0,1,0,0,0,3,0,,,Good driver,Anna,s,80,26 by 26,0
547_2,Luke,2024alhu,qm,2,2024alhu_qm2,b1,547,0,0,0,0,0,1,,0,1,a,0,0,0,0,0,0,Did nothing ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,Prevented from getting out of source,Super slow and in the way,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
4635_2,ARR,2024alhu,qm,2,2024alhu_qm2,b2,4635,45,20,24,1,13,1,0.8,1,0,s,0,4,0,1,0,0,,3,0,6,0,0,0,1,0,0,0,0,0,0,1,0,,,,Jonah,s,119,24 30,Quick cycles. Said can shoot over and under stage
7725_2,Liam,2024alhu,qm,2,2024alhu_qm2,r1,7725,-12,-3,-10,1,0,0,,,1,l,1,0,0,0,0,1,"Crossed middle line, got tech",0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,"Decent defense, needs to stay out of source",,Two source fouls,#N/A,#N/A,#N/A,#N/A,#N/A
1466_1,Liam,2024alhu,qm,1,2024alhu_qm1,r1,1466,30,17,10,3,6,1,1,0.75,1,s,1,3,0,0,0,0,,2,0,1,1,0,0,1,0,0,0,0,0,0,3,0,Human player amped on a miss,,Intake issues,Shan,s,95,26 by 26 and half,0
8841_2,Krit,2024alhu,qm,2,2024alhu_qm2,r2,8841,35,10,24,1,11,1,1,0.9,0,s,0,2,0,0,0,0,,3,0,6,1,0,1,0,0,0,0,0,0,0,1,0,,,,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
9476_3,Luke,2024alhu,qm,3,2024alhu_qm3,b1,9476,0,0,0,0,0,0,,,1,l,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Had connection issues,,,Luke,t,59,30x27,Kit bot
6404_3,Drake ,2024alhu,qm,3,2024alhu_qm3,r3,6404,11,5,3,3,5,1,1,0.8,1,a,0,1,0,0,0,0,,0,0,4,1,0,1,0,0,0,1,0,0,0,3,0,,,,Levi H,s,101,35x35,Only speaker and can climb
9067_3,Isaiah,2024alhu,qm,3,2024alhu_qm3,b3,9067,27,17,10,0,6,2,1,0.6,0,s,1,3,0,0,0,0,,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,,,,Anna,s,84,28 by 28,4 note auto
5557_3,Krit,2024alhu,qm,3,2024alhu_qm3,r2,5557,41,20,20,1,13,0,1,1,0,s,0,4,0,0,0,0,,6,0,3,0,0,0,0,0,0,2,0,0,0,1,0,,,,Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
3139_3,ARR,2024alhu,qm,3,2024alhu_qm3,b2,3139,8,0,7,1,3,0,,1,0,x,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Store fed,,Aggressively hitting opposing lines robot,Luke,t,64,26x31,Amp no speaker
8773_3,Liam,2024alhu,qm,3,2024alhu_qm3,r1,8773,-10,0,-10,0,0,0,,,0,x,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Pushed into, 2 techs",,Can,Luke,m,45ish,32x27,Nothing but drivetrain
8624_5,Shan,2024alhu,qm,5,2024alhu_qm5,b1,8624,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,No show,Levi H,s,49,24.5 x 27,Drive under stage and can score speaker
4265_5,ARR,2024alhu,qm,5,2024alhu_qm5,b2,4265,34,17,14,3,9,0,1,1,1,a,1,3,0,0,0,0,,1,0,5,0,5,1,0,0,0,0,0,0,0,3,0,,,,Luke,s,123,29.5x30,Shifting swerve
3984_5,Drake ,2024alhu,qm,5,2024alhu_qm5,r3,3984,27,12,14,1,9,1,1,0.875,1,s,1,2,0,0,0,0,,0,1,7,0,0,1,0,0,0,0,0,1,0,1,0,,,,Shan,s,101,29 by 29,0
5800_5,Isaiah,2024alhu,qm,5,2024alhu_qm5,b3,5800,7,7,-1,1,2,1,1,0.5,0,s,1,1,0,0,0,0,,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Got note stuck in them,,Rough posibly new driver,Anna,t,90,39 by 39,0
8772_5,Krit,2024alhu,qm,5,2024alhu_qm5,r2,8772,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Not on the field,Luke ,t,75,31x31,Might not pass inspection
2393_5,Liam,2024alhu,qm,5,2024alhu_qm5,r1,2393,11,0,10,1,5,0,,1,0,s,0,0,0,0,0,0,None,0,0,5,0,0,0,0,1,0,0,0,1,0,1,0,Semi fast,Easily guarded by 5800,Very good speaker score,Hayden and Drake,s,119 point 8,28 by 28,0
