TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,robotStartLocation,autoClimb,secToCenter,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,shootingPreferredLocation,neutralZonePath,mainPickupLocation,inactiveStrategy,climbTime,wasDRating,playedDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,feederToShooter,wheelWidth
67_67,me,2026ilpe,qm,67,2026ilpe_qm67,r1,67,285,250,35,15,1,1,db,1,,75,75,25,25,50,2,20,fd,,nz,pss,1,2,2,Q,Q,Q,s,Q,Q,n,Q,1,1,Wq,Q
2481_41,Brody ,2026ilpe,qm,41,2026ilpe_qm41,r1,2481,435,435,0,0,1,1,db,0,,100,35,100,100,100,1,0,ah,,nz,puf,n,1,3,Luke G,120,30x33,m,DNP ,300,go,135,0,1,Idk ,0.5
2481_7,Bk,2026ilpe,qm,7,2026ilpe_qm7,r3,2481,750,750,0,0,0,0,ob,0,,150,150,150,150,150,0,0,ft,,nz,pss,n,0,0,Luke G,120,30x33,m,DNP ,300,go,135,0,1,Idk ,0.5
2481_3,Luke G,2026ilpe,qm,3,2026ilpe_qm3,b3,2481,15,0,15,15,0,0,c,1,,,,,,,,,,,,,,,,Luke G,120,30x33,m,DNP ,300,go,135,0,1,Idk ,0.5
648_6,H,2026ilpe,qm,6,2026ilpe_qm6,r1,648,0,0,0,0,0,0,c,0,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3488_5,Brody,2026ilpe,qm,5,2026ilpe_qm5,r1,3488,15,0,15,15,0,0,dt,1,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_8,bk,2026ilpe,qm,8,2026ilpe_qm8,r2,2481,765,750,15,15,1,1,db,1,0,150,150,150,150,150,1,0,ft,bup,nz,puf,n,1,4,Luke G,120,30x33,m,DNP ,300,go,135,0,1,Idk ,0.5
4143_8,bk,2026ilpe,qm,8,2026ilpe_qm8,r2,4143,390,375,15,15,1,1,db,1,0,35,35,5,150,150,1,0,ft,bup,nz,puf,n,1,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648_8,bk,2026ilpe,qm,8,2026ilpe_qm8,r2,648,390,375,15,15,1,1,db,1,0,35,35,5,150,150,1,0,ft,bup,nz,puf,n,1,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648_8,bk,2026ilpe,qm,8,2026ilpe_qm8,r2,648,390,375,15,15,1,1,db,1,2,35,35,5,150,150,1,0,ft,bup,nz,puf,n,1,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648_8,bk,2026ilpe,qm,8,2026ilpe_qm8,r2,648,390,375,15,15,1,1,db,1,2,35,35,5,150,150,1,0,ft,bth,nz,puf,n,1,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1756_56,Luke T,2026ilpe,de,56,2026ilpe_de56,b3,1756,80,55,25,15,1,1,ob,1,11,5,0,15,0,35,8,10,ds,tdn,dp,noa,2,5,1,Brody,10,17x28,m,no,4,b,120,1,1,fast,99
