TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
9071_2,Shannon,2023hop,qm,2,2023hop_qm2,b3,9071,[],0,0,x,x,0,,0,0,0,0,1,0,"[29,1,3]",0,0,,0,0,1,0,0,0,e,x,0,0,0,"Extremely slow, takes forever to place and grab","Very tippy, especially with arm out",,Fell off charge but got back on,,,0,0,0,0,0,0,3,1,2,2,0,1,3,1,2,2,0,1,3,0,0,0,,10,1,0,22,5,27,0,0,0,17,10,Judd,t,118,34,28,Everybot
3189_3,Shannon,2023hop,qm,3,2023hop_qm3,b3,3189,[5],0,0,a,c,0,,0,1,0,0,0,0,[11],0,0,,0,0,1,0,1,0,p,x,0,0,0,"Broke charge station, cause teammate to til",,,,,Bumper fell off but did not get disabled,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,2,0,1,0,,2,0,6,5,3,14,0,6,0,6,2,Caleb,s,123.6,34,34,0
365_4,Shannon,2023hop,qm,4,2023hop_qm4,,365,"[27,8,9]",1,0,x,n,0,,0,0,1,0,0,0,"[-4,5,3,11,30]",1,0,,0,1,1,0,0,0,p,x,0,0,0,,,,,,"Slow floor intake, average",3,1,2,2,0,1,5,3,1,2,1,1,8,4,3,4,1,2,8,0,0,0,,2,0,18,17,13,48,3,15,0,28,2,Luke,s,115,33,27,Pickups cubes off floor
4391_5,Shannon,2023hop,qm,5,2023hop_qm5,b3,4391,[9],1,1,x,n,0,Missed grabbing cube,0,0,1,0,0,0,"[7,1]",0,0,,0,0,1,0,0,0,x,x,0,1,0,,,,,,"Stopped moving halfway through, very quick, sturdy arm",1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,0,0,0,,0,0,9,10,5,24,3,6,0,15,0,Caleb,s,109,30,30,0
1987_6,Shannon,2023hop,qm,6,2023hop_qm6,b3,1987,[19],1,3,x,b,0,"Missed placing cone, missed picking up 2 other pieces",1,0,0,0,0,0,"[2,11,1,3,5,4,6,10]",0,0,,0,1,0,0,1,0,x,x,0,0,0,,,,,,Very fast and good at placing,1,0,1,0,0,1,8,3,5,6,2,0,9,3,6,6,2,1,9,0,0,0,,0,0,6,36,15,57,3,3,0,51,0,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
2341_7,Shannon,2023hop,qm,7,2023hop_qm7,b3,2341,[],0,0,x,n,0,"Had no cargo but tried to place, stuttered to move but barely did",0,0,1,0,0,0,[11],0,0,,0,1,0,0,0,0,e,b,0,0,0,"Could not grab pieces, got in teammates way",,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,10,1,0,13,2,15,0,0,0,5,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
6024_8,Shannon,2023hop,qm,8,2023hop_qm8,b3,6024,[28],1,0,x,b,0,,1,0,0,0,0,0,[],2,0,,0,0,0,1,1,0,e,x,0,0,0,Could not pick things up easy,Pretty tippy with arm,,Held off the edge,,Tiny bot with huge arm,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,10,1,6,10,2,18,3,3,0,2,10,Liam,t,99,35,35,Gear makes it easy to Aline
3357_9,Shannon,2023hop,qm,9,2023hop_qm9,b3,3357,[],0,0,x,x,0,Probation just did not have compatible auto,0,0,0,0,1,0,"[4,3,10,11,21]",2,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,"Extremely fast and efficient, in the top",0,0,0,0,0,0,5,1,4,2,2,1,5,1,4,2,2,1,5,0,0,0,,10,1,0,28,8,36,0,0,0,26,10,Caleb,t,100,27,33,Unsure about weight
9260_10,Shannon,2023hop,qm,10,2023hop_qm10,b3,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,4,10]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,"Tall, pretty tippy robot when arm is out",,,,,1,1,0,1,0,0,4,0,4,3,1,0,5,1,4,4,1,0,5,0,0,0,,2,0,9,20,8,37,3,6,0,26,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
3636_2,Autumn,2023hop,qm,2,2023hop_qm2,r1,3636,[9],1,1,x,b,0,,1,0,0,0,0,0,"[16,18,8,7,27,17,35]",1,0,,0,0,1,0,0,1,p,x,0,0,0,Smooth droving,,,,,,1,0,1,1,0,0,7,3,4,2,3,2,8,3,5,3,3,2,8,0,0,0,,2,0,9,25,13,47,3,6,0,39,2,Caleb,s,77,26,28,0
