Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,5,9,1.6,7.2,0.2,1.8,0.2,#DIV/0!,0.916666667,0.4,0.8,0,0,0,0,0,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0
120,4,13.5,4,8.5,1,3.25,2,0.5,0.625,0.25,0.75,0.5,0,0.5,0,0,1.5,0,1.25,1.5,4.5,1,0,0,0,0,0,0.5,0,1,0
323,4,22,6.5,14.25,1.25,6.75,1.5,0.833333333,0.904761905,0.25,0.75,1,0,0.5,0,0,2,0,3.75,1,0,0,0.25,0,0,0.25,0.25,0.25,0,1.25,0
538,4,5.25,2,1.5,1.75,0.5,0.75,#DIV/0!,0.25,0.5,1,0,0,0,0,0,0.25,0,0.25,0.75,0,0,0,0,0,0,1,0,0,1.75,0
547,5,-2.2,0,-3,0.8,0,0.2,#DIV/0!,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0.6,0,0.2,0,0.8,0
931,4,33.25,12.75,19.5,1,11,1.5,0.916666667,0.889772727,0.25,0.75,2.25,0,0.25,0,0,1,0,7.75,1.25,0,0.5,0.5,0,0,0,0,0,0,1,0
1466,5,29.4,11.6,15.4,2.4,7.4,1.2,1,0.80952381,0.2,0.8,2,0,0,0,0,2.8,0,2.6,1.2,0,0.8,0.6,0,0,0.2,0,0.2,0,2.4,0
2393,5,10.6,4.4,5.2,1,3.4,2.4,0.333333333,0.591071429,0,0.2,0.8,0,0.8,0,0,0,0,2.6,1.6,0.2,0,0,0.6,0,0,0,0.2,0,1,0
2481,4,61.5,24.5,34.25,2.75,17.5,0.75,0.908333333,0.988095238,0.75,1,4.75,0,0.5,0,0.25,5,0,7.75,0.25,3,0.25,0.5,0.75,0.25,0.25,0,0.25,0,2.5,0.25
2638,4,33.5,8.5,22.5,2.5,8.75,1.25,0.666666667,0.90625,0.25,0.5,1.5,0,0.75,0,0,4,0.5,3.25,0,0,0.5,0,0,0,0,0.25,0,0,2.5,0
2973,4,11.5,6.5,4,1,3,1,1,0.729166667,0.5,0.75,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0
3139,4,4.5,1,2.75,0.75,1,0.25,#DIV/0!,0.75,0,0.5,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0.75,0
3140,5,21,5.2,13.6,2.2,6.8,0.6,0.6,1,0,0.6,0.8,0,0.6,0,0,0.8,0,5.2,0,1.6,0.6,0,0,0,0,0,0.6,0,2.2,0
3824,5,0.8,0.4,-0.2,0.6,0.2,0,#DIV/0!,1,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0.6,0
3959,5,8,2,4.2,1.8,3,0.2,1,0.916666667,0.8,0,0.4,0,0,0,0,0,0,2.6,0.2,0,0.6,0,0,0,0.2,0,0,0,1.6,0.2
3966,4,14.5,9,4.75,0.75,4.5,1,1,0.777777778,0.25,0.75,1.5,0,0,0,0,0,0,3,1,0,0.75,0,0,0,0.25,0,0,0,0.75,0
3984,5,27.2,13,12,2.2,9.2,0.8,0.8,0.852777778,0.4,1,2.2,0,0.2,0,0,0,0.2,7,0.4,0,0.8,0,0,0,0.4,0.2,0.2,0,2.2,0
4020,5,32,12.4,16.8,2.8,9.6,0.8,0.883333333,0.944444444,0.2,0.2,2.4,0,0.4,0,0,1.4,0,5.6,0.4,0.2,0.4,0.2,0.2,0,0,0.2,0.2,0.2,1.8,0
4256,4,17.25,10.5,6.5,0.25,5.25,3,0.777777778,0.52797619,0,0.25,2,0,0.5,0,0,0,0,3.25,2.5,2.25,0.5,0.5,0,0,0,0,0,0,0.25,0
4265,5,26.8,8.8,16.4,1.6,8.2,1.4,0.616666667,0.90952381,0.2,0.4,1.6,0,0.8,0,0,1.6,0.4,5,0.2,1.2,0.4,0.6,0.2,0,0,0,0,0,1.6,0
4306,4,7.25,4.25,2.75,0.25,3.5,0.25,0.75,1,0.5,0.25,0.75,0,0.25,0,0,0.5,0,2.25,0,0,0,0.25,0,0,0.75,0,0,0,0.25,0
