Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,5,16,3,7.4,5.6,0,2,1,0,0,0,0,0,0.8,0,1,0.2,0,0,0,0,5.6,0,#DIV/0!,#DIV/0!,4.6,0,7,0,2.4,0,0
1138,4,55.25,6.5,36.75,12,0.5,8.5,1,0.5,0,0,0,0,5.75,1.5,0.5,0.25,0,0,1,0.25,12,0,1,#DIV/0!,3.25,0,4.25,0,6.5,0,0
1208,5,25.6,5.2,18.4,2,0.4,4.4,0.8,0.4,0,0,0,0,3,0.6,0.2,0.2,0,0,0.2,0.2,2,0,0,0,6,0,5.6,0,0,0,0
1259,6,26.66666667,10.5,13.16666667,3,1.166666667,4.333333333,1,1,0,0,0.166666667,0.5,0.833333333,2,0.333333333,0,0,0,1,0.166666667,3,0.166666667,1,#DIV/0!,2.166666667,0,2,0,0.833333333,0.166666667,0.5
1736,2,46.5,11,33.5,2,2,10,1,0,0,2,0,0,5,1,0.5,1.5,0,0,2.5,0,2,0,1,#DIV/0!,3.5,0,5,0,0,0.5,0
1756,5,78.6,12.8,53.8,12,1.4,17.2,1,1.4,0,0,0,0,4,3.6,3,5.2,0,0,1.6,0,12,0,1,1,0,2,2.6,1,6.6,0,0
2022,4,40.75,5.75,35,0,0.75,11.5,1,0,0,0.5,0.25,0,0,4.75,4,0.75,1.25,0,2,0,0,0.25,1,1,2.25,0,3.5,0,0,0,0
2039,5,4,2.4,0,1.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.6,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.8
2040,4,24.5,8.25,9.75,6.5,0.75,3.5,1,0.75,0,0,0,0,1,0.5,0.25,0,1,0,1.75,0,6.5,0,0.666666667,0,3,0,3.25,0,3,0,1.25
2358,5,9.2,3,1,5.2,0,0.2,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,5.2,0.2,#DIV/0!,#DIV/0!,2,0,1,0,1.6,0,0
2470,3,27.66666667,5.333333333,21,1.333333333,0.333333333,5.666666667,1,0.333333333,0,0,0,0,1.333333333,1.666666667,1.666666667,0,0,0.666666667,2,0,1.333333333,0,1,#DIV/0!,3,0,4.333333333,0,0,2.333333333,0
2481,6,104,19.33333333,72.66666667,12,2.333333333,21.5,1,2.333333333,0,0,0,0,6,6.333333333,3.666666667,3.166666667,0,0,3.166666667,0.166666667,12,0,1,1,0,1.333333333,2.5,0,6.333333333,0,0
2704,5,12.4,3.2,8,1.2,0.2,2,0.6,0.2,0,0,0,0.2,1.2,0.4,0,0.2,0,0,0,0.2,1.2,0,#DIV/0!,#DIV/0!,4.4,0,6.4,0,0,0.2,0
2861,8,46.875,7.375,28.75,10.75,0.625,7.375,1,0.625,0,0,0,0,3.625,2.125,0.125,0.125,0.75,0,1.125,0,10.75,0,1,#DIV/0!,3.125,0,4.5,0,3.25,0,0
3488,5,34.2,6.4,26.6,1.2,0.6,6.8,1,0.4,0,0,0.2,0,3.2,2,0.6,0.4,0,0,1,0,1.2,0,0.666666667,0,4,0,5.6,0,0,0.4,0
3596,6,4.833333333,2.5,0.333333333,2,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0.166666667,0,0.666666667,0.833333333,2,0,0.5,#DIV/0!,0,0,0,0,0,0,0.666666667
4096,6,24.16666667,5.166666667,19,0,0.666666667,6.166666667,0.5,0.333333333,0,0.333333333,0,0,1.5,0.833333333,1.833333333,1,0.333333333,0,0.333333333,0.166666667,0,0,#DIV/0!,0,2.833333333,0,4,0,0,0.833333333,1.166666667
4143,6,72.5,17,45.16666667,10.33333333,2,12.33333333,1,2,0,0,0,0,5.666666667,2.333333333,1.833333333,0,0,0.5,1.166666667,0,10.33333333,0,1,#DIV/0!,2.666666667,0,3.666666667,0.5,4.333333333,0,0
4156,5,3,1.8,0,1.2,0,0,0.6,0,0,0,0,0.2,0,0,0,0,0,0,0,0.8,1.2,0.2,#DIV/0!,#DIV/0!,0,0,0,0,0,0.8,2.2
4213,6,53.33333333,11.16666667,41.16666667,1,1.166666667,10.33333333,1,1.166666667,0,0,0,0,5.833333333,2.166666667,1,0.166666667,0,0,1.166666667,0.166666667,1,0,1,0,3.166666667,0,3,0,1.666666667,0,0
4314,4,3.75,2.25,0,1.5,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.25,1.25
4423,6,47.83333333,11.83333333,35,1,1.333333333,10.66666667,0.833333333,1.333333333,0,0,0,0,2.5,2.333333333,2.5,0,1.166666667,0.833333333,2.833333333,0,1,0,1,0,2.833333333,0,3.5,0.666666667,0,0.166666667,0
4645,4,20,1.5,17,1.5,0,4,0.5,0,0,0,0,0.25,2,1.25,0.5,0.25,0,0,0,0,1.5,0,#DIV/0!,#DIV/0!,5.25,0,5.75,0,0,0,0
4655,5,54.2,15.6,28.6,10,1.8,8.4,1,1.8,0,0,0,0,3.8,1.4,1.2,0.2,0,0,1.6,0,10,0,0.8,0,3,0,4.4,0,4.4,0.2,0
