Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,10,36.1,4,24.1,8,0.3,7.7,1,0,0,0.1,0.2,0,0,3.7,1.9,0.1,1.7,0,2.2,0,8,0.875,#DIV/0!,2.7,0,3.4,0,1,0,0.2
11,10,58.2,7.9,41.3,9,0.7,11.4,1,0.7,0,0,0,0,3.1,2,1.4,1.2,0.4,2.6,1.9,0,9,1,1,2.2,0.4,3.4,2.5,0.142857143,0,0
117,9,27.77777778,4.666666667,21.11111111,2,0.555555556,6.555555556,1,0,0,0,0.555555556,0,0,0,0,0,1.444444444,4.555555556,2.333333333,0.222222222,2,1,1,0,0,0.888888889,3.777777778,#DIV/0!,0,0
341,9,100.6666667,20.44444444,70,10.22222222,2.555555556,22.88888889,1,2.444444444,0,0,0.111111111,0,3.111111111,5.444444444,5.333333333,3.888888889,0.666666667,1.888888889,2.444444444,0,10.22222222,1,1,0.222222222,1.888888889,2.666666667,2.333333333,0.5,0,0
386,8,46.125,10,29.125,7,1,8.625,1,1,0,0,0,0,2.375,2.375,2,0,0.875,0,0.875,0,7,1,1,2.375,0,3.75,0,0.5,0,0
597,10,37.7,7.9,26.2,3.6,0.7,7.2,1,0.7,0,0,0,0,2.6,1.9,1.6,0.4,0,0,0.9,0.1,3.6,0.6,#DIV/0!,0.4,2.6,3.2,0,0.666666667,0,0.3
604,10,96.5,24,61.5,11,3,20.3,1,3,0,0,0,0,3.1,5.2,4.6,2,1.1,1.3,2.3,0,11,1,1,2,0,2.4,2.1,0.25,0.2,0
766,10,45.2,13.3,25.1,6.8,1.7,7.8,1,1.3,0,0,0.4,0,2.4,2.2,0.7,0,0.5,0.3,0.5,0.2,6.8,0.8,0.8,2.7,0,2.7,0.3,0,0.3,0.1
836,12,69.41666667,18.16666667,43.58333333,7.666666667,2.166666667,12.91666667,1,2.166666667,0,0,0,0,3.833333333,2.333333333,1.75,0.25,0.5,2.083333333,1.583333333,0.083333333,7.666666667,1,1,1.25,1.333333333,2.166666667,2.333333333,0.5,0.25,0.416666667
839,10,68.9,14.9,43,11,1.7,13.2,1,1.7,0,0,0,0,2.3,3.9,3.7,0.6,0.2,0.8,1.2,0,11,0.857142857,1,3.2,0,3.3,1.9,0.222222222,1.1,0
