Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,2,46,8.5,35.5,2,1,10,0.5,1,0,0,0,0,4,1.5,2.5,0,1,0,1,0,2,0,0,0,3.5,0,4.5,0,3,0,0
118,2,65,17,41,7,2,14,1,2,0,0,0,0,3.5,2.5,1.5,0.5,4,0,3.5,0,7,0,1,1,0,2.5,3.5,0,5,0,0
179,1,23,3,8,12,0,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,12,0,1,0,0,0,0,4,5,0,0
323,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1108,2,33.5,6.5,25,2,0.5,7.5,1,0.5,0,0,0,0,1.5,2.5,1.5,0.5,1,0,1.5,0,2,0,0.5,1,4,0,4.5,0,0,0,0
1781,2,14,1.5,12.5,0,0,2.5,0.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,4,0,7,0,0,0,0
2036,1,30,3,25,2,0,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,2,0,4,0,0,0,0
2341,3,8.333333333,1,6,1.333333333,0,1.666666667,0.333333333,0,0,0,0,0,0.666666667,0.333333333,0,0.333333333,0.333333333,0,1,0,1.333333333,0,1,#DIV/0!,6.666666667,0,5,0,3,0,0
2399,4,12.5,1.5,11,0,0.25,2.75,0.25,0,0,0,0.25,0,3,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,3,0,0,0,0
2481,4,83.5,20,54,9.5,3,17,1,1.75,0.25,0.25,0.75,0.25,4.75,4.75,1.75,1.75,0.75,0.25,2,0.5,9.5,0.25,1,0.666666667,0.5,1.75,2.25,0.25,4.25,1,1.25
