Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1625,1,105,105,0,0,0,0,0,15,5,35,35,15,0,0,#DIV/0!,0,0,3,#DIV/0!
1736,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1756,1,90,90,0,0,0,0,0,0,15,35,5,35,0,0,#DIV/0!,0,0,2,#DIV/0!
2022,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2039,2,7.5,2.5,5,0,0.5,0,0,2.5,0,0,0,0,0,5,2,0,1,0,#DIV/0!
2040,1,115,115,0,0,0,0,0,15,15,35,15,35,0,0,#DIV/0!,0,0,3,#DIV/0!
2481,1,85,85,0,0,1,0,0,85,0,0,0,0,2,0,#DIV/0!,0,4,3,#DIV/0!
2861,1,90,90,0,0,0,0,0,5,0,15,35,35,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
