Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,8,106.25,106.25,0,0,0,17.5,13.75,22.5,23.75,28.75,0.125,0,0.375,0.125,0,13.75,22.5,23.75,28.75,17.5,0,0
70,8,111.25,111.25,0,0,0,12.5,5,30.83333333,22,24.28571429,0,0,0.25,0.5,0,6.75,31.75,26.5,27.375,18.875,0,0
201,7,142.8571429,142.8571429,0,0,0,15.71428571,11.42857143,40,35,40.71428571,0,0,0.142857143,0.428571429,0,11.42857143,40,35,40.71428571,15.71428571,0,0
263,8,92.5,92.5,0,0,0,9.375,7.5,22.5,23.75,29.375,0.125,0,0.125,0.125,0,7.5,22.5,23.75,29.375,9.375,0,0
287,8,138.125,138.125,0,0,0,20.625,8.125,36.25,37.5,35.625,0,0,0.375,0.25,0,8.125,36.25,37.5,35.625,20.625,0,0
343,10,82.5,82.5,0,0,0,5.5,5,18,25,29,0.3,0,0.1,0.5,0.1,5,18,25,29,5.5,0,0
353,6,52.16666667,52.16666667,0,0,0,12.5,0,3,9.166666667,16,0,0,0,0.666666667,0,4.833333333,3.333333333,9.166666667,20.83333333,14,0,0
359,7,202.2857143,202.2857143,0,0,0,32,22.5,51.42857143,47.85714286,51.42857143,0,0,0.428571429,0.285714286,0.142857143,22.71428571,51.42857143,47.85714286,51.42857143,28.85714286,0,0
686,6,169.1666667,169.1666667,0,0,0,29.16666667,22.5,38.33333333,32.5,46.66666667,0,0,0.5,0,0,22.5,38.33333333,32.5,46.66666667,29.16666667,0,0
694,8,203.125,203.125,0,0,0,31.25,23.125,43.125,54.375,51.25,0,0,0.25,0,0,23.125,43.125,54.375,51.25,31.25,0,0
1640,7,145.7142857,145.7142857,0,0,0,27.14285714,7.142857143,32.14285714,32.85714286,46.42857143,0.142857143,0,0.285714286,0.142857143,0,7.142857143,32.14285714,32.85714286,46.42857143,27.14285714,0,0.142857143
