Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,2,15,1,14,0,3.5,0.5,#DIV/0!,0.833333333,0,0.5,0,0,0,0,0,3.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,6,1,4,1,2,2.5,0,0.541666667,0.5,0.5,0,0,1,0,0,0,0,2,1.5,6,1,0,0,0,0,0,0,0,1,0
323,3,26,6.333333333,18.33333333,1.333333333,8.333333333,2,0.777777778,0.873015873,0.333333333,0.666666667,1,0,0.666666667,0,0,2.666666667,0,4.666666667,1.333333333,0,0,0.333333333,0,0,0.333333333,0,0.333333333,0,1.333333333,0
538,2,5,2,0,3,0,1,#DIV/0!,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0
547,3,0.666666667,0,0,0.666666667,0,0.333333333,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0.666666667,0
931,2,32,8.5,23,0.5,11,2.5,0.833333333,0.829545455,0.5,0.5,1.5,0,0.5,0,0,2,0,7.5,2,0,0.5,0.5,0,0,0,0,0,0,0.5,0
1466,3,30,13.66666667,14.33333333,2,7.666666667,1,1,0.821428571,0.333333333,1,2.333333333,0,0,0,0,2.666666667,0,2.666666667,1,0,0.666666667,0.666666667,0,0,0.333333333,0,0.333333333,0,2,0
2393,3,6,1.666666667,4,0.333333333,2.333333333,2,0.166666667,0.625,0,0,0.333333333,0,1,0,0,0,0,2,1,0.333333333,0,0,0.666666667,0,0,0,0.333333333,0,0.333333333,0
2481,1,58,27,28,3,15,0,1,1,1,1,5,0,0,0,0,4,0,6,0,0,0,0,1,0,0,0,0,0,3,0
2638,2,41.5,13.5,26,2,10.5,1,0.833333333,0.9375,0.5,0.5,2.5,0,0.5,0,0,5,0.5,3,0,0,0.5,0,0,0,0,0,0,0,2,0
2973,2,12,7,4,1,3,1.5,1,0.625,0,1,1,0,0,0,0,0,0,2,1.5,0,1,0,0,0,0,0,0,0,1,0
3139,2,5,1,3.5,0.5,1.5,0,#DIV/0!,1,0,0.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
3140,3,20.66666667,6.333333333,12,2.333333333,7,0.666666667,0.666666667,1,0,0.666666667,1,0,0.666666667,0,0,0,0,6,0,2.666666667,0.333333333,0,0,0,0,0,1,0,2.333333333,0
3824,3,1.333333333,0.666666667,0,0.666666667,0,0,#DIV/0!,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0
3959,2,6,2.5,2,1.5,1.5,0.5,1,0.666666667,1,0,0.5,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,1.5,0
3966,3,17.66666667,10.33333333,6.333333333,1,5.666666667,1.333333333,1,0.777777778,0.333333333,1,1.666666667,0,0,0,0,0,0,4,1.333333333,0,1,0,0,0,0.333333333,0,0,0,1,0
3984,3,21.33333333,8.666666667,11,1.666666667,7.666666667,1,0.666666667,0.791666667,0.666666667,1,1.333333333,0,0.333333333,0,0,0,0.333333333,6.333333333,0.333333333,0,0.666666667,0,0,0,0.333333333,0.333333333,0.333333333,0,1.666666667,0
4020,2,40,16,22,2,12.5,1,0.875,0.944444444,0.5,0.5,3,0,0.5,0,0,1.5,0,8,0.5,0,0.5,0.5,0.5,0,0,0,0.5,0,2,0
4256,2,12,5,7,0,4.5,2.5,0.666666667,0.541666667,0,0,1,0,0.5,0,0,0,0,3.5,2,3.5,1,0.5,0,0,0,0,0,0,0,0
4265,3,30.33333333,9.666666667,18.66666667,2,8.666666667,1,0.777777778,0.944444444,0.333333333,0.666666667,1.666666667,0,0.666666667,0,0,2.333333333,0,4.666666667,0.333333333,2,0.666666667,0.333333333,0.333333333,0,0,0,0,0,2,0
4306,4,-3.25,0.5,-3.75,0,0,0,#DIV/0!,#DIV/0!,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0
4499,3,32.66666667,8,18,6.666666667,9.333333333,1.333333333,1,0.85,0.333333333,0.666666667,1.333333333,0,0,0,0,1.666666667,0.333333333,5.666666667,1,0.333333333,0,0.666666667,0.666666667,0,0,0,0,0.666666667,3,0.333333333
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,2,35,16,18,1,10,1,0.733333333,1,0.5,0.5,3,0,1,0,0,2,0,5,0,1,0.5,1,0.5,0,0,0,0,0,1,0
5002,2,9,0,8,1,2,1.5,#DIV/0!,0.75,0.5,0,0,0,0,0,0,2,1,0,0.5,0,0,0,0,0,0,0.5,0,0,1,0
5005,2,-2.5,2,-5,0.5,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5,0
5045,3,4.333333333,1.333333333,2,1,1,0.666666667,#DIV/0!,0.777777778,0.333333333,0.666666667,0,0,0,0,0,0,0,1,0.666666667,0,0.666666667,0,0,0,0,0.666666667,0.333333333,0,1,0
5410,3,19,8.666666667,7.666666667,2.666666667,5,2.333333333,1,0.722222222,0.666666667,1,1.333333333,0,0,0,0,1,0,2.666666667,2.333333333,0,0.666666667,0.666666667,0,0,0.333333333,0.333333333,0,0,2.333333333,0.333333333
5557,3,47.33333333,17.33333333,28,2,12.66666667,0.666666667,1,0.928571429,0.666666667,0.333333333,3.333333333,0,0,0,0,6.333333333,0.333333333,3,0.333333333,0,0.666666667,0.333333333,0,0,0.666666667,0,0,0,1.666666667,0.333333333
5800,2,5.5,7,-2,0.5,2,1,0.75,0.75,0,1,1,0,0.5,0,0,0.5,0,0.5,0.5,2,0.5,0,0,0,1,0,0,0,0.5,0
6107,3,5.666666667,0.666666667,4,1,1,0.333333333,#DIV/0!,0.5,0.333333333,0.333333333,0,0,0,0,0,1,0,0,0.333333333,0.666666667,0,0,0,0,0,0,0.333333333,0,1,0
6404,1,11,5,3,3,5,1,1,0.8,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,3,0
6517,2,39.5,11,24,4.5,11,1,1,0.892045455,0,0.5,2,0,0,0,0,3.5,0.5,5,0.5,0,0.5,1,1,0,0,0,0,0.5,2,0
6652,4,10,3.75,5.5,0.75,3.5,1.25,1,0.601851852,0,0,0.75,0,0,0,0,0,0,2.75,1.25,0,0.5,0,0,0,0,0.25,0,0,0.75,0
7111,2,18.5,8.5,9,1,6,1,1,0.9,0,0.5,1.5,0,0,0,0,0,0,4.5,1,0,0.5,0.5,0,0,0,0,0,0,1,0
7717,2,12.5,2.5,9,1,3.5,0,1,1,0.5,0,0.5,0,0,0,0,1.5,0,1.5,0,0,0.5,0,0,0,0,0,0,0,1,0
7725,3,-3,1.333333333,-5,0.666666667,0.333333333,1,1,0,0.333333333,0.666666667,0.333333333,0,0,0,0.333333333,0,0.333333333,0,0.666666667,0,0.333333333,0,0,0,1,0.666666667,0,0,0.666666667,0
8624,2,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,3,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,3,-3.333333333,0,-3.333333333,0,0,0,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0
8841,3,29.33333333,10.66666667,16.66666667,2,7.666666667,1.333333333,0.916666667,0.883333333,0,0.333333333,2,0,0.333333333,0,0,2.666666667,0,3,1,3,0.666666667,0.333333333,0,0,0,0,0,0,2,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,2,31,14.5,15,1.5,6.5,2,0.833333333,0.716666667,0,1,2.5,0,0.5,0,0,3.5,0,0.5,1.5,0,0.5,0.5,0,0,0,0,0,0,1.5,0
9073,3,8.666666667,0,8,0.666666667,2,0.333333333,#DIV/0!,0.833333333,0,0,0,0,0,0,0,2,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0,0,0.666666667,0
9435,3,11,7.333333333,3.333333333,0.333333333,3,0,1,1,0,0.333333333,1.333333333,0,0,0,0,0,0,1.666666667,0,0,0.666666667,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0
9476,3,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0
9590,3,2,1.333333333,0.666666667,0,0.333333333,0.333333333,#DIV/0!,0.5,0,0.666666667,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
9702,3,17.33333333,4.666666667,11,1.666666667,5.666666667,1.666666667,0.666666667,0.794444444,0,0.666666667,0.666666667,0,0.333333333,0,0,1.333333333,0,3.666666667,1.333333333,0,1,0.333333333,0.333333333,0,0.333333333,0,0,0,1.666666667,0
9787,2,15,3.5,11,0.5,4,1.5,0.5,0.775,0,0.5,0.5,0,0.5,0,0,2,0.5,1.5,0.5,0,1,0,0,0,0,0,0,0,0.5,0
