Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,4,3.75,3.75,0,0,0.25,0,0,0,0,1.25,1.25,1.25,0,0,#DIV/0!,0,0.25,1,#DIV/0!
1625,5,98,98,0,0,0.2,0.4,0,19,2,25,29,23,0.2,0,#DIV/0!,0.4,0.2,3,#DIV/0!
1736,4,18.75,18.75,0,0,0.5,0,0,3.75,0,6.25,2.5,6.25,0,0,#DIV/0!,0,0.5,0,#DIV/0!
1756,4,67.5,67.5,0,0,0,0,0,11.25,15,16.25,8.75,16.25,0,0,#DIV/0!,0,0,3,#DIV/0!
2022,5,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0.8,#DIV/0!
2039,4,17.5,10,7.5,0,0.5,0,0,3.75,1.25,2.5,1.25,1.25,0,7.5,1.333333333,0,0.75,0,#DIV/0!
2040,4,101.25,101.25,0,0,0,0,0,15,8.75,18.75,28.75,30,0,0,#DIV/0!,0,0,3.5,#DIV/0!
2481,5,282,282,0,0,0.2,0.8,0,71,13,53,66,79,0.8,0,#DIV/0!,1.2,0.8,2.4,#DIV/0!
2861,5,69,69,0,0,0,0,0,5,4,21,20,19,0,0,#DIV/0!,0,0,0,#DIV/0!
3067,4,13.75,13.75,0,0,0.5,0,0,2.5,0,5,2.5,3.75,0.25,0,#DIV/0!,0,1.75,1,#DIV/0!
3284,5,19,19,0,0,0.8,0.2,0,8,4,5,2,0,0.4,0,#DIV/0!,0.2,1.8,3.2,#DIV/0!
3488,5,21,21,0,0,0.2,0,0,1,3,10,4,3,0.4,0,#DIV/0!,0,0.2,0,#DIV/0!
4096,2,40,40,0,0,0,0,0,7.5,2.5,20,2.5,7.5,0,0,#DIV/0!,0,0,0.5,#DIV/0!
4143,5,172,172,0,0,0,0.4,0,27,14,59,47,25,0,0,#DIV/0!,1,0,0.8,#DIV/0!
4156,3,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0,#DIV/0!
4213,5,6,6,0,0,0.8,0.2,0,1,0,1,3,1,0.2,0,#DIV/0!,0.8,1,0,#DIV/0!
4423,5,47,43,4,0,0,0.2,0,4,1,14,14,10,0,4,0,0.2,0,0,#DIV/0!
4645,4,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,#DIV/0!,0.5,0,0,#DIV/0!
4655,4,52.5,52.5,0,0,0.25,0.75,0,12.5,10,6.25,12.5,11.25,0,0,#DIV/0!,1,0.5,1.5,#DIV/0!
4787,5,20,20,0,0,0,0,0,2,1,7,5,5,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,4,50.83333333,50.83333333,0,0,0.333333333,0.666666667,0,3.333333333,2.5,19.16666667,10.83333333,15,0.333333333,0,#DIV/0!,1.333333333,0.333333333,1.666666667,#DIV/0!
6237,4,105,105,0,0,0,0.25,0,10,3.75,22.5,27.5,41.25,0,0,#DIV/0!,0.75,0,0,#DIV/0!
6651,5,5,5,0,0,0.5,0,0,1.25,3.75,0,0,0,0.25,0,#DIV/0!,0,0.5,0,#DIV/0!
7417,4,1,1,0,0,1,0,0,1,0,0,0,0,0.4,0,#DIV/0!,0,1.4,0,#DIV/0!
7472,3,6.25,6.25,0,,0.75,0,0,1.25,0,3.75,1.25,0,0.25,0,#DIV/0!,0,1,0,#DIV/0!
7848,5,35,35,0,0,0,0,0,1.666666667,3.333333333,11.66666667,10,8.333333333,0,0,#DIV/0!,0,0,2,#DIV/0!
8020,4,79,79,0,0,0,0.4,0,19,3,21,20,16,0,0,#DIV/0!,0.8,0,1.8,#DIV/0!
8029,4,8.75,8.75,0,0,0.25,0,0,1.25,3.75,1.25,1.25,1.25,0.25,0,#DIV/0!,0,0.5,6.25,#DIV/0!
8096,2,97.5,97.5,0,0,0.25,0.25,0,12.5,5,40,25,15,0.25,0,#DIV/0!,0.5,0.25,3.5,#DIV/0!
8719,4,7.5,7.5,0,0,0.5,0,0,2.5,2.5,2.5,0,0,0,0,#DIV/0!,0,0.5,0,#DIV/0!
9082,0,30,30,0,0,0.5,0,0,6.25,1.25,10,5,7.5,0,0,#DIV/0!,0,1.25,0,#DIV/0!
