Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,6,105,105,0,0,0,16.66666667,13.33333333,21.66666667,23.33333333,30,0.166666667,0,0.166666667,0.166666667,0,13.33333333,21.66666667,23.33333333,30,16.66666667,0,0
70,7,103.2857143,103.2857143,0,0,0,12.5,6,25,12.5,22.5,0,0,0.285714286,0.428571429,0,7.714285714,27.71428571,21.71428571,26.28571429,19.85714286,0,0
201,6,140,140,0,0,0,15.83333333,10.83333333,40.83333333,35,37.5,0,0,0.166666667,0.333333333,0,10.83333333,40.83333333,35,37.5,15.83333333,0,0
263,7,86.42857143,86.42857143,0,0,0,8.571428571,6.428571429,20.71428571,22.14285714,28.57142857,0.142857143,0,0,0.142857143,0,6.428571429,20.71428571,22.14285714,28.57142857,8.571428571,0,0
287,7,130.7142857,130.7142857,0,0,0,18.57142857,9.285714286,36.42857143,34.28571429,32.14285714,0,0,0.285714286,0.285714286,0,9.285714286,36.42857143,34.28571429,32.14285714,18.57142857,0,0
343,9,79.44444444,79.44444444,0,0,0,6.111111111,5.555555556,18.33333333,23.88888889,25.55555556,0.333333333,0,0.111111111,0.555555556,0.111111111,5.555555556,18.33333333,23.88888889,25.55555556,6.111111111,0,0
353,5,57.6,57.6,0,0,0,15,0,3.75,10,16.25,0,0,0,0.6,0,5.8,4,10,22,15.8,0,0
359,6,194.3333333,194.3333333,0,0,0,31.25,20,50,45.83333333,50,0,0,0.333333333,0.333333333,0.166666667,20.66666667,50,45.83333333,50,27.83333333,0,0
686,5,171,171,0,0,0,32,24,39,32,44,0,0,0.4,0,0,24,39,32,44,32,0,0
694,7,195.7142857,195.7142857,0,0,0,27.14285714,24.28571429,40.71428571,53.57142857,50,0,0,0.285714286,0,0,24.28571429,40.71428571,53.57142857,50,27.14285714,0,0
1640,6,138.3333333,138.3333333,0,0,0,25.83333333,8.333333333,27.5,32.5,44.16666667,0.166666667,0,0.166666667,0.166666667,0,8.333333333,27.5,32.5,44.16666667,25.83333333,0,0.166666667
1671,5,87,87,0,0,0,9,3,16,27,32,0,0,0.4,0,0,3,16,27,32,9,0,0
1678,6,353.1666667,353.1666667,0,0,0,35,50,74,73,66,0,0,0.5,0,0.166666667,50.66666667,85,78.33333333,79.16666667,60,0,0
1771,6,150.8333333,150.8333333,0,0,0,26.66666667,15.83333333,40,34.16666667,34.16666667,0,0,0,0,0,15.83333333,40,34.16666667,34.16666667,26.66666667,0,0.166666667
2122,6,211.6666667,211.6666667,0,0,0,40,9.166666667,66.66666667,44.16666667,51.66666667,0.166666667,0,0.833333333,0,0,9.166666667,66.66666667,44.16666667,51.66666667,40,0,0
2169,6,1.666666667,1.666666667,0,0,0,0.833333333,0.833333333,0,0,0,0,0,0,1,0.166666667,0.833333333,0,0,0,0.833333333,0,0.166666667
2200,6,232.5,232.5,0,0,0,45,20,52.5,62.5,52.5,0,0,0.5,0.166666667,0,20,52.5,62.5,52.5,45,0,0
2333,6,20,20,0,0,0,3.75,2.5,2.5,5.833333333,5.833333333,0.166666667,0,0,0.666666667,0,2.5,2.5,5.833333333,5.833333333,3.333333333,0,0
2403,6,32.83333333,32.83333333,0,0,0,3.333333333,4,12.5,5.833333333,5.833333333,0.333333333,0,0,0.666666667,0,5.333333333,12.5,5.833333333,5.833333333,3.333333333,0,0
2481,6,335.5,335.5,0,0,0,70,30,76.25,78.75,67.5,0,0,0.833333333,0,0,34.66666667,80.66666667,82.5,70.16666667,67.5,0,0
2601,8,48.125,48.125,0,0,0,9.166666667,3.125,13.125,11.875,11.875,0,0,0,0.625,0,3.125,13.125,11.875,11.875,8.125,0,0
2630,7,168.5714286,167.1428571,1.428571429,0,0,27.14285714,16.66666667,45.71428571,39.28571429,40,0,1.428571429,0.428571429,0,0,15,45.71428571,39.28571429,40,27.14285714,0,0
2811,7,28.57142857,26.42857143,2.142857143,2.142857143,0.142857143,11.42857143,2.857142857,5,2.142857143,5,0.428571429,0,0,0.857142857,0.285714286,2.857142857,5,2.142857143,5,11.42857143,0,0
2846,7,55.42857143,55.42857143,0,0,0,7,4.285714286,11.42857143,10.71428571,21.42857143,0.142857143,0,0,0.428571429,0,4.285714286,11.42857143,10.71428571,21.42857143,7.571428571,0,0
2905,6,156.6666667,156.6666667,0,0,0,34.16666667,11.66666667,34.16666667,41,34.16666667,0,0,0.333333333,0.5,0.166666667,11.66666667,34.16666667,42.5,34.16666667,34.16666667,0,0
2974,6,125.5,125.5,0,0,0,20,10,32,30,31,0,0,0.166666667,0,0,11.33333333,34.66666667,30.16666667,29.83333333,19.5,0,0
3075,6,117.5,117.5,0,0,0,31.66666667,0,37.5,24.16666667,24.16666667,0.166666667,0,0,0.166666667,0.333333333,0,37.5,24.16666667,24.16666667,31.66666667,0,0
3245,5,64,64,0,0,0,7,5,23,20,9,0.8,0,0.2,0.6,0.2,5,23,20,9,7,0,0
3277,5,77,77,0,0,0,26,9,20,13,9,0.2,0,0,0.4,0.2,9,20,13,9,26,0,0
3419,6,59.66666667,47.16666667,12.5,12.5,0.833333333,5,2.5,12.5,12.5,14.16666667,0.333333333,0,0,0.333333333,0,2.5,12.5,12.5,14.16666667,5.5,0,0
3492,7,54.28571429,54.28571429,0,0,0,15,0,20,12.14285714,7.857142857,0,0,0,0.714285714,0.142857143,0,20,12.14285714,7.857142857,14.28571429,0,0
3637,6,129.1666667,129.1666667,0,0,0,24.16666667,9.166666667,31.66666667,35.83333333,28.33333333,0,0,0.333333333,0,0,9.166666667,31.66666667,35.83333333,28.33333333,24.16666667,0,0
3707,7,169.7142857,169.7142857,0,0,0,18.33333333,4.285714286,49.28571429,45.71428571,53.57142857,0,0,0.285714286,0,0,4.285714286,49.28571429,45.71428571,53.57142857,16.85714286,0,0
3928,5,151.4,151.4,0,0,0,22.5,7.5,32,35,50,0,0,0,0,0,11.2,32,35,50,23.2,0,0
4089,6,163.3333333,163.3333333,0,0,0,45.83333333,7.5,41.66666667,30,38.33333333,0,0,0.5,0,0.166666667,7.5,41.66666667,30,38.33333333,45.83333333,0.166666667,0.166666667
4122,5,82.2,82.2,0,0,0,7,4,13.75,28,21,0.2,0,0.2,0.2,0,4,22.2,28,21,7,0,0
4270,6,52.5,52.5,0,0,0,5.833333333,4.166666667,15,15,12.5,0.166666667,0,0.333333333,0.5,0,4.166666667,15,15,12.5,5.833333333,0,0
4362,6,189.8333333,189.8333333,0,0,0,11.66666667,12,51,50,48,0,0,0.5,0,0.166666667,20.66666667,59.16666667,50,48.33333333,11.66666667,0,0.333333333
4421,7,86.71428571,86.71428571,0,0,0,6,12.5,22.5,22.5,23.33333333,0.142857143,0,0.142857143,0.428571429,0,13,24.14285714,22.57142857,20,7,0,0
4476,8,181,181,0,0,0,35,5,46.875,41.25,55,0,0,0.5,0,0.125,5,46.875,41.25,55,32.875,0,0
4481,6,224.1666667,224.1666667,0,0,0,30,24.16666667,60,58.33333333,51.66666667,0,0,0.5,0,0,24.16666667,60,58.33333333,51.66666667,30,0,0
4499,6,199.1666667,199.1666667,0,0,0,43.33333333,19.16666667,45.83333333,49.16666667,41.66666667,0,0,0.666666667,0.166666667,0.333333333,19.16666667,45.83333333,49.16666667,41.66666667,43.33333333,0,0
4795,6,99.16666667,99.16666667,0,0,0,18.33333333,8.333333333,24.16666667,28.33333333,20,0,0,0.333333333,0.333333333,0,8.333333333,24.16666667,28.33333333,20,18.33333333,0,0
4905,6,34.33333333,34.33333333,0,0,0,8,2,6,6,5.833333333,0,0,0,0.5,0.166666667,2.166666667,8.833333333,9,5.833333333,8.5,0,0
4907,6,89.5,72,17.5,7.5,0.5,14,0,14.16666667,20,24.16666667,0,10,0.166666667,0.833333333,0,0,14.16666667,20,24.16666667,13.66666667,0,0
4915,7,166.5714286,166.5714286,0,0,0,34.16666667,12.14285714,42.85714286,36.42857143,45,0,0,0.285714286,0.142857143,0,12.14285714,42.85714286,36.42857143,45,30.14285714,0,0
5462,6,69,69,0,0,0,12.5,3,18,16,15.83333333,0,0,0.166666667,0.5,0,5.5,17.66666667,17.5,15.83333333,12.5,0,0.166666667
5985,6,30,25.83333333,4.166666667,2.5,0.166666667,4.166666667,5,9.166666667,4.166666667,3.333333333,0,1.666666667,0,0.333333333,0.166666667,5,9.166666667,4.166666667,3.333333333,4.166666667,0,0.166666667
6002,5,110,110,0,0,0,27,8,27,28,20,0,0,0.4,0.2,0.4,8,27,28,20,27,0,0
6090,6,155.8333333,155.8333333,0,0,0,37.5,13.33333333,30.83333333,35.83333333,38.33333333,0.166666667,0,0.333333333,0,0,13.33333333,30.83333333,35.83333333,38.33333333,37.5,0,0
6238,7,127.1428571,127.1428571,0,0,0,40.71428571,9.285714286,34.28571429,22.85714286,20,0,0,0.857142857,0.142857143,0.142857143,9.285714286,34.28571429,22.85714286,20,40.71428571,0,0
6925,6,21.83333333,21.83333333,0,0,0,11.66666667,0.833333333,5.833333333,1,2.5,0,0,0,0.333333333,0.333333333,0.833333333,5.833333333,1,2.5,11.66666667,0,0.166666667
6989,6,144.1666667,144.1666667,0,0,0,29.16666667,0.833333333,32.5,40,41.66666667,0,0,0.333333333,0.166666667,0,0.833333333,32.5,40,41.66666667,29.16666667,0,0.166666667
7039,6,125.8333333,125.8333333,0,0,0,24.16666667,5.833333333,41.66666667,41.66666667,12.5,0,0,0.5,0.166666667,0.166666667,5.833333333,41.66666667,41.66666667,12.5,24.16666667,0,0
7250,7,83.85714286,83.85714286,0,0,0,18.57142857,7.142857143,19.16666667,13.57142857,25,0,0,0.142857143,0.285714286,0.285714286,7.142857143,19.57142857,13.57142857,25,18.57142857,0,0
