Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,8,106.25,106.25,0,0,0,17.5,13.75,22.5,23.75,28.75,0.125,0,0.375,0.125,0,13.75,22.5,23.75,28.75,17.5,0,0
70,9,115.3333333,115.3333333,0,0,0,12.5,4.285714286,30.83333333,24.16666667,28.75,0,0,0.222222222,0.444444444,0,6,32.88888889,27.44444444,31,18,0,0
201,8,139.375,139.375,0,0,0,15.625,11.875,36.875,35,40,0,0,0.25,0.375,0,11.875,36.875,35,40,15.625,0,0
263,8,92.5,92.5,0,0,0,9.375,7.5,22.5,23.75,29.375,0.125,0,0.125,0.125,0,7.5,22.5,23.75,29.375,9.375,0,0
287,8,138.125,138.125,0,0,0,20.625,8.125,36.25,37.5,35.625,0,0,0.375,0.25,0,8.125,36.25,37.5,35.625,20.625,0,0
343,10,82.5,82.5,0,0,0,5.5,5,18,25,29,0.3,0,0.1,0.5,0.1,5,18,25,29,5.5,0,0
353,7,54,54,0,0,0,13,0,2.5,10,19.16666667,0,0,0,0.714285714,0,4.142857143,2.857142857,10,22.85714286,14.14285714,0,0
359,8,193.875,193.875,0,0,0,29.16666667,21.42857143,49.375,46.25,49.375,0,0,0.5,0.25,0.125,21.75,49.375,46.25,49.375,27.125,0,0
686,7,156.4285714,156.4285714,0,0,0,27.14285714,19.28571429,37.85714286,30,42.14285714,0,0,0.428571429,0.142857143,0,19.28571429,37.85714286,30,42.14285714,27.14285714,0,0
694,9,193.8888889,193.8888889,0,0,0,27.77777778,24.44444444,42.22222222,50,49.44444444,0,0,0.222222222,0,0,24.44444444,42.22222222,50,49.44444444,27.77777778,0,0
1640,8,136.875,136.875,0,0,0,28.125,6.875,32.5,28.75,40.625,0.125,0,0.25,0.125,0.125,6.875,32.5,28.75,40.625,28.125,0,0.125
1671,7,80.71428571,80.71428571,0,0,0,8.571428571,9.285714286,13.57142857,24.28571429,25,0,0,0.571428571,0.142857143,0,9.285714286,13.57142857,24.28571429,25,8.571428571,0,0
1678,7,324.8571429,324.8571429,0,0,0,35,47.5,67.5,63.33333333,60.83333333,0,0,0.571428571,0,0.142857143,48.42857143,77.85714286,69.28571429,72.85714286,56.42857143,0,0
1771,8,149.375,149.375,0,0,0,26.25,13.75,37.5,34.375,37.5,0,0,0.25,0.125,0,13.75,37.5,34.375,37.5,26.25,0,0.125
2122,8,211.875,211.875,0,0,0,36.25,11.25,65,45.625,53.75,0.125,0,0.75,0,0,11.25,65,45.625,53.75,36.25,0,0
2169,8,1.25,1.25,0,0,0,0.625,0.625,0,0,0,0,0,0,1,0.125,0.625,0,0,0,0.625,0,0.125
2200,8,235,235,0,0,0,48.75,24.375,54.375,56.25,51.25,0,0,0.625,0.125,0,24.375,54.375,56.25,51.25,48.75,0,0
2333,7,20,20,0,0,0,4,2.142857143,2.142857143,5,7.142857143,0.142857143,0,0,0.571428571,0,2.142857143,2.142857143,5,7.142857143,3.571428571,0,0
2403,8,45.875,45.875,0,0,0,8.75,2.857142857,18.125,6.25,8.75,0.25,0,0.125,0.625,0,4,18.125,6.25,8.75,8.75,0,0
2481,8,362.75,362.75,0,0,0,70,30,61,78.75,67.5,0,0,0.875,0,0,46.875,71.75,91.375,84.625,68.125,0,0
2601,9,45,45,0,0,0,10,3.333333333,11.66666667,10.55555556,10.55555556,0,0,0,0.666666667,0.111111111,3.333333333,11.66666667,10.55555556,10.55555556,8.888888889,0,0
2630,9,148.3333333,145.5555556,2.777777778,1.666666667,0.111111111,25,14.375,38.88888889,37.22222222,31.11111111,0.111111111,1.111111111,0.333333333,0.111111111,0,13.33333333,38.88888889,37.22222222,31.11111111,25,0,0.111111111
2811,9,23.11111111,21.44444444,1.666666667,1.666666667,0.111111111,10,2.222222222,3.888888889,1.666666667,3.888888889,0.333333333,0,0,0.888888889,0.222222222,2.222222222,3.888888889,1.666666667,3.888888889,9.777777778,0,0
2846,9,62.55555556,62.55555556,0,0,0,9.285714286,3.888888889,13.33333333,13.88888889,22.22222222,0.111111111,0,0.111111111,0.333333333,0,3.888888889,13.33333333,13.88888889,22.22222222,9.222222222,0,0
2905,8,150,150,0,0,0,37.5,13.125,33.125,34.28571429,30,0,0,0.5,0.5,0.125,13.125,33.125,36.25,30,37.5,0,0
2974,7,116.8571429,116.8571429,0,0,0,22.5,10.83333333,26.66666667,25,28.33333333,0,0,0.285714286,0,0,11.85714286,29.71428571,25.85714286,27.71428571,21.71428571,0,0
3075,7,100.7142857,100.7142857,0,0,0,27.14285714,0,32.14285714,20.71428571,20.71428571,0.142857143,0,0,0.142857143,0.285714286,0,32.14285714,20.71428571,20.71428571,27.14285714,0,0.142857143
3245,6,65,65,0,0,0,8.333333333,4.166666667,21.66666667,22.5,8.333333333,0.666666667,0,0.333333333,0.666666667,0.166666667,4.166666667,21.66666667,22.5,8.333333333,8.333333333,0,0
3277,6,72.5,72.5,0,0,0,24.16666667,7.5,22.5,10.83333333,7.5,0.166666667,0,0,0.5,0.166666667,7.5,22.5,10.83333333,7.5,24.16666667,0,0
3419,8,49.75,36.625,13.125,13.125,0.875,4.285714286,2.5,9.375,9.375,10.625,0.25,0,0.125,0.5,0,2.5,9.375,9.375,10.625,4.75,0,0
3492,9,46.66666667,46.66666667,0,0,0,13.75,0,17.22222222,10,6.111111111,0.222222222,0,0,0.777777778,0.111111111,0,17.22222222,10,6.111111111,13.33333333,0,0
3637,7,125.7142857,125.7142857,0,0,0,22.85714286,8.571428571,32.14285714,32.85714286,29.28571429,0,0,0.285714286,0,0,8.571428571,32.14285714,32.85714286,29.28571429,22.85714286,0,0
3707,8,175.375,175.375,0,0,0,20.71428571,3.75,50.625,47.5,54.375,0,0,0.25,0,0,3.75,50.625,47.5,54.375,19.125,0,0
3928,7,162.4285714,162.4285714,0,0,0,30.83333333,5,32.85714286,38.57142857,52.85714286,0,0,0.285714286,0,0,8,32.85714286,38.57142857,52.85714286,30.14285714,0,0
4089,8,156.25,156.25,0,0,0,38.125,9.375,40,31.25,37.5,0,0,0.5,0.25,0.125,9.375,40,31.25,37.5,38.125,0.125,0.125
4122,7,94,94,0,0,0,7.142857143,3.333333333,21.66666667,30.71428571,21,0.142857143,0,0.142857143,0.285714286,0,3,26.57142857,30.71428571,26.57142857,7.142857143,0,0
