Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,4,9.5,1.5,8,0,2,0.25,#DIV/0!,0.888888889,0.5,0.75,0,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4,13.5,4,8.5,1,3.25,2,0.5,0.625,0.25,0.75,0.5,0,0.5,0,0,1.5,0,1.25,1.5,4.5,1,0,0,0,0,0,0.5,0,1,0
323,4,22,6.5,14.25,1.25,6.75,1.5,0.833333333,0.904761905,0.25,0.75,1,0,0.5,0,0,2,0,3.75,1,0,0,0.25,0,0,0.25,0.25,0.25,0,1.25,0
538,4,5.25,2,1.5,1.75,0.5,0.75,#DIV/0!,0.25,0.5,1,0,0,0,0,0,0.25,0,0.25,0.75,0,0,0,0,0,0,1,0,0,1.75,0
547,4,0.75,0,0,0.75,0,0.25,#DIV/0!,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0.75,0
931,3,31.33333333,9.666666667,21.33333333,0.333333333,11,2,0.888888889,0.853030303,0.333333333,0.666666667,1.666666667,0,0.333333333,0,0,1.333333333,0,8,1.666666667,0,0.666666667,0.666666667,0,0,0,0,0,0,0.333333333,0
1466,5,29.4,11.6,15.4,2.4,7.4,1.2,1,0.80952381,0.2,0.8,2,0,0,0,0,2.8,0,2.6,1.2,0,0.8,0.6,0,0,0.2,0,0.2,0,2.4,0
2393,4,6.25,1.25,4,1,2.25,2.5,0.111111111,0.55,0,0,0.25,0,1,0,0,0,0,2,1.5,0.25,0,0,0.75,0,0,0,0.25,0,1,0
2481,4,61.5,24.5,34.25,2.75,17.5,0.75,0.908333333,0.988095238,0.75,1,4.75,0,0.5,0,0.25,5,0,7.75,0.25,3,0.25,0.5,0.75,0.25,0.25,0,0.25,0,2.5,0.25
2638,4,33.5,8.5,22.5,2.5,8.75,1.25,0.666666667,0.90625,0.25,0.5,1.5,0,0.75,0,0,4,0.5,3.25,0,0,0.5,0,0,0,0,0.25,0,0,2.5,0
2973,3,11.33333333,6.333333333,4,1,3,1,1,0.75,0.333333333,0.666666667,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0
3139,4,4.5,1,2.75,0.75,1,0.25,#DIV/0!,0.75,0,0.5,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0.75,0
3140,5,21,5.2,13.6,2.2,6.8,0.6,0.6,1,0,0.6,0.8,0,0.6,0,0,0.8,0,5.2,0,1.6,0.6,0,0,0,0,0,0.6,0,2.2,0
3824,4,1,0.5,0,0.5,0,0,#DIV/0!,#DIV/0!,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0
3959,4,6.25,1.25,3.25,1.75,2.5,0.25,1,0.888888889,0.75,0,0.25,0,0,0,0,0,0,2.25,0.25,0,0.75,0,0,0,0.25,0,0,0,1.75,0
3966,3,17.66666667,10.33333333,6.333333333,1,5.666666667,1.333333333,1,0.777777778,0.333333333,1,1.666666667,0,0,0,0,0,0,4,1.333333333,0,1,0,0,0,0.333333333,0,0,0,1,0
3984,5,27.2,13,12,2.2,9.2,0.8,0.8,0.852777778,0.4,1,2.2,0,0.2,0,0,0,0.2,7,0.4,0,0.8,0,0,0,0.4,0.2,0.2,0,2.2,0
4020,4,36,11.75,21,3.25,11.25,1,0.854166667,0.944444444,0.25,0.25,2.25,0,0.5,0,0,1.75,0,7,0.5,0,0.5,0.25,0.25,0,0,0,0.25,0.25,2,0
4256,4,17.25,10.5,6.5,0.25,5.25,3,0.777777778,0.52797619,0,0.25,2,0,0.5,0,0,0,0,3.25,2.5,2.25,0.5,0.5,0,0,0,0,0,0,0.25,0
4265,4,26,7.25,17,1.75,7.75,1.5,0.583333333,0.886904762,0.25,0.5,1.25,0,0.75,0,0,2,0.5,4.5,0.25,1.5,0.5,0.5,0.25,0,0,0,0,0,1.75,0
4306,3,-4.333333333,0.666666667,-5,0,0,0,#DIV/0!,#DIV/0!,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4499,5,28.6,12.8,11.6,4.2,8.6,1.2,0.96,0.85625,0.2,0.4,2.4,0,0.2,0,0,1,0.2,4.8,0.8,0.2,0.2,0.6,0.6,0,0.4,0.2,0,0.4,2,0.2
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,4,36,14,20.5,1.5,9.5,1,0.866666667,0.95,0.5,0.75,2.5,0,0.5,0,0,3.25,0,3.75,0.5,0.75,0.5,0.75,0.25,0,0,0,0,0,1.5,0
5002,3,7.666666667,0.666666667,5.333333333,1.666666667,1.333333333,1,#DIV/0!,0.75,0.333333333,0.333333333,0,0,0,0,0,1.333333333,0.666666667,0,0.333333333,0,0,0,0,0,0,0.666666667,0,0,1.666666667,0
5005,4,0,2,-3.75,1.75,0,0.5,0,0,0.25,1,0,0,0.25,0,0,0,0,0,0.25,0.5,0,0,0,0,0.75,0.5,0,0,1.75,0
5045,4,4,1.5,1.5,1,0.75,0.75,#DIV/0!,0.583333333,0.25,0.75,0,0,0,0,0,0,0,0.75,0.75,0,0.5,0,0,0,0,0.5,0.25,0,1,0
5410,4,19.75,8.25,9.25,2.25,5.75,2,1,0.760416667,0.5,1,1.25,0,0,0,0,0.75,0,3.75,2,0,0.75,0.5,0,0,0.25,0.25,0,0,2,0.25
5557,5,45.4,16.2,27.2,2,12.8,1,0.9,0.938961039,0.4,0.6,3,0,0.4,0,0,4.8,0.2,5,0.4,0,0.6,0.6,0,0,0.4,0,0,0,1.8,0.2
5800,5,11.4,9,2,0.4,3.2,2,0.9,0.58,0,1,1.4,0,0.2,0,0,0.2,0,1.6,1.8,0.8,0.6,0,0,0,0.4,0,0,0,0.4,0
6107,5,6.6,1.2,4.4,1,1.2,0.6,#DIV/0!,0.583333333,0.2,0.6,0,0,0,0,0,1,0,0.2,0.6,0.4,0,0,0,0,0,0.2,0.2,0,1,0
6404,2,11,2.5,5.5,3,4.5,3,1,0.622222222,0.5,0,0.5,0,0,0,0,0,0.5,4,2.5,0,1,0,0,0,0.5,0,0,0,3,0
6517,5,45.8,15.6,25.2,5,11.8,0.4,1,0.956818182,0,0.8,2.8,0,0,0,0,4.2,0.2,4.2,0.2,0.8,0.6,0.6,0.4,0,0,0,0.2,0.6,2,0
6652,4,10,3.75,5.5,0.75,3.5,1.25,1,0.601851852,0,0,0.75,0,0,0,0,0,0,2.75,1.25,0,0.5,0,0,0,0,0.25,0,0,0.75,0
7111,3,15.33333333,6.333333333,8,1,5,2,0.666666667,0.766666667,0,0.666666667,1,0,0.333333333,0,0,0,0,4,1.666666667,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
7717,3,12,4,7.333333333,0.666666667,3.333333333,0.333333333,0.75,1,0.333333333,0.333333333,0.666666667,0,0.333333333,0,0,1,0,1.666666667,0,0,0.666666667,0,0,0,0,0,0,0,0.666666667,0
7725,5,0.6,2.6,-2.6,0.6,0.6,0.6,1,0.333333333,0.4,0.8,0.4,0,0,0,0.2,0,0.2,0.2,0.4,0.6,0.4,0,0,0,0.6,0.6,0,0,0.6,0
8624,3,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,4,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,4,-2.5,0,-2.5,0,0,0,#DIV/0!,#DIV/0!,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0
8841,5,26.8,11.2,13.2,2.4,6.8,1,0.95,0.896666667,0.2,0.6,2,0,0.2,0,0,1.8,0,3,0.8,2.8,0.8,0.2,0,0,0,0,0.2,0,2.4,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
