,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,8,38.375,4.75,3.375,1.25,1.625,1,2,1.125,0.875,0.25,0.125,0.5,0.375,0,0,3,0.375,0.666666667,3.625,0.5,0.125,0.125,0.5,0.125,0.25,0.875,0,8.5,0.875,0.125,1,0,0,0,2.625,6.375,3,17.875,8.5
107,8,48,6,3.875,2.125,2.875,0.5,2.625,1,1,0.125,0.125,0.625,0.25,0,0,5.5,0.5,0.75,5,0.375,0,0,0.5,0.25,0.125,0.875,0.125,7.25,0.75,0,#DIV/0!,0,0,0,3,6,5.5,26.625,7.25
190,8,25.375,2.5,2.125,0.375,0.75,0.375,1.375,0.625,0.5,0.125,0.125,0.625,0.125,0.125,0.125,4.5,0.375,1,1.875,0.125,0,0.125,0.75,0,0.375,0.375,0.125,7,0.625,0,#DIV/0!,0.125,0.125,0,1.5,3.75,4.5,9,7
201,9,44.44444444,5.666666667,3.666666667,1.888888889,1.333333333,1.555555556,2.666666667,1,0.888888889,0,0.111111111,0.666666667,0.222222222,0,0,6.666666667,0.666666667,0.833333333,4.666666667,0.555555556,0,0,0.222222222,0.555555556,0.666666667,0.888888889,0.111111111,8,0.888888889,0,#DIV/0!,0.111111111,0,0,2.666666667,6,6.666666667,21.44444444,8
226,9,48.77777778,6.555555556,4,2.444444444,2.444444444,0.666666667,3.333333333,1.444444444,0.666666667,0.444444444,0.555555556,0.444444444,0,0,0,3.555555556,0.333333333,0.666666667,5.111111111,0.222222222,0,0.111111111,0.222222222,0.777777778,0.333333333,0.666666667,0.222222222,10,1,0,#DIV/0!,0,0,0,2,5.666666667,3.555555556,28.22222222,10
245,9,49.77777778,6.111111111,1.888888889,4.222222222,2.666666667,2.555555556,0.888888889,1.333333333,0.777777778,0,0.666666667,0.333333333,0,0,0,4,0.333333333,1,4.777777778,0.333333333,0,0,0,1,0.111111111,0.777777778,0.333333333,9.111111111,0.888888889,0,#DIV/0!,0,0,0,2.333333333,7.333333333,4,28,9.111111111
341,8,53.5,7,2.25,4.75,3.875,2.125,1,1.5,0.875,0.75,0.375,0.125,0.5,0,0,1.5,0.125,1,5.5,0.125,0,0,0,0.75,0.375,0.75,0.5,8.5,0.875,0,#DIV/0!,0,0.125,0,2.625,8,1.5,34.375,8.5
353,8,44.625,5.625,1.875,3.625,0.25,4.5,0.75,1,1,0,0.125,0.875,0,0,0,9.5,0.875,0.714285714,4.625,0.25,0,0.125,0.125,0.625,0.25,0.625,0,5.5,0.625,0,#DIV/0!,0,0,0.125,3,4.25,9.5,22.375,5.5
365,9,46.22222222,6.777777778,4.555555556,2.222222222,3.555555556,1.333333333,1.888888889,1.333333333,0.888888889,0.222222222,0.444444444,0.111111111,0.333333333,0.111111111,0,0,0,#DIV/0!,5.444444444,0.111111111,0,0,0.222222222,0.444444444,0.333333333,0.666666667,0.111111111,5.333333333,0.444444444,0,#DIV/0!,0,0,0.111111111,2.666666667,7.666666667,0,30.88888889,5.333333333
