Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,7,25,9.714285714,15.14285714,0.142857143,7.571428571,2.857142857,0.511904762,0.813151927,0.142857143,0.571428571,1.714285714,0,1.285714286,0,0,0,2.428571429,0.428571429,3.428571429,1.142857143,0,0.285714286,0.857142857,0,0.285714286,0,0,0.166666667,0,0,2.142857143
112,4,9.75,0,9.5,0.25,4,1.25,0,0.773809524,0.5,0,0,0,0.25,0,0,0.25,2,0.25,2,0.75,0,0.5,0.75,0,0.25,0.25,0,0.333333333,0,0,1.75
144,7,30.85714286,14.42857143,15.14285714,1.285714286,10.28571429,1.857142857,0.797619048,0.848917749,0,0.428571429,2.714285714,0,0.571428571,0,0,0,0,0,7.571428571,1.285714286,0,0,1,0,0.142857143,0.142857143,0,1.285714286,0,0,2.571428571
171,5,13.2,1.6,10,1.6,3.6,2.6,0,0.819047619,0.2,0.8,0,0,1.6,0,0,0,1.4,0.4,2.2,0.6,0,0,0.8,0,0.4,0,0,1.6,0,0,1
325,7,36.28571429,20.42857143,15.14285714,0.714285714,12.14285714,1.285714286,1,0.853050917,0,0.571428571,3.857142857,0,0,0,0,0,0,0,8.285714286,1.285714286,0.285714286,0.285714286,1,0,0,0.428571429,0,0.833333333,0,0,2.714285714
1736,6,17.16666667,5.833333333,10.66666667,0.666666667,6.166666667,1.166666667,0.833333333,0.859206349,0.166666667,0.833333333,0.833333333,0,0.166666667,0,0,0,0,0,5.333333333,1,0,0,0.833333333,0,0,0.166666667,0,0.666666667,0,0,2
1756,7,44.14285714,12.42857143,26,5.714285714,13,1.571428571,0.852380952,0.905990835,0.857142857,0.857142857,2.142857143,0,0.428571429,0,0,0,3.428571429,0.428571429,6.857142857,0.714285714,0,0.285714286,1,0,0.285714286,0.142857143,0.571428571,3.166666667,0.142857143,0.142857143,2.571428571
2022,7,8.714285714,0,8.285714286,0.428571429,2.428571429,1.714285714,0,0.588293651,0.285714286,0,0,0,0.142857143,0,0,0.142857143,1.714285714,0.142857143,0.714285714,1.428571429,0,0,0.571428571,0,0,0.142857143,0,0.6,0,0,0.714285714
2039,7,13.14285714,3.857142857,7,2.285714286,4.714285714,1.142857143,0.75,0.733333333,0,0.142857143,0.857142857,0,0.285714286,0,0.142857143,0,0,0,3.857142857,0.857142857,0,0.142857143,0.428571429,0,0.428571429,0.142857143,0,2.666666667,0,0,1.857142857
2040,6,7.5,1,5.833333333,0.666666667,3.333333333,1.5,0,0.818452381,0,0.5,0,0,0.666666667,0,0,0.166666667,0,0,3.333333333,0.833333333,0,0.166666667,0.5,0,0.333333333,0.166666667,0,0.666666667,0,0,1.166666667
2338,6,38.5,13.83333333,20.16666667,4.5,9.333333333,0.5,0.833333333,0.952380952,0.333333333,0.666666667,2.5,0,0.166666667,0,0,0,4,0,2.5,0.333333333,0,0.166666667,0.666666667,0,0,0.166666667,0.333333333,2.833333333,0,0,2.5
2481,7,45.85714286,13.85714286,27.85714286,4.142857143,12.14285714,2.714285714,0.864285714,0.816680343,0.857142857,0.857142857,2.428571429,0,0.571428571,0,0,0,4.571428571,0.857142857,5.142857143,1.285714286,0,0.142857143,0.428571429,0,0,0,0,3.857142857,0.285714286,0,2
2704,5,25,5.6,17.2,2.2,5.6,0.8,1,0.9,0.6,0.8,0,0.8,0,0,0,0,3.8,0,1,0.8,0,0,0.8,0,0,0,0,2.2,0,0,1.8
2826,6,7,5.5,-0.166666667,1.666666667,1.666666667,1,0.8,0.35,0.333333333,0.666666667,0.833333333,0,0.166666667,0,0,0,0.333333333,0.166666667,0.5,0.666666667,0.166666667,0.5,0.5,0,0.5,0,0,2,0,0,1.166666667
3067,6,18.66666667,1.666666667,16.33333333,0.666666667,4.333333333,2.333333333,0,0.728968254,0.333333333,0.833333333,0,0,0.833333333,0,0,0,3.833333333,0.666666667,0.5,0.833333333,0,0,0.666666667,0,0,0,0,0.666666667,0,0.666666667,1
3352,7,7.428571429,1.142857143,5.571428571,0.714285714,1.571428571,0.428571429,#DIV/0!,0.666666667,0.142857143,0.571428571,0,0,0,0,0,0,1.571428571,0.428571429,0,0,0.428571429,0.142857143,0.571428571,0,0.714285714,0.142857143,0,0.714285714,0,0.571428571,1.285714286
3488,6,21.33333333,6.333333333,14.33333333,0.666666667,5.166666667,0.666666667,1,0.886904762,0,0.666666667,1,0,0,0,0,0,3,0,1.166666667,0.666666667,0,0,0.833333333,0,0,0.166666667,0,0.666666667,0,0,1.333333333
3695,6,6,2,2.666666667,1.333333333,2.5,1,1,0.680555556,0.166666667,0.166666667,0.333333333,0,0,0,0,0,0,0,2.166666667,1,0,0.333333333,0.666666667,0,0,0,0,1.333333333,0,0,1
