Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,6,28.33333333,28.33333333,0,0,0,1.666666667,0,5,10,11.66666667,0.666666667,0,0,0,0,0,5,10,11.66666667,1.666666667
120,8,56.25,56.25,0,0,0,5.714285714,5,7.857142857,21.25,16.42857143,0,0,0,0.125,0,4.375,8.375,21.25,16.75,5.5
538,6,48,48,0,0,0,3,0.833333333,6.25,34,7.5,0.166666667,0,0.166666667,0,0,0.833333333,6.166666667,30.16666667,7.166666667,3.666666667
744,8,81.875,80,1.875,1.875,0.125,8.125,2.5,21.875,28.75,18.75,0,0,0,0,0.125,2.5,21.875,28.75,18.75,8.125
1308,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0,0,0,0,0
1466,7,24.57142857,24.57142857,0,0,0,2.5,1.428571429,5.714285714,9.166666667,3.333333333,0,0,0,0,0,1.428571429,5.714285714,9.285714286,5.142857143,3
1912,7,81.42857143,81.42857143,0,0,0,7.142857143,6.428571429,14.28571429,22.5,27.85714286,0.142857143,0,0.142857143,0,0.142857143,6.428571429,14.28571429,25.71428571,27.85714286,7.142857143
2393,5,90.2,90.2,0,0,0,8,3.75,38.75,30,17,0.2,0,0.4,0,0.2,4.8,32.4,28,17,8
2481,8,433.75,433.75,0,0,0.125,60,66.25,115,111.25,115,0,0,0.75,0,0,59.5,103.625,103,95,72.625
2556,6,105.3333333,105.3333333,0,0,0,14.16666667,14,19.16666667,36,25.83333333,0,0,0,0,0.166666667,13.66666667,19.16666667,32.5,25.83333333,14.16666667
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,7,144.4285714,144.4285714,0,0,0,23.33333333,11.66666667,16.42857143,35.83333333,48.33333333,0,0,0.142857143,0.142857143,0,16,16.42857143,36.71428571,48.42857143,26.85714286
2973,7,0.714285714,0.714285714,0,0,0,0.714285714,0,0,0,0,0,0,0,0.142857143,0.714285714,0,0,0,0,0.714285714
3140,7,22.85714286,22.85714286,0,0,0,3.571428571,0,10.83333333,2,3.571428571,0,0,0.285714286,0.428571429,0.428571429,0,11,4.714285714,3.571428571,3.571428571
3201,8,54.375,54.375,0,0,0,8.333333333,4.285714286,8.571428571,20.625,11.25,0.125,0,0.375,0.125,0.125,4.375,10.75,20.625,11.25,7.375
3260,8,24.75,23.5,1.25,0,0,3.571428571,0.625,7.857142857,4.285714286,5.714285714,0,1.25,0.125,0,0.25,0.625,8.125,4.125,6.25,4.375
3492,8,87.25,87.25,0,0,0,15.625,4.375,19.16666667,25,23.75,0,0,0,0.125,0,4.375,16.875,26.625,23.75,15.625
3792,6,42.16666667,42.16666667,0,0,0,5.833333333,0.833333333,9,14,11.66666667,0,0,0,0.166666667,0.333333333,0.833333333,9.5,14.33333333,11.66666667,5.833333333
3959,7,83.28571429,83.28571429,0,0,0,17.5,2.857142857,23.57142857,23.57142857,16.42857143,0,0,0.142857143,0.142857143,0,2.857142857,23.57142857,23.57142857,16.42857143,16.85714286
3966,7,68.71428571,68.71428571,0,0,0,6.666666667,13,11.42857143,17.85714286,15.71428571,0,0,0.142857143,0.285714286,0.285714286,15.71428571,11.42857143,17.85714286,15.71428571,8
3984,7,17.85714286,17.85714286,0,0,0,3,2.5,2.5,4,3,0,0,0.142857143,0.142857143,0,2.428571429,2.428571429,4.857142857,4.571428571,3.571428571
4020,6,136.7142857,136.7142857,0,0,0,34.28571429,12.5,35.71428571,31.42857143,22.85714286,0,0,0.428571429,0,0,12.42857143,35.71428571,31.42857143,22.85714286,34.28571429
4107,7,41.83333333,41.83333333,0,0,0,10,0,7,8.333333333,16.66666667,0,0,0.166666667,0.166666667,0,0,6.833333333,8.333333333,16.66666667,10
4150,8,33.71428571,33.71428571,0,0,0,2.5,1.428571429,5,11.66666667,9,0,0,0.142857143,0,0,1.428571429,7.142857143,12.57142857,9.571428571,3
4265,7,54.75,54.75,0,0,0,8.75,21.25,13.125,10,2.857142857,0.5,0,0.125,0.25,0.625,21.25,13.125,8.875,2.75,8.75
4306,7,3.571428571,3.571428571,0,0,0,0,0,1.428571429,1.428571429,0.714285714,0,0,0,0.285714286,0.142857143,0,1.428571429,1.428571429,0.714285714,0
4504,7,40.14285714,40.14285714,0,0,0,2.5,5,6.666666667,13.33333333,12.5,0,0,0.285714286,0.285714286,0,5.428571429,8,13,11.85714286,1.857142857
5002,7,25.71428571,25.71428571,0,0,0,7.142857143,2.142857143,2.857142857,7.857142857,5.714285714,0,0,0.142857143,0.285714286,0.285714286,2.142857143,2.857142857,7.857142857,5.714285714,7.142857143
5045,7,2.428571429,2.428571429,0,0,0,0,0,0,0,0,0.142857143,0,0,0.428571429,0.428571429,0.142857143,1.142857143,0,0,1.142857143
5125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.285714286,0,0,0,0,0
5492,8,19,16.85714286,2.142857143,2.142857143,0.142857143,3,0.833333333,2.857142857,5,2.857142857,0,0,0,0.142857143,0,2.714285714,2.857142857,5,2.857142857,3.428571429
5740,7,117.125,117.125,0,0,0,22.5,0.625,33.125,30.71428571,30.71428571,0,0,0,0,0.125,0.625,33.125,30.625,30,22.75
5842,7,35.71428571,35.71428571,0,0,0,1.666666667,4.285714286,8.571428571,11.66666667,7.142857143,0,0,0.428571429,0.142857143,0,4.285714286,8.571428571,13.14285714,7.142857143,2.571428571
6107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0
6517,5,121,121,0,0,0,17,3,18.75,27,34,0,0,0.333333333,0.166666667,0,7.166666667,31.33333333,25.33333333,36.66666667,20.5
7111,8,64.8,64.8,0,0,0,10,7,19,13,15,0,0,0.4,0,0,7,19,13,15,10.8
7428,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,8,25.75,18.25,7.5,3.75,0.25,3.571428571,1.25,5.833333333,3.333333333,2.857142857,0,3.75,0,0.125,0.25,1.25,6.375,3.75,3.625,3.25
7525,8,55.625,55.625,0,0,0,13.125,5.714285714,11.42857143,9.285714286,19.28571429,0,0,0.125,0,0.125,5.75,10.375,8.75,17.625,13.125
7917,8,15.5,15.5,0,0,0,1,0,4.375,4.375,5,0,0,0.25,0.25,0.125,0,4.375,4.375,5,1.75
8624,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.125,0,0,0,0,0
9067,7,62.14285714,62.14285714,0,0,0,27.5,1.428571429,7.5,15,11.66666667,0,0,0,0,0,1.428571429,8.285714286,15.14285714,11.71428571,25.57142857
9153,5,28.42857143,24.14285714,4.285714286,0,0,4.166666667,0.714285714,6.666666667,8.571428571,4.166666667,0,4.285714286,0,0.285714286,0.142857143,0.714285714,7.428571429,8.571428571,3.714285714,3.714285714
9401,7,175,175,0,0,0,25,14,41,40,55,0,0,0.2,0.2,0,14,41,40,55,25
10137,7,8.857142857,8.857142857,0,0,0,0,1.428571429,2,0,1.666666667,0,0,0,0.142857143,0.285714286,1.428571429,1.714285714,1.285714286,2.285714286,2.142857143
10961,8,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.714285714,0.428571429,0,0,0,0,0
