Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,6,25.5,8.333333333,15,2.166666667,6.5,1,0.805555556,0.917857143,#DIV/0!,0.833333333,1.5,0,0.5,0,0.166666667,2.5,0.166666667,2.5,0.333333333,2.333333333,0.5,0.333333333,0,0,0,0,0.166666667,0,2.166666667,0
125,4,44.5,17,21,6.5,13.75,1.25,0.75,0.858333333,#DIV/0!,1,3,0,0.5,0,0,4.25,0.5,5.75,0.25,0.5,0.75,0.5,0.25,0.25,1.5,0,0,0.75,2.5,0.25
144,6,23.33333333,11.66666667,9.666666667,2,5.833333333,1.166666667,0.722222222,0.9,#DIV/0!,0.833333333,2,0,0.666666667,0,0,1,0.166666667,2.833333333,0.333333333,2.833333333,0.333333333,0.333333333,0,0,0,0.166666667,0.166666667,0,2,0
190,5,14,9.8,1,3.2,4.8,2.6,0.666666667,0.678888889,#DIV/0!,0.4,1.8,0,0.6,0,0,0,0,3,2,4.6,0.4,0.4,0,0,1,0,0,0,3.2,0
346,5,31.2,8.6,18.8,3.8,7.4,1,0.7,0.914285714,#DIV/0!,0.8,1.4,0,0.4,0,0,3.8,0,1.8,0.6,0,0.6,0.2,0,0,0,0.2,0,0.4,1.8,0
365,4,30.5,12.25,15,3.25,8.25,1.5,0.8125,0.864772727,#DIV/0!,0.5,2.25,0,0.5,0,0,2.75,1,3.25,0,2.25,0.75,0.25,0,0,0.5,0,0,0,3.25,0
503,5,34.4,12.6,17.2,4.6,9,3.6,0.583333333,0.720779221,#DIV/0!,0.8,2.2,0,1.4,0,0,2.2,0.8,4.2,1.4,0.4,0.4,1,0.2,0,0,0,0,0.4,2.6,0
624,4,29,11.5,15,2.5,8.5,1.75,0.75,0.903388278,#DIV/0!,0.75,2,0,1,0,0,2.25,0.25,4.25,0.5,1.75,0.75,0.5,0,0,0.5,0,0,0,2.5,0
930,6,19.5,8.333333333,10.33333333,0.833333333,6.333333333,2,0.583333333,0.851190476,#DIV/0!,0.833333333,1.333333333,0,1,0,0,0.166666667,0,4.833333333,1,7,0.333333333,0.833333333,0.5,0,0,0,0.5,0,0.833333333,0
1014,5,6.4,3.4,1.6,1.4,1.4,0,1,1,#DIV/0!,0.2,0.6,0,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0.6,0,0,1.4,0
1279,5,18.2,8.6,7.6,2,5.2,2.8,0.8,0.597619048,#DIV/0!,0.8,1.4,0,0.6,0,0,0,0,3.8,2.2,0,0.8,0,0,0,0,0,0,0,2,0
1561,5,21,9.6,11.2,0.2,6.6,0.6,0.733333333,0.966666667,#DIV/0!,0.8,1.6,0,0.4,0,0,1.6,0,3.4,0.2,3.6,0.4,0.6,0,0,0.4,0.2,0,0,0.2,0
1622,4,16,3.5,10,2.5,4,2,0.444444444,0.804232804,#DIV/0!,0.5,0.5,0,0.75,0,0,1.5,0.25,2,1,2.25,0.75,0.25,0,0,0,0.25,0,0,2.5,0
1640,6,28.16666667,11.16666667,14,3,6.833333333,1.666666667,0.683333333,0.878787879,#DIV/0!,1,1.833333333,0,0.833333333,0,0,2,0,3,0.833333333,1.5,0.833333333,0.333333333,0,0,0,0.166666667,0.166666667,0,3,0
1912,7,28.14285714,10.42857143,16.57142857,1.142857143,7.714285714,1.142857143,0.916666667,0.801870748,#DIV/0!,0.571428571,1.857142857,0,0.142857143,0,0,2.428571429,0.571428571,3.428571429,0.428571429,0.428571429,0.714285714,0.285714286,0,0,0,0,0,0,1.142857143,0
2068,7,8,1.714285714,4.285714286,2,2.285714286,0.714285714,0.5,0.877777778,#DIV/0!,0.142857143,0.285714286,0,0.285714286,0,0,1,0.285714286,0.857142857,0.142857143,0.428571429,0.428571429,0,0,0,0.285714286,0.428571429,0,0.142857143,1.285714286,0
2129,4,28,12.75,14.5,0.75,8,0.75,1,0.895833333,#DIV/0!,0.75,2.25,0,0,0,0,1.5,0.25,4.25,0.5,3,0.25,0.25,0,0,0,0,0.25,0,0.75,0
