Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,4,102.5,102.5,0,0,0,20,12.5,20,22.5,27.5,0.25,0,0,0.25,0,12.5,20,22.5,27.5,20,0,0
70,4,105,105,0,0,0,7.5,15,21.66666667,7.5,21.66666667,0,0,0.5,0.5,0,13.5,24.5,21.75,28.5,16.75,0,0
201,5,158,158,0,0,0,16,10,46,41,45,0,0,0,0.4,0,10,46,41,45,16,0,0
263,4,97.5,97.5,0,0,0,6.25,7.5,25,25,33.75,0.25,0,0,0.25,0,7.5,25,25,33.75,6.25,0,0
287,4,116.25,116.25,0,0,0,16.25,7.5,25,36.25,31.25,0,0,0.25,0,0,7.5,25,36.25,31.25,16.25,0,0
343,6,90,90,0,0,0,2.5,8.333333333,21.66666667,29.16666667,28.33333333,0.5,0,0.166666667,0.333333333,0,8.333333333,21.66666667,29.16666667,28.33333333,2.5,0,0
353,3,51.33333333,51.33333333,0,0,0,15,0,5,11.66666667,16.66666667,0,0,0,0.666666667,0,3,5,11.66666667,16.66666667,15,0,0
359,5,194.2,194.2,0,0,0,36.66666667,25,48,43,48,0,0,0.4,0.2,0.2,24.8,48,43,48,30.4,0,0
686,5,171,171,0,0,0,32,24,39,32,44,0,0,0.4,0,0,24,39,32,44,32,0,0
694,5,209,209,0,0,0,28,28,42,60,51,0,0,0.2,0,0,28,42,60,51,28,0,0
1640,4,133.75,133.75,0,0,0,31.25,0,28.75,31.25,42.5,0.25,0,0.25,0.25,0,0,28.75,31.25,42.5,31.25,0,0.25
1671,4,70,70,0,0,0,2.5,0,11.25,25,31.25,0,0,0.25,0,0,0,11.25,25,31.25,2.5,0,0
1678,5,359.8,359.8,0,0,0,35,53.75,61.25,60,82.5,0,0,0.4,0,0,53.8,77,69,95,65,0,0
1771,4,151.25,151.25,0,0,0,22.5,20,36.25,36.25,36.25,0,0,0,0,0,20,36.25,36.25,36.25,22.5,0,0
2122,4,191.25,191.25,0,0,0,30,1.25,70,36.25,53.75,0.25,0,0.75,0,0,1.25,70,36.25,53.75,30,0,0
2169,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25
2200,5,214,214,0,0,0,37,17,46,63,51,0,0,0.4,0.2,0,17,46,63,51,37,0,0
2333,4,27.5,27.5,0,0,0,2.5,3.75,3.75,8.75,8.75,0.25,0,0,0.5,0,3.75,3.75,8.75,8.75,2.5,0,0
2403,5,38.4,38.4,0,0,0,3,5,15,7,7,0,0,0,0.6,0,6.4,15,7,7,3,0,0
2481,5,355,355,0,0,0,70,30,76.25,78.75,67.5,0,0,0.8,0,0,34,89,81,77,74,0,0
2601,4,83.5,83.5,0,0,0,18.33333333,5,21.25,21.25,21.25,0,0,0,0.5,0,5,21.25,21.25,21.25,14.75,0,0
2630,5,141,139,2,0,0,19,13,40,31,36,0,2,0.4,0,0,13,40,31,36,19,0,0
2811,5,29,29,0,0,0,8,4,7,3,7,0.6,0,0,0.8,0.2,4,7,3,7,8,0,0
2846,4,69,69,0,0,0,8.333333333,5,15,15,25,0.25,0,0,0.25,0,5,15,15,25,9,0,0
2905,4,172.5,172.5,0,0,0,36.25,8.75,42.5,42.5,42.5,0,0,0.25,0.5,0.25,8.75,42.5,42.5,42.5,36.25,0,0
2974,4,107.5,107.5,0,0,0,21.25,8.75,25,22.5,30,0,0,0,0,0,8.75,25,22.5,30,21.25,0,0
3075,4,125,125,0,0,0,30,0,47.5,23.75,23.75,0.25,0,0,0,0.25,0,47.5,23.75,23.75,30,0,0
3245,5,64,64,0,0,0,7,5,23,20,9,0.8,0,0.2,0.6,0.2,5,23,20,9,7,0,0
3277,4,76.25,76.25,0,0,0,23.75,7.5,21.25,12.5,11.25,0.25,0,0,0.25,0.25,7.5,21.25,12.5,11.25,23.75,0,0
3419,4,50.75,39.5,11.25,11.25,0.75,1.666666667,3.75,10,10,12.5,0.5,0,0,0.25,0,3.75,10,10,12.5,3.25,0,0
