Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,3,26.33333333,10.66666667,15.66666667,0,8.666666667,2.666666667,0.583333333,0.833333333,0.333333333,0.333333333,2,0,1.333333333,0,0,0,2,0.333333333,4.666666667,1,0,0.333333333,1,0,0.333333333,0,0,0,0,0,2.333333333
112,3,4.666666667,0,4.333333333,0.333333333,2.333333333,1.333333333,#DIV/0!,0.660714286,0.666666667,0,0,0,0,0,0,0.333333333,0.666666667,0.333333333,1.666666667,1,0,0.333333333,0.666666667,0,0.333333333,0.333333333,0,0.5,0,0,1.333333333
144,2,27.5,8.5,17,2,10,3,0.583333333,0.804545455,0,0.5,1.5,0,1,0,0,0,0,0,8.5,2,0,0,1,0,0,0,0,2,0,0,2.5
171,1,9,2,4,3,2,2,0,0.666666667,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,3,0,0,0
325,2,29,19.5,8.5,1,9,2,1,0.732142857,0,1,3.5,0,0,0,0,0,0,0,5.5,2,1,0.5,1,0,0,0.5,0,1,0,0,2.5
1736,2,17,4.5,12,0.5,6.5,1.5,0.5,0.9,0,1,0.5,0,0.5,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0.5,0,0,2
1756,3,49,15.33333333,28,5.666666667,15,2,0.933333333,0.873626374,0.666666667,1,2.666666667,0,0.333333333,0,0,0,4,0.333333333,7.666666667,1.333333333,0,0.666666667,1,0,0.333333333,0,0.666666667,3.5,0,0.333333333,2.666666667
2022,2,16,0,16,0,4.5,2,#DIV/0!,0.702380952,0,0,0,0,0,0,0,0,3.5,0,1,2,0,0,1,0,0,0,0,0,0,0,1
2039,2,11.5,2.5,6,3,3.5,3.5,0.5,0.333333333,0,0,0.5,0,0.5,0,0,0,0,0,3,3,0,0,0.5,0,0.5,0,0,3,0,0,1.5
2040,2,7,1,6,0,3,2,0,0.75,0,0.5,0,0,1,0,0,0,0,0,3,1,0,0,0.5,0,0,0,0,0,0,0,0.5
2338,3,37.33333333,15.66666667,17,4.666666667,9.333333333,0,1,1,0.666666667,0.333333333,3,0,0,0,0,0,3.333333333,0,2.666666667,0,0,0.333333333,0.333333333,0,0,0,0.333333333,3,0,0,2.333333333
2481,3,39,11.33333333,23.66666667,4,10.33333333,2.333333333,1,0.772283272,1,0.666666667,2,0,0,0,0,0,4.333333333,0.333333333,4,2,0,0.333333333,0.333333333,0,0,0,0,4,0,0,2
