Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,5,16,3,7.4,5.6,0,2,1,0,0,0,0,0,0.8,0,1,0.2,0,0,0,0,5.6,0,#DIV/0!,#DIV/0!,4.6,0,7,0,2.4,0,0
1138,5,59.2,7.2,40,12,0.6,9.2,1,0.6,0,0,0,0,6.4,1.6,0.4,0.2,0,0,1,0.2,12,0,1,#DIV/0!,3,0,4,0,6.6,0,0
1208,6,23.66666667,4.333333333,17.66666667,1.666666667,0.333333333,4.333333333,0.666666667,0.333333333,0,0,0,0,2.833333333,0.5,0.166666667,0.5,0,0,0.166666667,0.166666667,1.666666667,0,0,0,6,0,6,0,0,0,0
1259,6,26.66666667,10.5,13.16666667,3,1.166666667,4.333333333,1,1,0,0,0.166666667,0.5,0.833333333,2,0.333333333,0,0,0,1,0.166666667,3,0.166666667,1,#DIV/0!,2.166666667,0,2,0,0.833333333,0.166666667,0.5
1736,2,46.5,11,33.5,2,2,10,1,0,0,2,0,0,5,1,0.5,1.5,0,0,2.5,0,2,0,1,#DIV/0!,3.5,0,5,0,0,0.5,0
1756,6,76,12.33333333,53.66666667,10,1.333333333,16.66666667,1,1.333333333,0,0,0,0,4.166666667,3.666666667,3.166666667,4.333333333,0,0,1.333333333,0,10,0,1,1,0.333333333,1.666666667,2.833333333,0.833333333,5.5,0,0
2022,4,40.75,5.75,35,0,0.75,11.5,1,0,0,0.5,0.25,0,0,4.75,4,0.75,1.25,0,2,0,0,0.25,1,1,2.25,0,3.5,0,0,0,0
2039,6,4.166666667,2.5,0,1.666666667,0,0,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,1.166666667,1.666666667,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.666666667
2040,5,22.6,8.6,8.8,5.2,0.8,3.2,1,0.8,0,0,0,0,1,0.4,0.2,0,0.8,0,1.6,0,5.2,0.2,0.75,0,3,0,3.6,0,2.4,0,1
2358,6,10.5,2.5,1.666666667,6.333333333,0,0.333333333,0.833333333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.333333333,6.333333333,0.166666667,#DIV/0!,#DIV/0!,1.666666667,0,0.833333333,0,1.333333333,0,0.5
2470,3,27.66666667,5.333333333,21,1.333333333,0.333333333,5.666666667,1,0.333333333,0,0,0,0,1.333333333,1.666666667,1.666666667,0,0,0.666666667,2,0,1.333333333,0,1,#DIV/0!,3,0,4.333333333,0,0,2.333333333,0
2481,7,103.7142857,21,70.71428571,12,2.571428571,21.57142857,1,2.571428571,0,0,0,0,5.428571429,6.285714286,3.857142857,3.428571429,0,0,3.571428571,0.142857143,12,0,1,1,0,1.285714286,2.428571429,0,6,0,0
2704,5,12.4,3.2,8,1.2,0.2,2,0.6,0.2,0,0,0,0.2,1.2,0.4,0,0.2,0,0,0,0.2,1.2,0,#DIV/0!,#DIV/0!,4.4,0,6.4,0,0,0.2,0
2861,8,46.875,7.375,28.75,10.75,0.625,7.375,1,0.625,0,0,0,0,3.625,2.125,0.125,0.125,0.75,0,1.125,0,10.75,0,1,#DIV/0!,3.125,0,4.5,0,3.25,0,0
3488,5,34.2,6.4,26.6,1.2,0.6,6.8,1,0.4,0,0,0.2,0,3.2,2,0.6,0.4,0,0,1,0,1.2,0,0.666666667,0,4,0,5.6,0,0,0.4,0
3596,6,4.833333333,2.5,0.333333333,2,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0.166666667,0,0.666666667,0.833333333,2,0,0.5,#DIV/0!,0,0,0,0,0,0,0.666666667
4096,6,24.16666667,5.166666667,19,0,0.666666667,6.166666667,0.5,0.333333333,0,0.333333333,0,0,1.5,0.833333333,1.833333333,1,0.333333333,0,0.333333333,0.166666667,0,0,#DIV/0!,0,2.833333333,0,4,0,0,0.833333333,1.166666667
4143,7,70.42857143,17,42.85714286,10.57142857,2,12.14285714,1,2,0,0,0,0,4.857142857,2.285714286,2.285714286,0.142857143,0,0.571428571,1.285714286,0,10.57142857,0,1,1,2.571428571,0,3.714285714,1.142857143,4.857142857,0,0
4156,6,3.333333333,2,0,1.333333333,0,0,0.666666667,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0.833333333,1.333333333,0.166666667,#DIV/0!,#DIV/0!,0,0,0,0,0,0.666666667,1.833333333
4213,7,55.85714286,11,43.71428571,1.142857143,1.142857143,11,1,1.142857143,0,0,0,0,6,2.428571429,1.142857143,0.285714286,0,0,1.142857143,0.142857143,1.142857143,0,1,0,3.142857143,0,3.142857143,0,1.428571429,0,0
4314,5,4,2.4,0,1.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.6,0,0,0,0,0,0,0,0,0.2,1.8
4423,7,49.85714286,12.57142857,36.14285714,1.142857143,1.428571429,11,0.857142857,1.428571429,0,0,0,0,2.571428571,2.857142857,2.142857143,0,1.285714286,0.714285714,2.714285714,0,1.142857143,0,1,0,2.857142857,0,3.571428571,0.571428571,0,0.142857143,0
4645,5,18.4,1.8,15.4,1.2,0,3.8,0.6,0,0,0,0,0.2,1.8,1,0.4,0.6,0,0,0,0,1.2,0,#DIV/0!,#DIV/0!,5.6,0,5.6,0,0,0,0
4655,6,53.33333333,15.83333333,29.16666667,8.333333333,1.833333333,8.5,1,1.833333333,0,0,0,0,3.833333333,1.666666667,1,0.166666667,0,0,1.666666667,0,8.333333333,0,0.666666667,0,3,0,4.5,0,3.666666667,0.166666667,0
5442,5,25.6,7.2,16.4,2,0.6,5,1,0.6,0,0,0,0,1.2,1.2,0.8,0.2,0.6,0.4,2,0,2,0,1,1,2.2,2,3.6,1.4,0,0,0
5847,6,61.66666667,10.66666667,50.33333333,0.666666667,1.166666667,13.16666667,0.833333333,1.166666667,0,0,0,0,6,2.833333333,2,0.666666667,0.166666667,0.333333333,2,0,0.666666667,0,0.666666667,0,2.166666667,0,4,0.5,0,0,0
6237,6,23.16666667,3.666666667,12.5,7,0.166666667,3.666666667,1,0,0,0.166666667,0,0,0.5,1.333333333,1.333333333,0.333333333,0,0,0.666666667,0.5,7,0,1,#DIV/0!,3.666666667,0,7.166666667,0,2.333333333,0.333333333,0
6421,5,35.2,7.2,20,8,0.6,5.2,1,0.6,0,0,0,0,2.6,1.2,0.6,0.2,0,0,0.2,0,8,0,#DIV/0!,#DIV/0!,3,0,3.4,0,6.6,1,1
6651,4,20.25,3,15.75,1.5,0,3.5,1,0,0,0,0,0,2.75,0,0.5,0,0.25,0,0,0.25,1.5,0,#DIV/0!,#DIV/0!,3.75,0,4.5,0,0,0,0.75
7417,6,3.166666667,0.5,1.333333333,1.333333333,0,0.666666667,0.166666667,0,0,0,0,0,0,0,0,0,0.8,0,1.2,0.8,1.6,0.2,0.5,0,0,0,0,0,0,0,0
7848,6,22.83333333,4,10.5,8.333333333,0.333333333,3,1,0,0,0,0.333333333,0,0.666666667,1.166666667,0.833333333,0,0,0,0.333333333,0,8.333333333,0,0,0,5.5,0,4.5,0,3,0.833333333,0
8096,5,7.6,3,3,1.6,0,0.8,1,0,0,0,0,0.2,0.4,0,0.2,0.2,0,0,0,0.8,1.6,0.2,#DIV/0!,#DIV/0!,2.8,0.8,1,0,0,0.2,1
8880,7,30.14285714,3.142857143,22.14285714,4.857142857,0.142857143,5.857142857,0.714285714,0.142857143,0,0,0,0.142857143,2.428571429,0.857142857,0.571428571,0.571428571,0.714285714,0.571428571,1.714285714,0,4.857142857,0,0.75,0.666666667,4.571428571,0,4.714285714,1.142857143,1.285714286,0.428571429,0
9082,8,17.875,2.625,13.75,1.5,0,4.25,0.875,0,0,0,0,0,0.75,0.5,2,1,0,0,0,0,1.5,0.125,0,0,3.625,0,5.125,0,0,0,0.75
10435,7,25.28571429,3,17.42857143,4.857142857,0,4.285714286,1,0,0,0,0,0,2.428571429,0.571428571,0.142857143,1,0,0.142857143,1.571428571,0,4.857142857,0,1,0.5,4,0,4.857142857,0,1.857142857,0.142857143,0.857142857
