Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,1,50,17,31,2,2,11,1,2,0,0,0,0,3,0,4,0,2,0,2,0,2,0,0,0,4,0,6,0,0,0,0
118,1,64,17,35,12,2,14,1,2,0,0,0,0,0,4,3,1,4,0,4,0,12,0,1,1,0,1,4,0,10,0,0
179,1,23,3,8,12,0,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,12,0,1,0,0,0,0,4,5,0,0
323,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1108,2,33.5,6.5,25,2,0.5,7.5,1,0.5,0,0,0,0,1.5,2.5,1.5,0.5,1,0,1.5,0,2,0,0.5,1,4,0,4.5,0,0,0,0
1781,2,14,1.5,12.5,0,0,2.5,0.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,4,0,7,0,0,0,0
2036,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2341,2,8.5,1.5,6,1,0,1.5,0.5,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0,1,0,1,#DIV/0!,7,0,5,0,4.5,0,0
2399,1,50,6,44,0,1,11,1,0,0,0,1,0,6,2,2,0,0,0,2,0,0,0,0,#DIV/0!,6,0,6,0,0,0,0
2481,4,83.5,20,54,9.5,3,17,1,1.75,0.25,0.25,0.75,0.25,4.75,4.75,1.75,1.75,0.75,0.25,2,0.5,9.5,0.25,1,0.666666667,0.5,1.75,2.25,0.25,4.25,1,1.25
3201,2,23,10,6,7,1,3,1,1,0,0,0,0,0,0.5,1,0,0.5,0,0.5,0,7,0,0,1,4,0,2.5,0,3.5,2.5,0
3937,1,48,10,36,2,1,12,1,1,0,0,0,0,3,2,1,5,0,0,1,0,2,0,1,#DIV/0!,0,2,4,0,0,0,0
4499,2,54,13.5,28.5,12,1.5,9.5,1,1.5,0,0,0,0,2,2.5,1.5,2,0,0,1.5,0,12,0,1,#DIV/0!,1,3.5,2.5,0,6,1,0
