Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
111,2,27.5,11,16.5,0,8.5,2.5,0.541666667,0.861111111,0.5,0.5,2,0,1.5,0,0,0,3,0.5,3.5,0.5,0,0.5,1,0,0.5,0,0,0,0,0,2
112,2,9.5,0,9,0.5,3.5,2,#DIV/0!,0.660714286,1,0,0,0,0,0,0,0.5,1,0.5,2.5,1.5,0,0,1,0,0.5,0,0,0.5,0,0,1.5
144,2,27.5,8.5,17,2,10,3,0.583333333,0.804545455,0,0.5,1.5,0,1,0,0,0,0,0,8.5,2,0,0,1,0,0,0,0,2,0,0,2.5
171,1,9,2,4,3,2,2,0,0.666666667,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,3,0,0,0
325,2,29,19.5,8.5,1,9,2,1,0.732142857,0,1,3.5,0,0,0,0,0,0,0,5.5,2,1,0.5,1,0,0,0.5,0,1,0,0,2.5
1736,2,17,4.5,12,0.5,6.5,1.5,0.5,0.9,0,1,0.5,0,0.5,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0.5,0,0,2
1756,2,49,19.5,25,4.5,15,2.5,0.9,0.846153846,0.5,1,3.5,0,0.5,0,0,0,4,0.5,7,1.5,0,1,1,0,0,0,0.5,4,0,0,3
2022,2,16,0,16,0,4.5,2,#DIV/0!,0.702380952,0,0,0,0,0,0,0,0,3.5,0,1,2,0,0,1,0,0,0,0,0,0,0,1
2039,2,11.5,2.5,6,3,3.5,3.5,0.5,0.333333333,0,0,0.5,0,0.5,0,0,0,0,0,3,3,0,0,0.5,0,0.5,0,0,3,0,0,1.5
2040,2,7,1,6,0,3,2,0,0.75,0,0.5,0,0,1,0,0,0,0,0,3,1,0,0,0.5,0,0,0,0,0,0,0,0.5
2338,2,38,16,16.5,5.5,9.5,0,1,1,1,0.5,3,0,0,0,0,0,3.5,0,2.5,0,0,0.5,0,0,0,0,0.5,3,0,0,2
2481,2,40,14.5,21.5,4,10,2.5,1,0.741758242,1,1,2.5,0,0,0,0,0,4.5,0.5,3,2,0,0.5,0,0,0,0,0,4,0,0,3
2704,2,28.5,3.5,22,3,6.5,1.5,1,0.833333333,0.5,0.5,0,0.5,0,0,0,0,5,0,1,1.5,0,0,1,0,0,0,0,3,0,0,2
2826,2,7.5,6,0,1.5,1,1.5,0.5,0,1,0.5,1,0,0.5,0,0,0,0,0.5,0,0.5,0.5,0,1,0,1,0,0,3,0,0,1.5
3067,1,19,2,16,1,4,3,0,0.666666667,0,1,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,1,1
3352,2,16.5,0,16,0.5,4,0,#DIV/0!,1,0.5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0.5,1
3488,2,17.5,6,11,0.5,4,0,1,1,0,0.5,1,0,0,0,0,0,2.5,0,0.5,0,0,0,1,0,0,0.5,0,0.5,0,0,1.5
3695,2,5,0,3,2,1.5,0.5,#DIV/0!,0.75,0.5,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,1,0,0,0,0,2,0,0,1
4028,2,38.5,9.5,28,1,10.5,3.5,0.375,0.9,0,1,1.5,0,2.5,0,0,0,5,0.5,4,0.5,0,0,1,0,0,0,0,1,0,0,2
4096,2,10.5,3.5,7,0,4,3.5,0.5,0.318181818,0.5,0.5,0.5,0,0.5,0,0,0,0,0,3.5,3,0,0,1,0,0,0,0,0,0,0,1
4143,3,31,9,17.33333333,4.666666667,6.666666667,0.666666667,1,0.611111111,0.333333333,0.333333333,1.666666667,0,0,0,0,0,4,0,0.666666667,0.666666667,4,0,1,0,0,0,0.333333333,3,0,0,1.666666667
4213,3,13,4.666666667,6.666666667,1.666666667,4,0.666666667,0.75,0.888888889,0.333333333,0.666666667,0.666666667,0,0.333333333,0,0,0,0,0,3.333333333,0.333333333,0,0,1,0.333333333,0.333333333,0,0,1.666666667,0,0,1
4314,2,5.5,2.5,2,1,1.5,1,0.5,0.666666667,0,0,0.5,0,0.5,0,0,0,0,0,1,0.5,2,0,0,0.5,0,0,0,1,0,0,1
5041,2,12,6,4,2,5.5,1,0.75,0.9,0,0.5,1,0,0.5,0,0,0,0,0,4.5,0.5,0,1,1,0,0,0,0,2,0,0,0.5
5125,2,-2.5,2,-5,0.5,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,1,0,0,0.5,0,0,1
5442,1,3,0,0,3,0,1,0,#DIV/0!,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,3,0,0,2
5822,2,21,13.5,6,1.5,4.5,0.5,1,0.8,0.5,0.5,2.5,0,0,0,0,0,1,0.5,1,0,0,0,0.5,0,0.5,0,0,1.5,0,0,1
5847,2,17,7,8,2,3.5,1,1,0.416666667,0,1,1,0,0,0,0,0,1.5,1,1,0,1.5,0,0.5,0,0.5,0,0,2,0,0,2
5934,1,25,10,12,3,8,0,1,1,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,1
6237,2,10.5,4.5,5,1,2.5,1.5,0.5,0.8,0.5,1,0.5,0,0.5,0,0,0,0.5,0,1.5,1,2,0,0.5,0,0.5,0,0,1,0,0,1
6317,2,15,7,5,3,3.5,2,1,0.575,0.5,1,1,0,0,0,0,0,0,0,2.5,2,0,0,1,0,0,0,0,3,0,0,0.5
6651,2,5.5,0,5,0.5,2.5,2,#DIV/0!,0.6,0,0,0,0,0,0,0,0.5,0,0,2.5,2,0,0,0.5,0,0,0,0,0.5,0,0,1.5
7417,2,-1,4.5,-5.5,0,1.5,2,1,0.333333333,0,1,0.5,0,0,0,0,0,0,0,1,2,0,1.5,0.5,0.5,0,0,0,0,0,0,1
7848,2,16.5,8.5,7,1,5,2,1,0.553571429,0.5,0.5,1.5,0,0,0,0,0,0,0,3.5,2,0,0,1,0,0,0,0,1,0,0,1.5
8024,2,3,0,2,1,1,2,#DIV/0!,0.2,0.5,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0.5,0,1,0,0,0.5
8122,2,21.5,17,1,3.5,6,0,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,1,1,0.5,0,0,0,3.5,0,0,2.5
