Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,5,99,99,0,0,0,17,13,19,21,29,0.2,0,0.2,0.2,0,13,19,21,29,17,0,0
70,6,120.5,120.5,0,0,0,16.66666667,7.5,31.25,16.66666667,27,0,0,0.333333333,0.333333333,0,9,32.33333333,25.33333333,30.66666667,23.16666667,0,0
201,6,140,140,0,0,0,15.83333333,10.83333333,40.83333333,35,37.5,0,0,0.166666667,0.333333333,0,10.83333333,40.83333333,35,37.5,15.83333333,0,0
263,5,89,89,0,0,0,6,9,23,21,30,0.2,0,0,0.2,0,9,23,21,30,6,0,0
287,5,139,139,0,0,0,16,13,32,41,37,0,0,0.2,0.2,0,13,32,41,37,16,0,0
343,6,90,90,0,0,0,2.5,8.333333333,21.66666667,29.16666667,28.33333333,0.5,0,0.166666667,0.333333333,0,8.333333333,21.66666667,29.16666667,28.33333333,2.5,0,0
353,4,64.5,64.5,0,0,0,15,0,5,12.5,16.66666667,0,0,0,0.5,0,7.25,5,12.5,23.75,16,0,0
359,5,194.2,194.2,0,0,0,36.66666667,25,48,43,48,0,0,0.4,0.2,0.2,24.8,48,43,48,30.4,0,0
686,5,171,171,0,0,0,32,24,39,32,44,0,0,0.4,0,0,24,39,32,44,32,0,0
694,6,190,190,0,0,0,25.83333333,25.83333333,37.5,52.5,48.33333333,0,0,0.333333333,0,0,25.83333333,37.5,52.5,48.33333333,25.83333333,0,0
1640,5,134,134,0,0,0,28,7,26,32,41,0.2,0,0.2,0.2,0,7,26,32,41,28,0,0.2
1671,4,70,70,0,0,0,2.5,0,11.25,25,31.25,0,0,0.25,0,0,0,11.25,25,31.25,2.5,0,0
1678,5,359.8,359.8,0,0,0,35,53.75,61.25,60,82.5,0,0,0.4,0,0,53.8,77,69,95,65,0,0
1771,4,151.25,151.25,0,0,0,22.5,20,36.25,36.25,36.25,0,0,0,0,0,20,36.25,36.25,36.25,22.5,0,0
2122,4,191.25,191.25,0,0,0,30,1.25,70,36.25,53.75,0.25,0,0.75,0,0,1.25,70,36.25,53.75,30,0,0
2169,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0.2,1,0,0,0,1,0,0.2
2200,5,214,214,0,0,0,37,17,46,63,51,0,0,0.4,0.2,0,17,46,63,51,37,0,0
2333,5,23,23,0,0,0,3.333333333,3,3,7,7,0.2,0,0,0.6,0,3,3,7,7,3,0,0
2403,5,38.4,38.4,0,0,0,3,5,15,7,7,0,0,0,0.6,0,6.4,15,7,7,3,0,0
2481,5,355,355,0,0,0,70,30,76.25,78.75,67.5,0,0,0.8,0,0,34,89,81,77,74,0,0
2601,7,52,52,0,0,0,9.166666667,3.571428571,14.28571429,12.85714286,12.85714286,0,0,0,0.571428571,0,3.571428571,14.28571429,12.85714286,12.85714286,8.428571429,0,0
2630,5,141,139,2,0,0,19,13,40,31,36,0,2,0.4,0,0,13,40,31,36,19,0,0
2811,5,29,29,0,0,0,8,4,7,3,7,0.6,0,0,0.8,0.2,4,7,3,7,8,0,0
2846,6,63.5,63.5,0,0,0,7,5,13.33333333,12.5,25,0.166666667,0,0,0.333333333,0,5,13.33333333,12.5,25,7.666666667,0,0
2905,5,155,155,0,0,0,29,7,34,42.5,41,0,0,0.2,0.4,0.2,7,34,44,41,29,0,0
2974,5,123,123,0,0,0,20,10,32,30,31,0,0,0.2,0,0,10,32,30,31,20,0,0
3075,5,128,128,0,0,0,31,0,45,26,26,0.2,0,0,0,0.2,0,45,26,26,31,0,0
3245,5,64,64,0,0,0,7,5,23,20,9,0.8,0,0.2,0.6,0.2,5,23,20,9,7,0,0
