Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,8,106.25,106.25,0,0,0,17.5,13.75,22.5,23.75,28.75,0.125,0,0.375,0.125,0,13.75,22.5,23.75,28.75,17.5,0,0
70,9,115.3333333,115.3333333,0,0,0,12.5,4.285714286,30.83333333,24.16666667,28.75,0,0,0.222222222,0.444444444,0,6,32.88888889,27.44444444,31,18,0,0
201,8,139.375,139.375,0,0,0,15.625,11.875,36.875,35,40,0,0,0.25,0.375,0,11.875,36.875,35,40,15.625,0,0
263,9,91.11111111,91.11111111,0,0,0,8.888888889,7.222222222,23.88888889,25,26.11111111,0.111111111,0,0.111111111,0.111111111,0.111111111,7.222222222,23.88888889,25,26.11111111,8.888888889,0.111111111,0
287,9,143.8888889,143.8888889,0,0,0,22.22222222,7.222222222,36.11111111,40,38.33333333,0,0,0.333333333,0.222222222,0,7.222222222,36.11111111,40,38.33333333,22.22222222,0,0
343,11,85,85,0,0,0,5,4.545454545,19.54545455,28.18181818,27.72727273,0.272727273,0,0.181818182,0.454545455,0.090909091,4.545454545,19.54545455,28.18181818,27.72727273,5,0,0
353,7,54,54,0,0,0,13,0,2.5,10,19.16666667,0,0,0,0.714285714,0,4.142857143,2.857142857,10,22.85714286,14.14285714,0,0
359,8,193.875,193.875,0,0,0,29.16666667,21.42857143,49.375,46.25,49.375,0,0,0.5,0.25,0.125,21.75,49.375,46.25,49.375,27.125,0,0
686,7,156.4285714,156.4285714,0,0,0,27.14285714,19.28571429,37.85714286,30,42.14285714,0,0,0.428571429,0.142857143,0,19.28571429,37.85714286,30,42.14285714,27.14285714,0,0
694,10,198.5,198.5,0,0,0,28.5,22,46.5,51,50.5,0,0,0.2,0,0,22,46.5,51,50.5,28.5,0,0
1640,8,136.875,136.875,0,0,0,28.125,6.875,32.5,28.75,40.625,0.125,0,0.25,0.125,0.125,6.875,32.5,28.75,40.625,28.125,0,0.125
1671,7,80.71428571,80.71428571,0,0,0,8.571428571,9.285714286,13.57142857,24.28571429,25,0,0,0.571428571,0.142857143,0,9.285714286,13.57142857,24.28571429,25,8.571428571,0,0
1678,8,358.625,358.625,0,0,0,50,52.85714286,70,72.14285714,77.14285714,0,0,0.625,0,0.125,53,78.75,76.25,85.625,65,0,0
1771,8,149.375,149.375,0,0,0,26.25,13.75,37.5,34.375,37.5,0,0,0.25,0.125,0,13.75,37.5,34.375,37.5,26.25,0,0.125
2122,9,201.1111111,201.1111111,0,0,0,36.11111111,11.66666667,59.44444444,42.22222222,51.66666667,0.111111111,0,0.666666667,0,0,11.66666667,59.44444444,42.22222222,51.66666667,36.11111111,0,0
2169,9,1.111111111,1.111111111,0,0,0,0.555555556,0.555555556,0,0,0,0,0,0,1,0.111111111,0.555555556,0,0,0,0.555555556,0,0.111111111
2200,8,235,235,0,0,0,48.75,24.375,54.375,56.25,51.25,0,0,0.625,0.125,0,24.375,54.375,56.25,51.25,48.75,0,0
2333,8,20.625,20.625,0,0,0,4.166666667,1.875,1.875,5,8.125,0.125,0,0,0.5,0,1.875,1.875,5,8.125,3.75,0,0
2403,9,49.11111111,49.11111111,0,0,0,8.333333333,4.375,17.77777778,6.111111111,11.66666667,0.222222222,0,0.111111111,0.555555556,0,5.222222222,17.77777778,6.111111111,11.66666667,8.333333333,0,0
2481,8,362.75,362.75,0,0,0,70,30,61,78.75,67.5,0,0,0.875,0,0,46.875,71.75,91.375,84.625,68.125,0,0
2601,9,45,45,0,0,0,10,3.333333333,11.66666667,10.55555556,10.55555556,0,0,0,0.666666667,0.111111111,3.333333333,11.66666667,10.55555556,10.55555556,8.888888889,0,0
2630,9,148.3333333,145.5555556,2.777777778,1.666666667,0.111111111,25,14.375,38.88888889,37.22222222,31.11111111,0.111111111,1.111111111,0.333333333,0.111111111,0,13.33333333,38.88888889,37.22222222,31.11111111,25,0,0.111111111
2811,9,23.11111111,21.44444444,1.666666667,1.666666667,0.111111111,10,2.222222222,3.888888889,1.666666667,3.888888889,0.333333333,0,0,0.888888889,0.222222222,2.222222222,3.888888889,1.666666667,3.888888889,9.777777778,0,0
2846,9,62.55555556,62.55555556,0,0,0,9.285714286,3.888888889,13.33333333,13.88888889,22.22222222,0.111111111,0,0.111111111,0.333333333,0,3.888888889,13.33333333,13.88888889,22.22222222,9.222222222,0,0
2905,9,133.3333333,133.3333333,0,0,0,33.33333333,11.66666667,29.44444444,30,26.66666667,0,0,0.444444444,0.555555556,0.111111111,11.66666667,29.44444444,32.22222222,26.66666667,33.33333333,0,0
2974,7,116.8571429,116.8571429,0,0,0,22.5,10.83333333,26.66666667,25,28.33333333,0,0,0.285714286,0,0,11.85714286,29.71428571,25.85714286,27.71428571,21.71428571,0,0
3075,8,125.625,125.625,0,0,0,31.25,7.5,35.625,25.625,25.625,0.125,0,0.125,0.125,0.25,7.5,35.625,25.625,25.625,31.25,0,0.125
3245,7,69.28571429,69.28571429,0,0,0,9.285714286,5.714285714,20.71428571,24.28571429,9.285714286,0.571428571,0,0.428571429,0.571428571,0.142857143,5.714285714,20.71428571,24.28571429,9.285714286,9.285714286,0,0
3277,7,69.28571429,69.28571429,0,0,0,22.85714286,6.428571429,24.28571429,9.285714286,6.428571429,0.285714286,0,0,0.571428571,0.142857143,6.428571429,24.28571429,9.285714286,6.428571429,22.85714286,0,0
3419,9,48.11111111,34.77777778,13.33333333,13.33333333,0.888888889,4.375,2.222222222,8.333333333,8.333333333,11.11111111,0.222222222,0,0.111111111,0.555555556,0,2.222222222,8.333333333,8.333333333,11.11111111,4.777777778,0,0
3492,10,42,42,0,0,0,12.22222222,0,15.5,9,5.5,0.2,0,0,0.8,0.1,0,15.5,9,5.5,12,0,0
3637,8,127.5,127.5,0,0,0,24.375,7.5,32.5,33.125,30,0,0,0.25,0,0.125,7.5,32.5,33.125,30,24.375,0,0.125
3707,8,175.375,175.375,0,0,0,20.71428571,3.75,50.625,47.5,54.375,0,0,0.25,0,0,3.75,50.625,47.5,54.375,19.125,0,0
3928,8,159,159,0,0,0,31.42857143,6.428571429,30.625,38.125,50.625,0,0,0.375,0,0,8.875,30.625,38.125,50.625,30.75,0,0
4089,8,156.25,156.25,0,0,0,38.125,9.375,40,31.25,37.5,0,0,0.5,0.25,0.125,9.375,40,31.25,37.5,38.125,0.125,0.125
