,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,7,37.57142857,4.142857143,2.857142857,1.285714286,1.571428571,1,1.571428571,1.142857143,0.857142857,0.285714286,0.142857143,0.571428571,0.285714286,0,0,3.428571429,0.428571429,0.666666667,3,0.285714286,0.142857143,0.142857143,0.428571429,0.142857143,0.285714286,0.857142857,0,9.428571429,1,0.142857143,1,0,0,0,2.571428571,6.428571429,3.428571429,15.71428571,9.428571429
107,7,50.42857143,6,3.571428571,2.428571429,3.142857143,0.571428571,2.285714286,1,1,0,0,0.714285714,0.285714286,0,0,6.285714286,0.571428571,0.75,5,0.142857143,0,0,0.571428571,0.285714286,0,0.857142857,0.142857143,8,0.857142857,0,#DIV/0!,0,0,0,3,6,6.285714286,27.57142857,8
190,7,25.85714286,2.571428571,2.285714286,0.285714286,0.857142857,0.285714286,1.428571429,0.714285714,0.571428571,0,0.142857143,0.571428571,0.142857143,0.142857143,0.142857143,3.428571429,0.285714286,1,1.857142857,0.142857143,0,0.142857143,0.714285714,0,0.428571429,0.428571429,0.142857143,7.714285714,0.714285714,0,#DIV/0!,0.142857143,0,0,1.714285714,4.285714286,3.428571429,9.142857143,7.714285714
201,7,44.85714286,5.571428571,3.714285714,1.714285714,1,1.428571429,3,1,1,0,0.142857143,0.571428571,0.285714286,0,0,6.857142857,0.571428571,1,4.571428571,0.428571429,0,0,0.142857143,0.571428571,0.857142857,1,0.142857143,9.428571429,1,0,#DIV/0!,0.142857143,0,0,3,6,6.857142857,20,9.428571429
226,7,50.71428571,6.714285714,3.714285714,2.857142857,3,0.857142857,2.714285714,1.571428571,0.714285714,0.285714286,0.571428571,0.428571429,0,0,0,2.857142857,0.285714286,0.5,5.142857143,0.285714286,0,0,0.285714286,0.857142857,0.142857143,0.571428571,0,10,1,0,#DIV/0!,0,0,0,2.142857143,6,2.857142857,29.71428571,10
245,7,47.57142857,6.142857143,2,4.142857143,2.714285714,2.285714286,1.142857143,1.428571429,0.857142857,0,0.857142857,0.142857143,0,0,0,1.714285714,0.142857143,1,4.714285714,0.428571429,0,0,0,1,0.142857143,0.857142857,0.428571429,8.857142857,0.857142857,0,#DIV/0!,0,0,0,2.571428571,7.714285714,1.714285714,28,8.857142857
341,7,54.42857143,6.857142857,2.142857143,4.714285714,4,2.142857143,0.714285714,1.428571429,0.857142857,0.857142857,0.285714286,0.142857143,0.571428571,0,0,1.714285714,0.142857143,1,5.428571429,0,0,0,0,0.714285714,0.428571429,0.857142857,0.285714286,9.428571429,1,0,#DIV/0!,0,0.142857143,0,2.571428571,7.857142857,1.714285714,33.71428571,9.428571429
353,7,44.71428571,5.714285714,1.857142857,3.714285714,0.285714286,4.571428571,0.714285714,1,1,0,0.142857143,0.857142857,0,0,0,9.714285714,0.857142857,0.833333333,4.714285714,0.285714286,0,0.142857143,0.142857143,0.571428571,0.285714286,0.571428571,0,4.857142857,0.571428571,0,#DIV/0!,0,0,0.142857143,3,4.285714286,9.714285714,22.85714286,4.857142857
365,7,44,6.285714286,4.428571429,1.857142857,3.428571429,1.142857143,1.714285714,1.285714286,1,0.285714286,0.428571429,0,0.428571429,0.142857143,0,0,0,#DIV/0!,5,0.142857143,0,0,0.142857143,0.571428571,0.428571429,0.714285714,0.142857143,5.142857143,0.428571429,0,#DIV/0!,0,0,0.142857143,3,7.285714286,0,29,5.142857143
