,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,6,35.83333333,3.666666667,2.5,1.166666667,1.5,1,1.166666667,1,0.833333333,0.333333333,0,0.666666667,0.333333333,0,0,4,0.5,0.666666667,2.666666667,0.166666667,0.166666667,0.166666667,0.333333333,0.166666667,0.333333333,0.833333333,0,9.333333333,1,0.166666667,1,0,0,0,2.5,6,4,14,9.333333333
107,5,45,5.8,3.8,2,2.6,0.6,2.6,1,1,0,0,0.6,0.4,0,0,4,0.4,0.5,4.8,0,0,0,0.6,0.2,0,0.8,0.2,7.2,0.8,0,#DIV/0!,0,0,0,3,6,4,25.4,7.2
190,5,21.8,2.2,1.8,0.4,0.6,0.4,1.2,0.6,0.6,0,0.2,0.6,0,0.2,0.2,2.4,0.2,1,1.6,0.2,0,0.2,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0.2,0,0,1.8,3.6,2.4,7.2,6.8
201,5,47,5.6,4,1.4,1,1,3.4,1,1,0,0,0.8,0.2,0,0,9.6,0.8,1,4.6,0.4,0,0,0.2,0.4,1,1,0.2,9.2,1,0,#DIV/0!,0.2,0,0,3,6,9.6,19.8,9.2
226,6,48.83333333,6.833333333,4.166666667,2.5,2.833333333,0.666666667,3.166666667,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,0,1.333333333,0.166666667,0,5.166666667,0.333333333,0,0,0.333333333,0.833333333,0.166666667,0.666666667,0,10,1,0,#DIV/0!,0,0,0,2,6,1.333333333,29.5,10
245,6,48,6.166666667,2.166666667,4,2.833333333,2.166666667,1.166666667,1.5,0.833333333,0,0.833333333,0.166666667,0,0,0,2,0.166666667,1,4.666666667,0.5,0,0,0,1,0.166666667,0.833333333,0.5,8.666666667,0.833333333,0,#DIV/0!,0,0,0,2.5,8.5,2,27.83333333,8.666666667
341,5,51.2,6.8,2,4.8,3.6,2.4,0.8,1.6,0.8,1,0.2,0,0.8,0,0,0,0,#DIV/0!,5.2,0,0,0,0,0.6,0.4,0.8,0.2,9.2,1,0,#DIV/0!,0,0.2,0,2.4,8.6,0,31.6,9.2
353,5,40.8,5,1.6,3.4,0.4,3.6,1,1,1,0,0.2,0.8,0,0,0,8.8,0.8,0.75,4,0.2,0,0.2,0,0.6,0.4,0.4,0,4.8,0.6,0,#DIV/0!,0,0,0.2,3,4.4,8.8,19.8,4.8
365,7,42.85714286,6.285714286,4.428571429,1.857142857,3.571428571,1,1.714285714,1.285714286,1,0.428571429,0.285714286,0,0.571428571,0.142857143,0,0,0,#DIV/0!,5,0.142857143,0,0,0.285714286,0.571428571,0.428571429,0.571428571,0.142857143,3.714285714,0.285714286,0,#DIV/0!,0,0,0.285714286,3,7.285714286,0,29.28571429,3.714285714
