Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,6,38.16666667,7.833333333,28.66666667,1.666666667,0.833333333,7.666666667,0.666666667,0.833333333,0,0,0,0.166666667,3,1.666666667,1,0,0.333333333,0.833333333,1.333333333,0,1.666666667,0.166666667,0.75,0,3.166666667,0,3.833333333,1.166666667,1,1.166666667,0.166666667
118,6,72.66666667,19.33333333,43,10.33333333,2.333333333,15,1,2.333333333,0,0,0,0,2.666666667,3.5,2.666666667,1.666666667,2.166666667,0,2.666666667,0,10.33333333,0,1,1,0,2,3,0,5,0,0
179,6,59.83333333,19.33333333,31.83333333,8.666666667,2.333333333,10.16666667,1,2.333333333,0,0,0,0,3.333333333,2.333333333,1.166666667,0.166666667,0.666666667,0.166666667,1.166666667,0,8.666666667,0,0.8,0.5,2.333333333,0,2.833333333,0.666666667,2.5,0,0
323,3,21.33333333,3,16.33333333,2,0,3.666666667,1,0,0,0,0,0,3,0,0,0,0.666666667,0,2.333333333,0,2,0,1,#DIV/0!,3,0,4,0,0,0,1
1108,5,32,7.2,21.2,3.6,0.6,6.4,1,0.6,0,0,0,0,2,1.4,0.8,0.8,0.8,0,0.8,0,3.6,0,0.666666667,1,4.4,0,3.8,0,2.8,2,2
1781,6,19.33333333,3.666666667,14.33333333,1.333333333,0.166666667,3.333333333,0.833333333,0.166666667,0,0,0,0,2,0.833333333,0.333333333,0,0,0,0.166666667,0,1.333333333,0.166666667,#DIV/0!,#DIV/0!,4.5,0,6.666666667,0,0,0,0.5
2036,5,41.4,7.2,26.2,8,0.6,6.2,1,0.6,0,0,0,0,4.4,0.6,0.6,0,0,0,0.2,0,8,0,1,#DIV/0!,4,0,4.4,0,4.8,0.2,0
2341,7,11.71428571,2.142857143,3.857142857,5.714285714,0,1.142857143,0.714285714,0,0,0,0,0,0.428571429,0.142857143,0,0.285714286,0.285714286,0,1.428571429,0,5.714285714,0.142857143,0.5,#DIV/0!,4.142857143,0,3.428571429,0,4.428571429,0,0
2399,6,23.33333333,3,19.33333333,1,0.333333333,4.833333333,0.666666667,0,0,0,0.333333333,0,2.5,1,0.833333333,0.166666667,0,0,1.333333333,0,1,0,0.333333333,#DIV/0!,3.5,0,4,0,0,0.333333333,0
2481,7,90.71428571,20.42857143,59.71428571,10.57142857,2.571428571,18.42857143,1,2.428571429,0,0,0.142857143,0,4.571428571,5.571428571,3.142857143,2.571428571,0,0,1.571428571,0,10.57142857,0,0.8,0.5,0,1.428571429,2.142857143,0,3.857142857,0,0
3201,6,31.5,7.666666667,16.83333333,7,0.666666667,4.5,1,0.666666667,0,0,0,0,2.5,0.5,0.666666667,0,0.166666667,0,1,0,7,0,0.5,1,6,0,3.833333333,0,4,1.166666667,0
3937,5,54.2,15.6,34.6,4,1.8,11.8,1,1.8,0,0,0,0,3.2,1.8,1.4,2.4,1.2,0,1.4,0,4,0,0.75,1,1.6,2.6,4,0,0.8,0.2,0
4499,7,64.57142857,15,37.57142857,12,1.714285714,12.42857143,1,1.714285714,0,0,0,0,2.714285714,2.714285714,2,1.714285714,1.285714286,0.285714286,2.285714286,0,12,0,1,1,2.142857143,3,3,0.714285714,5.857142857,0.428571429,0
4500,6,46.16666667,7.666666667,29.83333333,8.666666667,0.666666667,7.833333333,1,0.666666667,0,0,0,0,3.5,1.833333333,1.333333333,0.5,0,0,1,0,8.666666667,0,1,#DIV/0!,3.5,0.333333333,4.5,0,3.166666667,0.166666667,0
5002,7,22.71428571,3,16.28571429,3.428571429,0,4.142857143,1,0,0,0,0,0.142857143,1.428571429,1.142857143,1.428571429,0.142857143,0,0,1.428571429,0.142857143,3.428571429,0,0.666666667,#DIV/0!,3.428571429,0,3.571428571,0,0.714285714,0.285714286,0
