Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,7,2.857142857,2.857142857,0,0,0.285714286,0,0,0,0,0.714285714,0.714285714,1.428571429,0,0,#DIV/0!,0,0.285714286,0.571428571,#DIV/0!
1625,8,100.625,100.625,0,0,0.125,0.375,0,22.5,5,24.375,27.5,21.25,0.125,0,#DIV/0!,0.5,0.125,2.5,#DIV/0!
1736,6,20.83333333,20.83333333,0,0,0.333333333,0,0,3.333333333,0,6.666666667,5,5.833333333,0,0,#DIV/0!,0,0.333333333,0,#DIV/0!
1756,7,110.7142857,110.7142857,0,0,0,0.142857143,0,15,13.57142857,27.85714286,26.42857143,27.85714286,0,0,#DIV/0!,0.571428571,0,2,#DIV/0!
2022,7,0,0,0,0,0.857142857,0,0,0,0,0,0,0,0,0,#DIV/0!,0,1,0.571428571,#DIV/0!
2039,6,15,8.333333333,6.666666667,0,0.5,0,0,3.333333333,0.833333333,2.5,0.833333333,0.833333333,0,6.666666667,1.25,0,0.833333333,0,#DIV/0!
2040,7,84.28571429,84.28571429,0,0,0.142857143,0,0,13.57142857,7.857142857,17.14285714,21.42857143,24.28571429,0,0,#DIV/0!,0,0.285714286,2.285714286,#DIV/0!
2481,9,326.6666667,326.6666667,0,0,0.111111111,0.777777778,0,77.22222222,9.444444444,83.33333333,81.66666667,75,0.888888889,0,#DIV/0!,1.111111111,0.444444444,2,#DIV/0!
2861,8,66.875,66.875,0,0,0,0,0,5,5,16.875,21.875,18.125,0.125,0,#DIV/0!,0,0,0,#DIV/0!
3067,8,21.25,21.25,0,0,0.25,0.125,0,1.875,0.625,8.125,4.375,6.25,0.125,0,#DIV/0!,0.25,0.875,0.5,#DIV/0!
3284,8,15.625,15.625,0,0,0.75,0.125,0,7.5,3.125,3.75,1.25,0,0.25,0,#DIV/0!,0.125,1.875,4,#DIV/0!
3488,8,28.125,28.125,0,0,0.125,0,0,0.625,3.125,10,8.75,5.625,0.25,0,#DIV/0!,0,0.125,0,#DIV/0!
4096,6,89.16666667,89.16666667,0,0,0,0,0,10.83333333,7.5,26.66666667,21.66666667,22.5,0.166666667,0,#DIV/0!,0,0,1.166666667,#DIV/0!
4143,9,157.2222222,157.2222222,0,0,0,0.333333333,0,21.11111111,9.444444444,41.66666667,42.22222222,42.77777778,0.111111111,0,#DIV/0!,0.666666667,0,0.666666667,#DIV/0!
4156,6,2.5,2.5,0,0,0.333333333,0,0,0,0.833333333,1.666666667,0,0,0.166666667,0,#DIV/0!,0,0.666666667,0,#DIV/0!
4213,8,5,5,0,0,0.625,0.25,0,1.25,0,0.625,1.875,1.25,0.375,0,#DIV/0!,1,1,0.375,#DIV/0!
4423,7,48.57142857,44.28571429,4.285714286,0,0,0.142857143,0,2.857142857,2.857142857,17.14285714,12.85714286,8.571428571,0,4.285714286,0,0.142857143,0,0,#DIV/0!
4645,8,6.875,6.875,0,0,0,0.25,0,2.5,2.5,0.625,0.625,0.625,0,0,#DIV/0!,0.375,0,0,#DIV/0!
4655,6,75.83333333,75.83333333,0,0,0.166666667,0.666666667,0,14.16666667,12.5,16.66666667,16.66666667,15.83333333,0,0,#DIV/0!,1,0.333333333,2.166666667,#DIV/0!
4787,7,18.57142857,18.57142857,0,0,0.142857143,0,0,2.857142857,1.428571429,5.714285714,4.285714286,4.285714286,0.142857143,0,#DIV/0!,0,0.142857143,0,#DIV/0!
5442,6,53.75,53.75,0,0,0.375,0.5,0,3.125,5.625,15.625,11.875,17.5,0.25,0,#DIV/0!,1,0.375,1.5,#DIV/0!
6237,7,93.33333333,93.33333333,0,0,0,0.333333333,0,7.5,3.333333333,23.33333333,23.33333333,35.83333333,0,0,#DIV/0!,0.833333333,0,0,#DIV/0!
6651,8,5,5,0,0,0.428571429,0.142857143,0,1.428571429,2.142857143,0.714285714,0.714285714,0,0.142857143,0,#DIV/0!,0.142857143,0.714285714,0,#DIV/0!
7417,8,0.625,0.625,0,0,0.875,0,0,0.625,0,0,0,0,0.375,0,#DIV/0!,0,1.5,0,#DIV/0!
7472,8,5.625,5.625,0,,0.375,0.125,0,1.875,0.625,2.5,0.625,0,0.375,0,#DIV/0!,0.125,0.5,0.5,#DIV/0!
7848,9,35,35,0,0,0,0,0,4.375,5.625,9.375,9.375,6.25,0,0,#DIV/0!,0,0,0.75,#DIV/0!
8020,7,87.77777778,87.77777778,0,0,0,0.444444444,0,17.22222222,3.888888889,22.77777778,27.22222222,16.66666667,0,0,#DIV/0!,0.777777778,0,1.777777778,#DIV/0!
8029,7,9.285714286,9.285714286,0,0,0.285714286,0.142857143,0,0.714285714,2.142857143,2.857142857,0.714285714,2.857142857,0.285714286,0,#DIV/0!,0.142857143,0.571428571,3.571428571,#DIV/0!
8096,7,85,85,0,0,0.142857143,0.142857143,0,10,5.714285714,30.71428571,23.57142857,15,0.142857143,0,#DIV/0!,0.285714286,0.142857143,2,#DIV/0!
8719,7,3.571428571,2.142857143,1.428571429,0,0.285714286,0,0,0.714285714,0.714285714,0.714285714,0,0,0,1.428571429,#DIV/0!,0,0.571428571,0,#DIV/0!
9082,0,60,60,0,0,0.285714286,0.142857143,0,12.85714286,0.714285714,15,15,16.42857143,0,0,#DIV/0!,0.428571429,0.714285714,0,#DIV/0!
