Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,3,42.33333333,5.333333333,28.33333333,8.666666667,0.666666667,9.333333333,1,0,0,0.333333333,0.333333333,0,0,4,3,0,1.666666667,0,2.333333333,0,8.666666667,1,#DIV/0!,3.333333333,0,3.666666667,0,1,0,0
11,3,68.33333333,10,46.33333333,12,1,12,1,1,0,0,0,0,4,3.333333333,1.666666667,0,0,2,2.333333333,0,12,1,1,1.333333333,0.666666667,3.333333333,2.333333333,0,0,0
117,2,37,6,29,2,1,9,1,0,0,0,1,0,0,0,0,0,1.5,6.5,4,1,2,1,1,0,0,2.5,2.5,#DIV/0!,0,0
341,3,95.33333333,20.33333333,66.33333333,8.666666667,2.666666667,21.66666667,1,2.333333333,0,0,0.333333333,0,3.333333333,5,4.333333333,3.666666667,0.666666667,2,2.333333333,0,8.666666667,1,1,0,1.666666667,2.333333333,2,0.5,0,0
386,3,44.33333333,12.33333333,30,2,1.333333333,9,1,1.333333333,0,0,0,0,2.333333333,2.666666667,2.333333333,0,0.333333333,0,1,0,2,1,#DIV/0!,2,0,3.333333333,0,#DIV/0!,0,0
597,3,26.33333333,10,15.66666667,0.666666667,1,5.333333333,1,1,0,0,0,0,0.666666667,1.333333333,2.333333333,0,0,0,1.666666667,0,0.666666667,0.5,#DIV/0!,0,4,4.333333333,0,#DIV/0!,0,0
604,3,95.66666667,26.33333333,57.33333333,12,3.333333333,20,1,3.333333333,0,0,0,0,1.666666667,6,5.666666667,2,0.666666667,0.666666667,1.666666667,0,12,1,#DIV/0!,2,0,2.333333333,0.666666667,0,0.333333333,0
766,2,29,13,15,1,2,5.5,1,1,0,0,1,0,2,0.5,1,0,0,0,0.5,0,1,1,#DIV/0!,1.5,0,1.5,0,#DIV/0!,1.5,0.5
836,3,81.66666667,21.66666667,48,12,2.666666667,14.66666667,1,2.666666667,0,0,0,0,3.333333333,4,2.666666667,0,0.333333333,1.666666667,1.333333333,0,12,1,1,0.666666667,1.333333333,2.666666667,1,0.333333333,0,0
839,3,77,17,51.33333333,8.666666667,2,15.66666667,1,2,0,0,0,0,3,4.333333333,5,0.666666667,0,0.666666667,1,0,8.666666667,0,#DIV/0!,3,0,3.333333333,1.333333333,0.5,0,0
987,3,73.66666667,24,41,8.666666667,3,14.66666667,1,3,0,0,0,0,1,3.666666667,3.333333333,1,0.666666667,2,1.666666667,0,8.666666667,1,1,2.666666667,0,3,1.333333333,0.5,0,0
1076,3,52.66666667,14.33333333,36.33333333,2,2,12,1,1.333333333,0,0,0.666666667,0,2.333333333,1.666666667,2,0.666666667,1.333333333,2,1,0,2,1,1,3,0,3.666666667,3.333333333,#DIV/0!,1,0
1114,3,83.33333333,18,60,5.333333333,2.333333333,17.66666667,1,2,0,0,0.333333333,0,4.666666667,5,3.333333333,0.333333333,1,1,2,0,5.333333333,1,#DIV/0!,2.666666667,0,2.666666667,0.666666667,0,0,0
1197,3,76.33333333,24,43.66666667,8.666666667,3,14.33333333,1,3,0,0,0,0,2.666666667,3,2.333333333,0.333333333,0.666666667,2.333333333,0.333333333,0,8.666666667,1,1,2,1.666666667,3,2.333333333,0.5,0,0
1511,3,36,7.666666667,23.66666667,4.666666667,0.666666667,7.333333333,1,0.666666667,0,0,0,0,0.333333333,0.333333333,0,0,1.666666667,4.333333333,2.666666667,0,4.666666667,1,1,1,0,2.666666667,1.333333333,0,0,0.666666667
1629,3,50.66666667,14.66666667,34.66666667,1.333333333,1.666666667,10,1,1.666666667,0,0,0,0,2.666666667,3.333333333,1.333333333,0,0,1,1.333333333,0,1.333333333,1,1,2,0,2.666666667,0,#DIV/0!,0,0
1701,3,62.33333333,21.66666667,35.33333333,5.333333333,2.666666667,13,1,2.666666667,0,0,0,0,0.666666667,3.333333333,2.666666667,0,2,1.666666667,3,0.333333333,5.333333333,1,1,3.333333333,0,4,2.666666667,0,0,0
1727,2,52.5,6,34.5,12,0.5,11,1,0,0.5,0,0,0,0,5,3.5,1,1,0,2,0,12,1,#DIV/0!,3,0,4,0,0,0,0
1732,1,58,24,22,12,3,8,1,3,0,0,0,0,2,1,0,0,0,2,0,0,12,#DIV/0!,1,2,0,2,4,0,0,0
1756,3,68.66666667,5.333333333,51.33333333,12,0.333333333,14.33333333,1,0.333333333,0,0,0,0,4,3.666666667,2,3.333333333,0,1,2,0,12,1,#DIV/0!,0,1.333333333,3,3,0,0,0
1923,3,61.5,20.5,39,2,2.5,13.5,1,2.5,0,0,0,0,2,3.5,3,0.5,1.5,0.5,2,0,2,1,0.5,4,0,3.5,2.5,#DIV/0!,1,0
1987,3,83.33333333,18.33333333,56.33333333,8.666666667,2.333333333,17.66666667,1,2,0,0.333333333,0,0,3.333333333,5,4.333333333,1,1,0.666666667,2,0,8.666666667,1,#DIV/0!,1.666666667,0,3,1.333333333,0.5,0,0
2052,3,78,17,52.33333333,8.666666667,2,17.66666667,1,2,0,0,0,0,2,4.333333333,3,4,0.666666667,1.666666667,3,0,8.666666667,1,#DIV/0!,0.666666667,1.333333333,1.333333333,3.333333333,0,0,0
2106,1,60,14.66666667,36.66666667,8.666666667,1.666666667,12.66666667,1,1.666666667,0,0,0,0,2,3.333333333,2,1.333333333,2.333333333,0,3,0,8.666666667,1,#DIV/0!,3,0,4,0,0.5,0,0
2231,3,86,10,64,12,1,17,1,1,0,0,0,0,3,4,3,0,0,6,2,0,12,1,1,2,0,2,2,0,0,0
2338,2,84,24,51.33333333,8.666666667,3,16.66666667,1,3,0,0,0,0,3,5.333333333,4.333333333,1,0,0,1,0,8.666666667,1,#DIV/0!,2.666666667,0,3,0,0.5,0,0
2341,3,9.5,1.5,7,1,0,2.5,0.5,0,0,0,0,1,0,0,0,0,1.5,1,4.5,0,1,0.5,#DIV/0!,0,0,0,2,#DIV/0!,0,0
2342,3,71.33333333,17,52.33333333,2,2,16,1,2,0,0,0,0,3,5,5.333333333,0.666666667,0,0,0,0,2,#DIV/0!,#DIV/0!,1.333333333,0,2.333333333,0,#DIV/0!,0,0
2481,3,105,27.33333333,69,8.666666667,3.666666667,23,1,2.333333333,1.333333333,0,0,0,3,3.333333333,5.333333333,3,0,4.666666667,2,0,8.666666667,1,1,0,2,3.333333333,2.333333333,0,0,0
2590,3,49.33333333,9,35.66666667,4.666666667,1,9.666666667,0.666666667,1,0,0,0,0,3.666666667,1.333333333,1.333333333,0,0.666666667,1.666666667,2.333333333,0,4.666666667,1,#DIV/0!,1.333333333,2.333333333,4,2.666666667,1,0,0
2601,3,36,3,31,2,0,7.333333333,1,0,0,0,0,0,4.666666667,1,0.333333333,1.333333333,0,0,0.333333333,0,2,#DIV/0!,#DIV/0!,4,0,6,0,#DIV/0!,0,0
2637,3,56,19.33333333,31.33333333,5.333333333,2.333333333,10.66666667,1,2.333333333,0,0,0,0,1.333333333,4.333333333,2,0.666666667,0,0,0.333333333,0,5.333333333,1,#DIV/0!,2.666666667,0,3,0,1,0,1.333333333
2638,2,26,4.333333333,16.33333333,5.333333333,0.333333333,5,0.666666667,0.333333333,0,0,0,0,0,1,2.333333333,0,0,1.333333333,2,0,5.333333333,1,#DIV/0!,3.666666667,0,2,1.333333333,1,0,0
2834,3,31,6.5,24.5,0,0.5,7,1,0.5,0,0,0,0,2,2.5,0.5,0,1.5,0,3,0,0,1,#DIV/0!,7,0,4,0,#DIV/0!,0,0.5
2851,2,43,3,38.66666667,1.333333333,0,10,1,0,0,0,0,0,0.666666667,3.333333333,0.666666667,0,0.666666667,4.666666667,2.333333333,0,1.333333333,1,1,0,2,2.333333333,3,#DIV/0!,0,0.666666667
2935,3,53.5,6.5,40,7,0.5,9.5,1,0.5,0,0,0,0,4,5,0,0,0,0,1.5,0,7,1,#DIV/0!,2.5,0,4,0,#DIV/0!,2.5,0
3132,3,55.33333333,10,36.66666667,8.666666667,1,10,1,1,0,0,0,0,3.333333333,3.333333333,2,0.333333333,0,0,0.333333333,0,8.666666667,#DIV/0!,#DIV/0!,3.666666667,0,4.333333333,0,0.5,0,0
3182,3,42.66666667,5.666666667,28.33333333,8.666666667,0.666666667,8.333333333,1,0,0,0.666666667,0,0,0.333333333,4.666666667,2.666666667,0,0,0,0.333333333,0,8.666666667,1,#DIV/0!,0,5,2.666666667,0,1,0,0
3489,3,11,2,7,2,0,2.333333333,0.666666667,0,0,0,0,0,0,0,2.333333333,0,0,0,0.333333333,0,2,#DIV/0!,#DIV/0!,2.666666667,0,4.666666667,0,#DIV/0!,0,0.666666667
3620,2,64.33333333,12.33333333,40,12,1.333333333,11.33333333,1,1.333333333,0,0,0,0,2,3,1.333333333,0.333333333,0,3.333333333,4.333333333,0,12,1,#DIV/0!,3.666666667,0,3.666666667,1.333333333,1,0,0
3767,3,79,10,57,12,1,16,1,1,0,0,0,0,3,6.5,5,0.5,0,0,1,0,12,1,#DIV/0!,0,4,2.5,0,0,0,0
3880,3,6.333333333,3,2.666666667,0.666666667,0,1,1,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,2,0.333333333,0.666666667,0,#DIV/0!,0,0,0,1.666666667,#DIV/0!,0,1
3940,2,68,19.33333333,40.66666667,8,2.333333333,14.33333333,1,2.333333333,0,0,0,0,3,3.333333333,1,3.333333333,1.333333333,0,0.666666667,0,8,1,1,3,0.666666667,3.666666667,0,0,0,0
4028,3,60,19,35,6,2.5,12.5,1,2,0,0.5,0,0,1.5,1.5,1.5,0,2.5,3,4,0,6,1,1,0,2,1.5,0,0.5,0,0
