,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - DSF,C - F,Full Grid %,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
111,10,71.7,9.1,2.5,6.6,5.2,2.9,1,2,1,#DIV/0!,0,0,1,0,#DIV/0!,6,0.5,1,7.1,0.3,0,0,0,1,0,0.7,#DIV/0!,8.8,0.9,0,#DIV/0!,0.2,#DIV/0!,0,3,11.8,6,42.1,8.8
112,9,39.88888889,6.333333333,4.222222222,2.111111111,0,2.555555556,3.777777778,1.111111111,0.555555556,#DIV/0!,0.444444444,0.444444444,0.111111111,0,#DIV/0!,4.888888889,0.444444444,0.75,5.222222222,0.111111111,0.111111111,0.111111111,0.555555556,0.444444444,0.222222222,0.666666667,#DIV/0!,6.444444444,0.666666667,0.111111111,2,0.111111111,#DIV/0!,0.111111111,1.666666667,4.333333333,4.888888889,22.55555556,6.444444444
171,9,41,3.333333333,0.777777778,2.555555556,2.888888889,0.111111111,0.333333333,1,0.888888889,#DIV/0!,0.222222222,0.777777778,0,0,#DIV/0!,8,0.777777778,0.857142857,2.333333333,0.111111111,0.444444444,0,0,0.777777778,0,0.666666667,#DIV/0!,8.222222222,0.888888889,0.444444444,1.25,0,#DIV/0!,0,2.666666667,6,8,16.11111111,8.222222222
648,12,37.33333333,5.75,4.75,1,1.333333333,2,2.416666667,1.333333333,0.583333333,2,0.666666667,0.083333333,0.25,0,2,1,0.083333333,1,4.416666667,0.666666667,0.333333333,0.666666667,0.333333333,1,0.25,0.75,1,6.166666667,0.666666667,0.333333333,1.666666667,0.181818182,1,0.181818182,1.75,4.5,1,23.91666667,6.166666667
1091,9,25.44444444,3.888888889,3.888888889,0,1.111111111,0.333333333,2.444444444,0.888888889,0.666666667,#DIV/0!,0.222222222,0,0.777777778,0,#DIV/0!,0,0,#DIV/0!,3,0.444444444,0,0.111111111,0,1,0.111111111,0.333333333,#DIV/0!,4.666666667,0.555555556,0,#DIV/0!,0,#DIV/0!,0.111111111,2,4.111111111,0,14.66666667,4.666666667
1306,9,13.11111111,0.888888889,0.777777778,0,0,0,0.777777778,0.888888889,0.888888889,#DIV/0!,0.555555556,0.111111111,0.111111111,0,#DIV/0!,1.333333333,0.111111111,1,0,0,1,1,0,0,0,0.111111111,#DIV/0!,5.111111111,0.555555556,1,2.777777778,0.111111111,#DIV/0!,0,2.666666667,2.333333333,1.333333333,1.666666667,5.111111111
1716,9,23.88888889,2.777777778,2.555555556,0.222222222,0.888888889,0.444444444,1.444444444,0,0.555555556,#DIV/0!,0.333333333,0.333333333,0.222222222,0.111111111,#DIV/0!,2.666666667,0.333333333,0.666666667,2.777777778,0.333333333,0,0.444444444,0.333333333,0.111111111,0.555555556,0.777777778,#DIV/0!,6.222222222,0.555555556,0,#DIV/0!,0,#DIV/0!,0,1.666666667,0,2.666666667,13.33333333,6.222222222
1736,11,48.72727273,6.545454545,1.636363636,4.909090909,4.090909091,1.636363636,0.818181818,1.090909091,0.909090909,#DIV/0!,0,0.454545455,0.454545455,0,#DIV/0!,3.272727273,0.363636364,0.75,5.454545455,0.727272727,0,0.090909091,0.181818182,1,0.181818182,0.727272727,#DIV/0!,3.636363636,0.272727273,0,#DIV/0!,0.090909091,#DIV/0!,0,2.727272727,6,3.272727273,33.09090909,3.636363636
2039,10,52.5,6,2.3,3.6,4.6,0.6,0.7,1,0.6,#DIV/0!,0.1,0.5,0.4,0,#DIV/0!,5.2,0.5,0.6,5,0.5,0,0.2,0,1,0,0.7,#DIV/0!,8.2,0.8,0,#DIV/0!,0,#DIV/0!,0,1.8,6,5.2,31.3,8.2
