Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,7,9.857142857,1.714285714,8,0.142857143,2,0.285714286,#DIV/0!,0.902777778,0.285714286,0.857142857,0,0,0,0,0,2,0.142857143,0,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0
120,6,11.66666667,4.666666667,6,1,2.666666667,1.333333333,0.666666667,0.7,0.166666667,0.666666667,0.666666667,0,0.333333333,0,0,1,0,1,1,7,0.833333333,0,0,0,0,0,0.333333333,0,1,0
323,6,23.5,6.666666667,15.5,1.333333333,7,2.833333333,0.666666667,0.825396825,0.333333333,0.833333333,1,0,1,0,0,2.166666667,0,3.833333333,1.833333333,0.5,0.166666667,0.333333333,0,0,0.166666667,0.166666667,0.166666667,0,1.333333333,0
538,7,4.571428571,2,0.857142857,1.714285714,0.285714286,0.857142857,#DIV/0!,0.166666667,0.428571429,1,0,0,0,0,0,0.142857143,0,0.142857143,0.857142857,0,0,0,0,0,0,0.571428571,0,0,1.714285714,0
547,8,-0.125,0.625,-1.625,0.875,0.25,0.25,1,0.25,0.125,0,0.125,0,0,0,0,0,0,0.125,0.25,0.625,0,0,0,0,0.375,0,0.125,0,0.875,0
931,5,35.4,14.2,19.6,1.6,11.4,1.4,0.933333333,0.891818182,0.2,0.6,2.6,0,0.2,0,0,1,0,7.8,1.2,0,0.6,0.4,0,0,0,0,0,0,1.6,0
1466,7,30.28571429,10,18.14285714,2.142857143,7.857142857,1.428571429,1,0.80115123,0.142857143,0.714285714,1.714285714,0,0,0,0,3.285714286,0,2.857142857,1.428571429,0,0.857142857,0.714285714,0,0,0.142857143,0,0.142857143,0,2.142857143,0
2393,7,13.28571429,5.571428571,6.857142857,0.857142857,4.428571429,2,0.5,0.694047619,0,0.285714286,1,0,0.714285714,0,0,0,0,3.428571429,1.285714286,0.285714286,0.142857143,0.285714286,0.571428571,0,0,0.142857143,0.142857143,0,0.857142857,0
2481,7,54.14285714,21.71428571,29.85714286,2.571428571,15,1.714285714,0.828571429,0.915816327,0.714285714,0.857142857,4.142857143,0,0.714285714,0,0.142857143,4.428571429,0,6.428571429,1,2.142857143,0.285714286,0.571428571,0.428571429,0.142857143,0.142857143,0,0.285714286,0,2.428571429,0.142857143
2638,7,28.71428571,9.428571429,17.14285714,2.142857143,7.428571429,1.428571429,0.726190476,0.870238095,0.142857143,0.428571429,1.714285714,0,0.714285714,0,0,2.857142857,0.428571429,2.857142857,0.285714286,0,0.714285714,0,0,0,0,0.142857143,0,0,2.142857143,0
