Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
120,1,5,2,2,1,1,3,0,0.333333333,0,1,0,0,1,0,0,0,0,1,2,6,1,0,0,0,0,0,0,0,1,0
323,2,21.5,7,12.5,2,6.5,1.5,0.666666667,0.916666667,0,1,1,0,1,0,0,2,0,3.5,0.5,0,0,0.5,0,0,0.5,0,0.5,0,2,0
538,1,5,2,0,3,0,1,#DIV/0!,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0
547,1,0,0,0,0,0,1,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
931,1,38,12,26,0,11,4,0.666666667,0.75,1,1,2,0,1,0,0,4,0,5,3,0,1,1,0,0,0,0,0,0,0,0
1466,2,24,12,10.5,1.5,6,1.5,1,0.732142857,0.5,1,2,0,0,0,0,2.5,0,1.5,1.5,0,0.5,1,0,0,0.5,0,0.5,0,1.5,0
2393,1,11,0,10,1,5,0,#DIV/0!,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,1,0
2481,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2638,1,44,17,24,3,10,1,1,0.875,1,1,3,0,0,0,0,5,1,2,0,0,1,0,0,0,0,0,0,0,3,0
