Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,7,18,3,9,6,0,2.428571429,1,0,0,0,0,0,1,0,1.142857143,0.285714286,0,0,0,0,6,0,#DIV/0!,#DIV/0!,4.285714286,0,7.142857143,0,3.142857143,0,0
1138,7,53.42857143,6.571428571,36.57142857,10.28571429,0.571428571,8.571428571,0.857142857,0.571428571,0,0,0,0,5.571428571,1.571428571,0.714285714,0.142857143,0,0,0.857142857,0.142857143,10.28571429,0,1,#DIV/0!,2.714285714,0,4,0,5.428571429,0,0
1208,7,27.28571429,5.142857143,20.42857143,1.714285714,0.428571429,5.142857143,0.714285714,0.428571429,0,0,0,0,3.142857143,0.571428571,0.428571429,0.571428571,0,0,0.142857143,0.142857143,1.714285714,0,0,0,5.571428571,0,5.714285714,0,0,0,0
1259,8,28,8.625,15.625,3.75,0.875,4.5,1,0.75,0,0,0.125,0.375,1.375,2,0.25,0,0,0,1.125,0.125,3.75,0.25,1,#DIV/0!,2.25,0,2.5,0,1.125,0.125,0.375
1736,5,42.2,8.6,32.8,0.8,1.4,10,1,0,0,1.4,0,0,3.6,1.6,1.6,1.8,0,0,1.2,0,0.8,0,1,#DIV/0!,3,0,4.6,0,0,0.2,0
1756,7,74.28571429,12,53.42857143,8.857142857,1.285714286,16.14285714,1,1.285714286,0,0,0,0,4.571428571,3.571428571,2.857142857,3.857142857,0,0,1.142857143,0,8.857142857,0,1,1,0.285714286,1.714285714,3.142857143,0.714285714,4.714285714,0,0
2022,6,39.66666667,4.833333333,32.83333333,2,0.5,10.16666667,1,0,0,0.333333333,0.166666667,0.166666667,0,5.333333333,2.833333333,0.666666667,0.833333333,0,2.666666667,0,2,0.166666667,1,1,2.333333333,0,3.833333333,0,0.833333333,0,0
2039,7,4,2.571428571,0,1.428571429,0,0,0.857142857,0,0,0,0,0,0,0,0,0,0,0,0,1,1.428571429,0.142857143,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.857142857
2040,6,19.33333333,7.666666667,7.333333333,4.333333333,0.666666667,2.666666667,1,0.666666667,0,0,0,0,0.833333333,0.333333333,0.166666667,0,0.666666667,0,1.333333333,0.166666667,4.333333333,0.333333333,0.75,0,2.5,0,3,0,2,0,1
2358,7,11.57142857,2.571428571,1.857142857,7.142857143,0,0.428571429,0.857142857,0,0,0,0,0,0.285714286,0,0.142857143,0,0,0,0,0.285714286,7.142857143,0.142857143,#DIV/0!,#DIV/0!,2,0,1.571428571,0,1.142857143,0,0.428571429
2470,5,19.6,5.8,12.6,1.2,0.4,3.6,1,0.4,0,0,0,0,0.8,1,1,0,0,0.4,1.8,0,1.2,0,1,#DIV/0!,1.8,0,2.6,0,0,1.4,1.4
2481,8,102.625,20,70.625,12,2.5,21.625,1,2.375,0,0,0.125,0,5.125,6.625,3.75,3.625,0,0,3.625,0.125,12,0,1,1,0,1.25,2.5,0,5.875,0,0
2704,7,17,4.142857143,11.71428571,1.142857143,0.285714286,2.857142857,0.714285714,0.285714286,0,0,0,0.142857143,2,0.285714286,0,0.285714286,0,0,0.285714286,0.142857143,1.142857143,0,1,#DIV/0!,4,0,5.857142857,0,0,0.142857143,0
2861,9,47,7.666666667,28.44444444,10.88888889,0.666666667,7.444444444,1,0.666666667,0,0,0,0,3.444444444,2.111111111,0.333333333,0.111111111,0.777777778,0,1.111111111,0,10.88888889,0,1,#DIV/0!,3.111111111,0,4.333333333,0,2.888888889,0,0
3488,7,34,5.428571429,27.42857143,1.142857143,0.428571429,7,1,0.285714286,0,0,0.142857143,0,3.142857143,1.857142857,1.142857143,0.428571429,0,0,1,0,1.142857143,0,0.75,0,3.857142857,0,5.142857143,0,0,0.285714286,0
3596,7,5.142857143,2.571428571,0.571428571,2,0,0.285714286,0.857142857,0,0,0,0,0,0,0,0,0,0.285714286,0,0.714285714,0.714285714,2,0,0.5,#DIV/0!,0,0,0,0,0,0,0.571428571
4096,7,26.42857143,4.857142857,21.57142857,0,0.571428571,6.571428571,0.571428571,0.285714286,0,0.285714286,0,0,1.714285714,1.285714286,1.857142857,0.857142857,0.285714286,0,0.285714286,0.142857143,0,0,#DIV/0!,0,2.714285714,0,3.714285714,0,0,0.714285714,1
4143,8,70.125,16.625,44,9.5,2,12.625,0.875,2,0,0,0,0,4.625,2.625,2.625,0.125,0.125,0.5,1.25,0,9.5,0,1,1,2.75,0,3.75,1,4.25,0,0
4156,7,3.571428571,2.142857143,0,1.428571429,0,0,0.714285714,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0.714285714,1.428571429,0.142857143,#DIV/0!,#DIV/0!,0,0,0,0,0,0.571428571,1.857142857
4213,8,57.875,11.375,44,2.5,1.25,11.25,0.875,1.25,0,0,0,0,5.875,2.5,1.375,0.25,0,0,1,0.125,2.5,0,1,0,3,0,3.125,0,1.75,0,0
4314,8,4,2.25,0,1.75,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1.75,0,0,0,0,0,0,0,0,0.125,1.875
4423,9,52.33333333,12,39,1.333333333,1.333333333,11.22222222,0.888888889,1.333333333,0,0,0,0,3.444444444,2.888888889,2,0,1,0.555555556,2.111111111,0,1.333333333,0,1,0,2.666666667,0,3.333333333,0.444444444,0,0.111111111,0
4645,6,17,2,14,1,0,3.5,0.666666667,0,0,0,0,0.166666667,1.666666667,0.833333333,0.333333333,0.666666667,0,0,0,0,1,0,#DIV/0!,#DIV/0!,5.666666667,0,5.666666667,0,0,0,0
4655,8,54.875,15.25,31.625,8,1.75,9,1,1.75,0,0,0,0,4,2,1.125,0.125,0,0,1.5,0,8,0,0.714285714,0,2.875,0,4.5,0,2.75,0.125,0
5442,8,22.5,6.5,14.75,1.25,0.5,4.75,1,0.5,0,0,0,0,0.75,1,0.5,0.625,0.625,0.75,2.5,0,1.25,0,1,1,1.875,1.625,3.25,2.125,0,0,0
