Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,6,21.66666667,21.66666667,0,0,0,0.833333333,0,4.166666667,7.5,9.166666667,1.333333333,0,0,0,0,0,4.166666667,7.5,9.166666667,0.833333333
120,6,49.16666667,49.16666667,0,0,0,6,3.75,5,20,13,0,0,0,0.166666667,0,3.333333333,6.166666667,20,14,5.666666667
538,5,55.6,55.6,0,0,0,3.75,1,8.333333333,41.25,8.333333333,0.2,0,0,0,0,1,7.4,35.2,7.6,4.4
744,5,88,88,0,0,0,12,3,21,32,20,0,0,0,0,0.2,3,21,32,20,12
1308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0
1466,4,25.25,25.25,0,0,0,1.666666667,1.25,6.25,13.75,1.25,0,0,0,0,0,1.25,6.25,13.75,1.25,2.75
1912,5,81,81,0,0,0,3,6,13,27,32,0,0,0.2,0,0,6,13,27,32,3
2393,4,76.5,76.5,0,0,0,1.25,5,31.66666667,28.33333333,17.5,0.25,0,0.5,0,0.25,6,25.5,26.25,17.5,1.25
2481,7,417.8571429,417.8571429,0,0,0.142857143,60,68.33333333,103.3333333,98.33333333,111.6666667,0,0,0.714285714,0,0,59.42857143,97,96.28571429,90.71428571,74.42857143
2556,5,110.4,110.4,0,0,0,14,8.75,20,41.25,31,0,0,0,0,0,9.4,20,36,31,14
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,7,144.4285714,144.4285714,0,0,0,23.33333333,11.66666667,16.42857143,35.83333333,48.33333333,0,0,0.142857143,0.142857143,0,16,16.42857143,36.71428571,48.42857143,26.85714286
2973,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.666666667,0,0,0,0,0
3140,6,21.5,21.5,0,0,0,4.166666667,0,10.83333333,2,3.333333333,0,0,0.166666667,0.5,0.5,0,10.83333333,3.166666667,3.333333333,4.166666667
3201,7,49.42857143,49.42857143,0,0,0,8.333333333,4.166666667,8.571428571,18.57142857,10.71428571,0.142857143,0,0.428571429,0.142857143,0.142857143,4.285714286,8.571428571,18.57142857,10.71428571,7.285714286
3260,6,23,21.33333333,1.666666667,0,0,4,0.833333333,7,2,5,0,1.666666667,0.166666667,0,0.166666667,0.833333333,7.5,2.166666667,5.833333333,5
3492,6,79.66666667,79.66666667,0,0,0,14.16666667,2.5,13.75,28,20.83333333,0,0,0.166666667,0,0,2.5,12.5,29.66666667,20.83333333,14.16666667
3792,5,46.6,46.6,0,0,0,7,0,10,16.25,13,0,0,0,0.2,0.4,0,10.4,16.2,13,7
3959,6,77.5,77.5,0,0,0,17.5,3.333333333,21.66666667,21.66666667,13.33333333,0,0,0,0.166666667,0,3.333333333,21.66666667,21.66666667,13.33333333,17.5
3966,6,69.33333333,69.33333333,0,0,0,7,12.5,10.83333333,18.33333333,15.83333333,0,0,0.166666667,0.333333333,0.333333333,15.83333333,10.83333333,18.33333333,15.83333333,8.5
3984,6,20.8,20.8,0,0,0,3.75,3.75,3.75,3.75,2.5,0,0,0.2,0,0,3.4,3.4,4.8,4.6,4.6
4020,4,139.5,139.5,0,0,0,40,12,35.83333333,30.83333333,20.83333333,0,0,0.5,0,0,12,35.83333333,30.83333333,20.83333333,40
4107,5,55.25,55.25,0,0,0,11.25,0,11.66666667,8.75,25,0,0,0,0.25,0,0,10.25,8.75,25,11.25
4150,6,37.2,37.2,0,0,0,2.5,2,6.25,10,11.66666667,0,0,0,0,0,2,9,11.6,11.4,3.2
4265,5,38,38,0,0,0,6.666666667,0.833333333,15,14,4,0.666666667,0,0.166666667,0.166666667,0.666666667,0.833333333,15,11.83333333,3.666666667,6.666666667
4306,6,4,4,0,0,0,0,0,1,2,1,0,0,0,0.2,0.2,0,1,2,1,0
4504,6,38.33333333,38.33333333,0,0,0,2.5,5,5,13,12,0,0,0.333333333,0.333333333,0,5.5,6.833333333,12.66666667,11.33333333,2
5002,6,25,25,0,0,0,5.833333333,1.666666667,3.333333333,8.333333333,5.833333333,0,0,0.166666667,0.333333333,0.166666667,1.666666667,3.333333333,8.333333333,5.833333333,5.833333333
5045,7,2.333333333,2.333333333,0,0,0,0,0,0,0,0,0.166666667,0,0,0.5,0.333333333,0.166666667,1.333333333,0,0,0.833333333
5125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.285714286,0,0,0,0,0
5492,7,15.5,15.5,0,0,0,2.5,1,3.333333333,3.333333333,2.5,0,0,0,0.166666667,0,3.166666667,3.333333333,3.333333333,2.5,3.166666667
5740,6,113.1428571,113.1428571,0,0,0,24,0.714285714,32.85714286,25.83333333,30,0,0,0,0,0.142857143,0.714285714,32.85714286,26.42857143,29.28571429,23.85714286
5842,6,41.66666667,41.66666667,0,0,0,2,5,10,14,8.333333333,0,0,0.5,0.166666667,0,5,10,15.33333333,8.333333333,3
6107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0
6517,4,135.25,135.25,0,0,0,23.33333333,0,17.5,31.66666667,31.66666667,0,0,0.25,0.25,0,7,37,28,36.25,27
7111,6,71,71,0,0,0,11.66666667,8.75,20,15,15,0,0,0.25,0,0,8.75,20,15,15,12.25
7428,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,5,28.16666667,19.83333333,8.333333333,5,0.333333333,5,1.666666667,7,4,3.333333333,0,3.333333333,0,0.166666667,0.166666667,1.666666667,6.166666667,4.333333333,3.333333333,4.333333333
7525,6,46,46,0,0,0,17,5,8.75,5,12.5,0,0,0,0,0.2,5.2,7.6,5,11.2,17
7917,6,11.16666667,11.16666667,0,0,0,1.25,0,3.333333333,2.5,4.166666667,0,0,0.333333333,0.333333333,0,0,3.333333333,2.5,4.166666667,1.166666667
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0
8778,5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,5,33,33,0,0,0,3.75,1,7.5,10,5,0,0,0,0,0,1,8.6,11.2,6.4,5.8
9153,4,31,27,4,0,0,4,1,8,10,4,0,4,0,0.4,0.2,1,8,10,4,4
9401,5,185,185,0,0,0,27.5,13.75,42.5,41.25,60,0,0,0.25,0.25,0,13.75,42.5,41.25,60,27.5
10137,5,7.4,7.4,0,0,0,0,2,1.666666667,0,2,0,0,0,0.2,0.4,2,1.4,0.2,2,1.8
10961,6,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0.4,0,0,0,0,0
11037,6,17.5,17.5,0,0,0,5,0.833333333,3.333333333,3.333333333,5,0,0,0,0.166666667,0,0.833333333,3.333333333,3.333333333,5,5
11173,0,34.5,34.5,0,0,0,2,3,6.666666667,8.333333333,13.33333333,0,0,0,0.166666667,0,3.333333333,6.666666667,8.333333333,13.33333333,2.833333333
