Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,3,27.33333333,10.33333333,14.66666667,2.333333333,6.666666667,1.666666667,0.722222222,0.863095238,#DIV/0!,1,1.666666667,0,0.666666667,0,0,2.333333333,0.333333333,2.666666667,0.666666667,2.333333333,0.333333333,0.666666667,0,0,0,0,0,0,2.333333333,0
125,2,32.5,22,6,4.5,12.5,1.5,1,0.716666667,#DIV/0!,1,4,0,0,0,0,2.5,1,5.5,0.5,0,0.5,0.5,0.5,0.5,3,0,0,0.5,2,0
144,4,19,7,10.5,1.5,5.25,1.5,0.583333333,0.9,#DIV/0!,1,1,0,1,0,0,1,0,3.25,0.5,3,0.5,0.5,0,0,0,0,0.25,0,1.5,0
190,3,7.666666667,7.333333333,-3,3.333333333,4,3.666666667,0.444444444,0.614814815,#DIV/0!,0.333333333,1.333333333,0,1,0,0,0,0,2.666666667,2.666666667,3.666666667,0.333333333,0.333333333,0,0,1.666666667,0,0,0,3.333333333,0
346,3,37.33333333,9.666666667,22,5.666666667,9,0.666666667,0.833333333,0.952380952,#DIV/0!,0.666666667,1.666666667,0,0.333333333,0,0,4.333333333,0,2.333333333,0.333333333,0,1,0.333333333,0,0,0,0,0,0.666666667,2.333333333,0
365,4,30.5,12.25,15,3.25,8.25,1.5,0.8125,0.864772727,#DIV/0!,0.5,2.25,0,0.5,0,0,2.75,1,3.25,0,2.25,0.75,0.25,0,0,0.5,0,0,0,3.25,0
503,4,28,10.25,14,3.75,7.5,4,0.479166667,0.692640693,#DIV/0!,0.75,1.75,0,1.75,0,0,1.5,0.75,4,1.5,0.5,0.5,1,0.25,0,0,0,0,0.25,2.5,0
624,4,29,11.5,15,2.5,8.5,1.75,0.75,0.903388278,#DIV/0!,0.75,2,0,1,0,0,2.25,0.25,4.25,0.5,1.75,0.75,0.5,0,0,0.5,0,0,0,2.5,0
930,4,19.5,7.75,11,0.75,6.5,1.5,0.541666667,0.9375,#DIV/0!,0.75,1.25,0,1,0,0,0.25,0,5,0.5,6,0.25,0.75,0.5,0,0,0,0.5,0,0.75,0
1014,3,7,2.333333333,2.666666667,2,1.666666667,0,1,1,#DIV/0!,0.333333333,0.333333333,0,0,0,0,0,0,1.333333333,0,0,0.333333333,0,0,0,0,0.333333333,0,0,2,0
1279,3,21.33333333,10.33333333,8,3,5.666666667,2.333333333,0.888888889,0.607142857,#DIV/0!,1,1.666666667,0,0.333333333,0,0,0,0,4,2,0,0.666666667,0,0,0,0,0,0,0,3,0
1561,3,16,10.33333333,5.333333333,0.333333333,5.333333333,0.666666667,0.666666667,0.944444444,#DIV/0!,1,1.666666667,0,0.333333333,0,0,0.666666667,0,3,0.333333333,3.333333333,0.666666667,0.666666667,0,0,0.666666667,0.333333333,0,0,0.333333333,0
1622,2,23.5,3.5,17,3,6,4,0.166666667,0.706349206,#DIV/0!,0.5,0.5,0,1.5,0,0,3,0.5,2.5,2,2,1,0.5,0,0,0,0,0,0,3,0
1640,4,22.25,10.75,8.5,3,5.5,1,0.75,0.888888889,#DIV/0!,1,1.75,0,0.5,0,0,0.5,0,3.25,0.5,2.25,0.75,0.5,0,0,0,0.25,0.25,0,3,0
1912,3,28.33333333,12.33333333,15.33333333,0.666666667,7.666666667,1.666666667,1,0.746031746,#DIV/0!,0.333333333,2.333333333,0,0,0,0,2.333333333,1.333333333,3,0.333333333,0.333333333,0.666666667,0.333333333,0,0,0,0,0,0,0.666666667,0
2068,4,10.5,1.75,5.5,3.25,2.5,0.5,0.5,0.916666667,#DIV/0!,0.25,0.25,0,0.25,0,0,0.75,0,1.25,0.25,0.75,0.5,0,0,0,0,0.25,0,0.25,2,0
2129,2,26,9.5,15,1.5,7,1,1,0.833333333,#DIV/0!,1,1.5,0,0,0,0,2,0.5,3.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0,1.5,0
2137,4,27.75,11.5,10.5,5.75,7,0.75,0.666666667,0.95,#DIV/0!,0.75,2,0,0.5,0,0,0.75,0,3.75,0.25,2.25,0.5,0.25,0,0,0,0,0,0.5,3,0.25
2145,3,36.66666667,17.33333333,16,3.333333333,9.333333333,1.333333333,0.866666667,0.925925926,#DIV/0!,0.333333333,3.333333333,0,0.666666667,0,0,2,0.333333333,4,0.333333333,0,0.666666667,0,0,0,0,0,0,0,3.333333333,0
2200,3,42.66666667,12,22.66666667,8,11.33333333,1,1,0.911680912,#DIV/0!,1,2,0,0,0,0,3,0.666666667,5.333333333,0.333333333,0,0.333333333,0.666666667,0,0,0,0,0.333333333,1,3,0
2412,3,25.33333333,10.33333333,14.66666667,0.333333333,8.333333333,1,1,0.875,#DIV/0!,1,1.666666667,0,0,0,0,0.666666667,0,6,1,0,0.333333333,0.666666667,0.333333333,0,0,0,0.333333333,0,0.333333333,0
2472,4,14.5,1.75,10.5,2.25,3.75,1.25,0.333333333,0.895833333,#DIV/0!,0.25,0.25,0,0.75,0,0,1.75,0,1.75,0.5,0,0.75,0,0,0,0,0.25,0.25,0,2.25,0
2481,3,20,4,13.33333333,2.666666667,5.666666667,1.333333333,0.333333333,0.961538462,#DIV/0!,0.333333333,0.666666667,0,1,0,0,1.666666667,0,3.333333333,0.333333333,4,0.333333333,0.333333333,0,0,0,0,0,0,2.666666667,0
2485,3,27.33333333,4,20,3.333333333,7.333333333,2.666666667,0.625,0.819047619,#DIV/0!,0.333333333,0.666666667,0,1,0,0,3.333333333,0,3.333333333,1.666666667,0.666666667,0.666666667,0.333333333,0,0,0,0,0,0,3.333333333,0
2521,3,36.66666667,15.66666667,18,3,9.333333333,1.666666667,0.783333333,0.891025641,#DIV/0!,0.333333333,3,0,1,0,0,2.666666667,0,3.666666667,0.666666667,2.333333333,0.333333333,1,0,0,0,0,0.333333333,0,3,0
2530,2,36,14.5,19.5,2,9.5,0.5,1,0.933333333,#DIV/0!,1,2.5,0,0,0,0,4,0.5,3,0,4,0.5,0.5,0,0,0.5,0,0,0,2,0
2539,3,17,11.33333333,-2.333333333,8,7.333333333,0,1,1,#DIV/0!,0.666666667,2,0,0,0,0,0.333333333,0,4,0,7.666666667,1,0.333333333,0,0,2.333333333,0,0,1,3,0
