,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
Add team #'s here,# Matches,Avg Points (Links Approximated),Avg Game Pieces,Cubes,Cones,High,Middle,Low,Auto Game Pieces,Mobility,Auto - Missed Pieces,Auto - Bump,Auto - Center,Auto - No Bump,Auto - Nothing,Avg Auto Fouls,Avg CS Points Auto,% CS Attempt Auto,CS Engage Success Rate,Teleop Game Pieces,Missed Cycles,Defense Played %,Avg Teleop Fouls,C - SS,C - DSS,C - SF,C - F,Double Scores,Avg CS Points,% CS Attempt,Defense Rate,Avg Defense Score,Breakage Rate,Connectivity Issues Rate,Tipped Rate,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints
68,5,39.4,4.2,3,1.2,1.6,1.2,1.4,1,1,0.4,0,0.6,0.4,0,0,4.8,0.4,1,3.2,0.2,0.2,0,0.4,0.2,0.4,0.8,0,9.2,1,0.2,1,0,0,0,3,6,4.8,16.4,9.2
107,4,45,5.5,3.25,2.25,2.5,0.75,2.25,1,1,0,0,0.75,0.25,0,0,5,0.5,0.5,4.5,0,0,0,0.5,0.25,0,0.75,0.25,7.5,0.75,0,#DIV/0!,0,0,0,3,6,5,24.25,7.5
190,5,21.8,2.2,1.8,0.4,0.6,0.4,1.2,0.6,0.6,0,0.2,0.6,0,0.2,0.2,2.4,0.2,1,1.6,0.2,0,0.2,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0.2,0,0,1.8,3.6,2.4,7.2,6.8
201,5,47,5.6,4,1.4,1,1,3.4,1,1,0,0,0.8,0.2,0,0,9.6,0.8,1,4.6,0.4,0,0,0.2,0.4,1,1,0.2,9.2,1,0,#DIV/0!,0.2,0,0,3,6,9.6,19.8,9.2
226,5,48.8,7,4.4,2.4,2.6,0.8,3.4,1.6,0.6,0.2,0.6,0.4,0,0,0,1.6,0.2,0,5.4,0.2,0,0,0.4,0.8,0.2,0.8,0,10,1,0,#DIV/0!,0,0,0,1.8,6,1.6,29.4,10
245,5,47,6,2,4,2.6,2.6,0.8,1.4,0.8,0,0.8,0.2,0,0,0,2.4,0.2,1,4.6,0.6,0,0,0,1,0.2,1,0.6,8.4,0.8,0,#DIV/0!,0,0,0,2.4,8.4,2.4,27.2,8.4
341,4,48.75,6.5,1.75,4.75,3.25,2.5,0.75,1.5,0.75,1.25,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,0.75,0.5,0.75,0.25,9,1,0,#DIV/0!,0,0.25,0,2.25,7.75,0,30.5,9
353,5,40.8,5,1.6,3.4,0.4,3.6,1,1,1,0,0.2,0.8,0,0,0,8.8,0.8,0.75,4,0.2,0,0.2,0,0.6,0.4,0.4,0,4.8,0.6,0,#DIV/0!,0,0,0.2,3,4.4,8.8,19.8,4.8
365,5,42.8,6,3.8,2.2,3.4,1,1.6,1.4,1,0.2,0.4,0,0.4,0.2,0,0,0,#DIV/0!,4.6,0.2,0,0,0,0.8,0.2,0.8,0.2,5.2,0.4,0,#DIV/0!,0,0,0,3,7.8,0,27.4,5.2
488,5,50.8,6.8,2.6,4.2,3.6,0.8,2.4,1.2,1,0,0.8,0,0.2,0,0,0,0,#DIV/0!,5.6,0,0,0.2,0.6,0,0.8,0.8,0.6,10,1,0,#DIV/0!,0,0,0,3,7.2,0,32.4,10
498,5,54,7.2,3.6,3.6,0.4,3,3.8,1,1,0,0,1,0,0,0,11.2,1,0.8,6.2,0,0,0,0.6,0.8,0,0.4,0.6,8.4,0.8,0,#DIV/0!,0,0,0,3,4,11.2,29.2,8.4
573,4,55,6.5,2.5,4,3.25,2,1.25,1.25,1,0,0,0.75,0.25,0,0,5,0.75,0.333333333,5.25,0,0,0,0.25,1,0,0.75,0,10,1,0,#DIV/0!,0,0,0,3,7.5,5,29.5,10
610,4,54.25,6.5,2,4.5,3.25,1.75,1.5,1,1,0,0,1,0,0,0,9,0.75,1,5.5,0,0.25,0,1,0,0.5,0.75,0,6,0.5,0.25,1,0,0,0,3,5.5,9,30.75,6
696,4,52,8.75,5,3.75,2,3.25,3.5,2,1,0.25,0.25,0,0.75,0,0,0,0,#DIV/0!,6.75,1.25,0,0,0,0.75,0.5,0.5,1,6,0.5,0,#DIV/0!,0,0,0,3,7.25,0,38.75,6
772,5,28.6,4.2,4.2,0,0,0.2,4,0.8,1,0.2,0.2,0.2,0.6,0,0,1.6,0.2,0,3.4,0.2,0,0.4,0.4,0,0.6,0.8,0,7.6,0.8,0,#DIV/0!,0,0,0,3,2.4,1.6,14,7.6
876,4,58.5,7.25,2.5,4.5,4.75,1.5,0.75,1.5,0.75,0.25,0.75,0.25,0,0,0,3,0.25,1,5.75,0,0,0,0,1,0,0.75,0,10,1,0,#DIV/0!,0,0,0,2.25,7.5,3,35.75,10
999,3,49.33333333,5.333333333,2,3.333333333,3,2,0.333333333,1,0.333333333,0,0,0.666666667,0.333333333,0,0,6.666666667,0.666666667,0.5,4.333333333,0,0.333333333,0,0,1,0.333333333,0.333333333,0,10,1,0.333333333,1,0,0,0,1,6,6.666666667,25.66666667,10
1311,4,25.5,2.75,2.5,0.25,1.25,1,0.5,1,0.75,0,1,0,0,0,0,0,0,#DIV/0!,1.75,0.5,0,0,0,0.25,0.5,0.5,0,7.5,0.75,0,#DIV/0!,0,0,0,2.25,6,0,9.75,7.5
1323,5,84.4,13.8,7.6,6.2,5.2,4,4.6,2.6,1,0,0.4,0,0.6,0,0,4.8,0.4,1,11.2,0,0,0,0.2,1,0.4,0.8,0.8,3.6,0.2,0,#DIV/0!,0,0,0,3,14.4,4.8,61,3.6
1706,4,61.5,9,4.5,4.5,3,3.75,2.25,2.5,1,0,1,0,0,0,0,0,0,#DIV/0!,6.5,0.5,0,0,0.25,0.5,0.5,1,0.25,10,1,0,#DIV/0!,0,0,0,3,11.25,0,38,10
1727,3,63,9.666666667,4.333333333,5.333333333,5.666666667,2.666666667,1.333333333,1.666666667,1,1,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,8,0.333333333,0,0,1,0,0.666666667,0.333333333,0,3.333333333,0.333333333,0,#DIV/0!,0,0,0,3,9.333333333,0,47.33333333,3.333333333
1792,5,37,5.2,2.8,2.4,1.2,2.8,1.2,1.6,1,0,0.2,0,0.8,0,0,0,0,#DIV/0!,3.6,0,0,0.2,0,0.8,0.2,0.4,0,6.8,0.6,0,#DIV/0!,0,0,0,3,8.2,0,19,6.8
1796,5,52,7.4,2.4,5,2.6,2.4,2.4,1.6,1,0,0.4,0.4,0.2,0,0,0,0,#DIV/0!,5.8,0.4,0,0.2,0,0.8,0,0.2,0,10,1,0,#DIV/0!,0,0,0,3,7.2,0,31.8,10
1799,5,16.8,2.6,2,0.6,0,0,2.6,1,0,0,0.4,0.2,0,0.4,0,0,0,#DIV/0!,1.6,0.6,0.2,0,0.6,0,0,0.2,0.2,6,0.6,0.2,1,0,0,0,0,3,0,8.4,6
1807,5,53.4,7.6,1.8,5.8,3.2,2,2.4,1,1,0.4,0.2,0.2,0.6,0,0,2.4,0.2,1,6.6,0,0,0.2,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,3.6,2.4,37.4,7.6
1986,4,58,7.75,1.75,6,4,2,1.75,1.5,1,0.5,0,0.25,0.75,0,0,3,0.25,1,6.25,0,0,0,0.25,1,0,0.5,0.25,8,0.75,0,#DIV/0!,0,0,0,3,9,3,35.75,8
