Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,8,2.5,2.5,0,0,0.375,0,0,0,0,0.625,0.625,1.25,0,0,#DIV/0!,0,0.375,0.5,#DIV/0!
1625,9,103.3333333,103.3333333,0,0,0.111111111,0.444444444,0,21.66666667,5,25.55555556,28.33333333,22.77777778,0.111111111,0,#DIV/0!,0.555555556,0.111111111,2.222222222,#DIV/0!
1736,7,18.57142857,18.57142857,0,0,0.285714286,0,0,2.857142857,0,5.714285714,4.285714286,5.714285714,0,0,#DIV/0!,0,0.285714286,0,#DIV/0!
1756,8,120,120,0,0,0,0.125,0,15,13.75,31.875,30.625,28.75,0,0,#DIV/0!,0.5,0,2,#DIV/0!
2022,8,0,0,0,0,0.75,0,0,0,0,0,0,0,0.125,0,#DIV/0!,0,0.875,0.5,#DIV/0!
2039,7,12.85714286,7.142857143,5.714285714,0,0.571428571,0,0,2.857142857,0.714285714,2.142857143,0.714285714,0.714285714,0,5.714285714,1.25,0,0.857142857,0,#DIV/0!
2040,9,83.33333333,83.33333333,0,0,0.111111111,0,0,12.77777778,8.333333333,15.55555556,22.22222222,24.44444444,0,0,#DIV/0!,0,0.222222222,1.777777778,#DIV/0!
2481,10,337.5,337.5,0,0,0.1,0.7,0,78,10,87.5,86,76,0.9,0,#DIV/0!,1,0.4,2.1,#DIV/0!
2861,9,63.88888889,63.88888889,0,0,0,0.111111111,0,5,4.444444444,16.66666667,21.11111111,16.66666667,0.111111111,0,#DIV/0!,0.111111111,0,0,#DIV/0!
3067,9,19.44444444,19.44444444,0,0,0.333333333,0.111111111,0,2.222222222,0.555555556,7.222222222,3.888888889,5.555555556,0.444444444,0,#DIV/0!,0.222222222,1,0.777777778,#DIV/0!
3284,9,13.88888889,13.88888889,0,0,0.777777778,0.111111111,0,6.666666667,2.777777778,3.333333333,1.111111111,0,0.222222222,0,#DIV/0!,0.111111111,1.888888889,3.777777778,#DIV/0!
3488,9,27.77777778,27.77777778,0,0,0.111111111,0.111111111,0,0.555555556,3.333333333,9.444444444,9.444444444,5,0.222222222,0,#DIV/0!,0.111111111,0.111111111,0,#DIV/0!
