Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,5,41.8,7.4,32.8,1.6,0.8,8.6,0.6,0.8,0,0,0,0,3.6,2,1.2,0,0.4,0.6,1.2,0,1.6,0.2,0.666666667,0,3.2,0,3.8,1.4,1.2,1.4,0
118,5,74.2,18.4,45.8,10,2.2,15.6,1,2.2,0,0,0,0,3,3.6,2.8,2,2,0,2.2,0,10,0,1,1,0,2,3.2,0,5.2,0,0
179,5,60,18.4,31.6,10,2.2,10.2,1,2.2,0,0,0,0,3,2.4,1.4,0.2,0.8,0.2,1,0,10,0,1,0.5,2,0,2.6,0.8,3,0,0
323,2,17,3,12,2,0,3,1,0,0,0,0,0,2,0,0,0,1,0,2.5,0,2,0,1,#DIV/0!,3.5,0,3.5,0,0,0,1.5
1108,5,32,7.2,21.2,3.6,0.6,6.4,1,0.6,0,0,0,0,2,1.4,0.8,0.8,0.8,0,0.8,0,3.6,0,0.666666667,1,4.4,0,3.8,0,2.8,2,2
1781,5,20.2,3.8,15.2,1.2,0.2,3.6,0.8,0.2,0,0,0,0,2,1,0.4,0,0,0,0,0,1.2,0.2,#DIV/0!,#DIV/0!,4.8,0,6.6,0,0,0,0.6
2036,4,38.25,6.5,24.75,7,0.5,5.5,1,0.5,0,0,0,0,4.75,0.25,0,0,0,0,0.25,0,7,0,1,#DIV/0!,4,0,4.5,0,5.25,0.25,0
2341,6,10.83333333,2,4.166666667,4.666666667,0,1.166666667,0.666666667,0,0,0,0,0,0.5,0.166666667,0,0.166666667,0.333333333,0,1.5,0,4.666666667,0.166666667,0.666666667,#DIV/0!,4.166666667,0,3.166666667,0,4.166666667,0,0
2399,5,27.2,3.6,22.8,0.8,0.4,5.6,0.8,0,0,0,0.4,0,3,1.2,1,0,0,0,1.6,0,0.8,0,0.333333333,#DIV/0!,3.4,0,4,0,0,0.4,0
2481,7,90.71428571,20.42857143,59.71428571,10.57142857,2.571428571,18.42857143,1,2.428571429,0,0,0.142857143,0,4.571428571,5.571428571,3.142857143,2.571428571,0,0,1.571428571,0,10.57142857,0,0.8,0.5,0,1.428571429,2.142857143,0,3.857142857,0,0
3201,6,31.5,7.666666667,16.83333333,7,0.666666667,4.5,1,0.666666667,0,0,0,0,2.5,0.5,0.666666667,0,0.166666667,0,1,0,7,0,0.5,1,6,0,3.833333333,0,4,1.166666667,0
3937,5,54.2,15.6,34.6,4,1.8,11.8,1,1.8,0,0,0,0,3.2,1.8,1.4,2.4,1.2,0,1.4,0,4,0,0.75,1,1.6,2.6,4,0,0.8,0.2,0
4499,7,64.57142857,15,37.57142857,12,1.714285714,12.42857143,1,1.714285714,0,0,0,0,2.714285714,2.714285714,2,1.714285714,1.285714286,0.285714286,2.285714286,0,12,0,1,1,2.142857143,3,3,0.714285714,5.857142857,0.428571429,0
4500,5,46.4,8.6,29.8,8,0.8,8.2,1,0.8,0,0,0,0,3,2.2,1.6,0.6,0,0,1.2,0,8,0,1,#DIV/0!,3.6,0.4,4.8,0,2.8,0.2,0
5002,7,22.71428571,3,16.28571429,3.428571429,0,4.142857143,1,0,0,0,0,0.142857143,1.428571429,1.142857143,1.428571429,0.142857143,0,0,1.428571429,0.142857143,3.428571429,0,0.666666667,#DIV/0!,3.428571429,0,3.571428571,0,0.714285714,0.285714286,0
5437,4,2.25,0.75,0,1.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
6186,5,6.2,3,1.2,2,0,0.6,1,0,0,0,0,0,0,0,0,0,0.6,0,3,0.2,2,0.2,0,0,0,0,0,0,0,0,0.4
6424,4,58.75,13.5,35.75,9.5,1.5,10.5,1,1.5,0,0,0,0,4.5,1.5,1.25,0.5,1.25,0,1.75,0,9.5,0,1,#DIV/0!,3,0,4,0,5.25,0.25,0.25
6586,4,16.25,3.75,9.5,3,0.5,5.25,0.75,0,0,0,0.5,0,0,0,0,4.75,0,0,0,0.5,3,0,#DIV/0!,#DIV/0!,3,0,5.25,0,2.5,1,0
7255,5,2.8,1.2,0,1.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.6,0,#DIV/0!,#DIV/0!,1.4,0,3.2,0,0,0,2
7483,6,16.5,3,6.5,7,0,2.166666667,1,0,0,0,0,0,0,0.333333333,1.5,0.333333333,0,0,0.166666667,0,7,0.166666667,1,#DIV/0!,5.833333333,0,6.666666667,0,4.333333333,0,0
7525,6,13,5.166666667,6.833333333,1,0.5,2.166666667,1,0.166666667,0,0,0.333333333,0,1.166666667,0,0,0.5,0,0,0.333333333,0,1,0.333333333,0.5,1,1.5,0,3.166666667,0,0,0.5,0.5
7917,4,11.75,3.75,2,6,0.25,1.25,1,0,0,0,0.25,0,0,0,0,1,0,0,0,0.5,6,0,#DIV/0!,#DIV/0!,1.75,0,2.25,0,3,0.75,1.5
8044,6,44.66666667,10,29.33333333,5.333333333,1,9.833333333,1,1,0,0,0,0,2.166666667,1.666666667,1.5,2.333333333,1,0.166666667,1.5,0,5.333333333,0,1,0.666666667,2.666666667,0.333333333,3.833333333,0.5,2.166666667,1.5,0
9067,5,28.4,5.8,21.8,0.8,0.4,5.6,1,0.4,0,0,0,0,3,0.6,0.8,0.6,0,0.2,1.2,0,0.8,0,0.4,#DIV/0!,4.6,0,5.6,1,2,0,0
9073,5,6.2,4.2,0,2,0.4,0.4,1,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,2,0.2,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3.4
9429,5,2,1.2,0,0.8,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.4,#DIV/0!,#DIV/0!,0,0,0,0,0,0.2,0.2
9608,6,3.333333333,1,0.666666667,1.666666667,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0.5,1.666666667,0,#DIV/0!,#DIV/0!,1.666666667,0,3.333333333,0,0,0,0.666666667
10101,5,4.8,3,0.6,1.2,0,0.2,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1.2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.4
10358,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,#DIV/0!,0,0,0,0,0,0,1.25
