Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
648,9,2.222222222,2.222222222,0,0,0.444444444,0,0,0,0,0.555555556,0.555555556,1.111111111,0,0,#DIV/0!,0,0.444444444,0.444444444,#DIV/0!
1625,10,100.5,100.5,0,0,0.1,0.4,0,20,5,24.5,29,22,0.1,0,#DIV/0!,0.5,0.1,2.2,#DIV/0!
1736,8,17.5,17.5,0,0,0.25,0,0,2.5,0,5.625,4.375,5,0,0,#DIV/0!,0,0.25,0,#DIV/0!
1756,9,120.5555556,120.5555556,0,0,0,0.111111111,0,15,13.88888889,35,31.11111111,25.55555556,0.111111111,0,#DIV/0!,0.444444444,0,2.111111111,#DIV/0!
2022,9,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0.111111111,0,#DIV/0!,0,0.777777778,0.444444444,#DIV/0!
2039,7,12.85714286,7.142857143,5.714285714,0,0.571428571,0,0,2.857142857,0.714285714,2.142857143,0.714285714,0.714285714,0,5.714285714,1.25,0,0.857142857,0,#DIV/0!
2040,9,83.33333333,83.33333333,0,0,0.111111111,0,0,12.77777778,8.333333333,15.55555556,22.22222222,24.44444444,0,0,#DIV/0!,0,0.222222222,1.777777778,#DIV/0!
2481,10,337.5,337.5,0,0,0.1,0.7,0,78,10,87.5,86,76,0.9,0,#DIV/0!,1,0.4,2.1,#DIV/0!
2861,9,63.88888889,63.88888889,0,0,0,0.111111111,0,5,4.444444444,16.66666667,21.11111111,16.66666667,0.111111111,0,#DIV/0!,0.111111111,0,0,#DIV/0!
3067,10,19,19,0,0,0.3,0.1,0,2,0.5,8,3.5,5,0.4,0,#DIV/0!,0.2,0.9,0.7,#DIV/0!
3284,10,13,13,0,0,0.8,0.2,0,6.5,2.5,3,1,0,0.2,0,#DIV/0!,0.2,1.9,3.4,#DIV/0!
3488,10,28.5,28.5,0,0,0.1,0.1,0,0.5,3.5,10,10,4.5,0.2,0,#DIV/0!,0.1,0.1,0,#DIV/0!
4096,8,90.625,90.625,0,0,0,0.125,0,11.875,6.25,24.375,22.5,25.625,0.125,0,#DIV/0!,0.25,0,1.375,#DIV/0!
4143,9,157.2222222,157.2222222,0,0,0,0.333333333,0,21.11111111,9.444444444,41.66666667,42.22222222,42.77777778,0.111111111,0,#DIV/0!,0.666666667,0,0.666666667,#DIV/0!
4156,8,1.875,1.875,0,0,0.5,0,0,0,0.625,1.25,0,0,0.125,0,#DIV/0!,0,1.125,0,#DIV/0!
4213,10,4.5,4.5,0,0,0.7,0.3,0,1,0,1,1.5,1,0.3,0,#DIV/0!,0.9,1.1,0.3,#DIV/0!
4423,9,58.88888889,53.33333333,5.555555556,0,0,0.111111111,0,3.333333333,4.444444444,17.77777778,15.55555556,12.22222222,0,5.555555556,0,0.111111111,0,0,#DIV/0!
4645,9,9.444444444,9.444444444,0,0,0,0.222222222,0,2.222222222,2.777777778,1.111111111,1.111111111,2.222222222,0,0,#DIV/0!,0.333333333,0,0,#DIV/0!
4655,8,73.75,73.75,0,0,0.125,0.625,0,12.5,11.25,16.875,16.25,16.875,0.125,0,#DIV/0!,1,0.25,2,#DIV/0!
4787,7,18.57142857,18.57142857,0,0,0.142857143,0,0,2.857142857,1.428571429,5.714285714,4.285714286,4.285714286,0.142857143,0,#DIV/0!,0,0.142857143,0,#DIV/0!
5442,8,47.5,47.5,0,0,0.3,0.4,0,3,5,13,10.5,16,0.2,0,#DIV/0!,0.8,0.3,1.5,#DIV/0!
6237,8,87.5,87.5,0,0,0.125,0.375,0,6.875,2.5,26.25,20,31.875,0,0,#DIV/0!,0.875,0.125,1.25,#DIV/0!
6651,8,5,5,0,0,0.5,0.125,0,1.25,2.5,0.625,0.625,0,0.125,0,#DIV/0!,0.125,1,0,#DIV/0!
7417,9,0.625,0.625,0,0,0.875,0,0,0.625,0,0,0,0,0.375,0,#DIV/0!,0,1.5,0,#DIV/0!
7472,10,8.333333333,8.333333333,0,,0.333333333,0.111111111,0,2.222222222,1.111111111,2.222222222,2.222222222,0.555555556,0.333333333,0,#DIV/0!,0.111111111,0.444444444,0.444444444,#DIV/0!
7848,11,38.5,38.5,0,0,0,0,0,4.5,4.5,11,10.5,8,0,0,#DIV/0!,0,0,0.6,#DIV/0!
8020,9,88.18181818,88.18181818,0,0,0,0.363636364,0,17.72727273,5,23.18181818,24.09090909,18.18181818,0,0,#DIV/0!,0.636363636,0,1.818181818,#DIV/0!
8029,8,8.333333333,8.333333333,0,0,0.444444444,0.111111111,0,1.666666667,1.666666667,2.222222222,0.555555556,2.222222222,0.222222222,0,#DIV/0!,0.111111111,1.222222222,2.777777778,#DIV/0!
8096,7,76.875,76.875,0,0,0.125,0.125,0,8.75,5.625,28.75,20.625,13.125,0.125,0,#DIV/0!,0.25,0.125,1.75,#DIV/0!
8719,8,3.571428571,2.142857143,1.428571429,0,0.285714286,0,0,0.714285714,0.714285714,0.714285714,0,0,0,1.428571429,#DIV/0!,0,0.571428571,0,#DIV/0!
9082,0,64.375,64.375,0,0,0.25,0.125,0,11.875,1.25,15,17.5,18.75,0,0,#DIV/0!,0.375,0.625,0.25,#DIV/0!
