Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,2,15,1,14,0,3.5,0.5,#DIV/0!,0.833333333,0,0.5,0,0,0,0,0,3.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,6,1,4,1,2,2.5,0,0.541666667,0.5,0.5,0,0,1,0,0,0,0,2,1.5,6,1,0,0,0,0,0,0,0,1,0
323,3,26,6.333333333,18.33333333,1.333333333,8.333333333,2,0.777777778,0.873015873,0.333333333,0.666666667,1,0,0.666666667,0,0,2.666666667,0,4.666666667,1.333333333,0,0,0.333333333,0,0,0.333333333,0,0.333333333,0,1.333333333,0
538,2,5,2,0,3,0,1,#DIV/0!,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0
547,3,0.666666667,0,0,0.666666667,0,0.333333333,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0.666666667,0
931,2,32,8.5,23,0.5,11,2.5,0.833333333,0.829545455,0.5,0.5,1.5,0,0.5,0,0,2,0,7.5,2,0,0.5,0.5,0,0,0,0,0,0,0.5,0
1466,4,28.5,12,14.25,2.25,7.25,1,1,0.824404762,0.25,1,2,0,0,0,0,2.5,0,2.75,1,0,0.75,0.75,0,0,0.25,0,0.25,0,2.25,0
2393,4,6.25,1.25,4,1,2.25,2.5,0.111111111,0.55,0,0,0.25,0,1,0,0,0,0,2,1.5,0.25,0,0,0.75,0,0,0,0.25,0,1,0
2481,2,65.5,21,41,3.5,19.5,1,0.9,0.976190476,1,0.5,4.5,0,0.5,0,0.5,5.5,0,9.5,0.5,1,0.5,0.5,1,0,0,0,0,0,3,0.5
2638,3,38,9,26.66666667,2.333333333,10.33333333,1.333333333,0.555555556,0.958333333,0.333333333,0.333333333,1.666666667,0,1,0,0,4.666666667,0.333333333,4,0,0,0.333333333,0,0,0,0,0,0,0,2.333333333,0
2973,2,12,7,4,1,3,1.5,1,0.625,0,1,1,0,0,0,0,0,0,2,1.5,0,1,0,0,0,0,0,0,0,1,0
3139,3,5.666666667,1.333333333,3.666666667,0.666666667,1.333333333,0.333333333,#DIV/0!,0.75,0,0.666666667,0,0,0,0,0,1.333333333,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0.666666667,0
3140,3,20.66666667,6.333333333,12,2.333333333,7,0.666666667,0.666666667,1,0,0.666666667,1,0,0.666666667,0,0,0,0,6,0,2.666666667,0.333333333,0,0,0,0,0,1,0,2.333333333,0
3824,3,1.333333333,0.666666667,0,0.666666667,0,0,#DIV/0!,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0
3959,2,6,2.5,2,1.5,1.5,0.5,1,0.666666667,1,0,0.5,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,1.5,0
3966,3,17.66666667,10.33333333,6.333333333,1,5.666666667,1.333333333,1,0.777777778,0.333333333,1,1.666666667,0,0,0,0,0,0,4,1.333333333,0,1,0,0,0,0.333333333,0,0,0,1,0
3984,4,25,10.75,12.25,2,8.5,0.75,0.75,0.84375,0.5,1,1.75,0,0.25,0,0,0,0.25,6.75,0.25,0,0.75,0,0,0,0.25,0.25,0.25,0,2,0
4020,3,40,14,22,4,12,1,0.805555556,0.962962963,0.333333333,0.333333333,2.666666667,0,0.666666667,0,0,2,0,7,0.333333333,0,0.333333333,0.333333333,0.333333333,0,0,0,0.333333333,0.333333333,2.333333333,0
4256,3,14.33333333,7.333333333,6.666666667,0.333333333,4.666666667,2.666666667,0.666666667,0.561111111,0,0.333333333,1.333333333,0,0.666666667,0,0,0,0,3.333333333,2,3,0.666666667,0.666666667,0,0,0,0,0,0,0.333333333,0
4265,3,30.33333333,9.666666667,18.66666667,2,8.666666667,1,0.777777778,0.944444444,0.333333333,0.666666667,1.666666667,0,0.666666667,0,0,2.333333333,0,4.666666667,0.333333333,2,0.666666667,0.333333333,0.333333333,0,0,0,0,0,2,0
4306,3,-4.333333333,0.666666667,-5,0,0,0,#DIV/0!,#DIV/0!,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4499,4,29.75,11,13.5,5.25,8,1,1,0.85,0.25,0.5,2,0,0,0,0,1.25,0.25,4.25,0.75,0.25,0,0.5,0.5,0,0,0.25,0,0.5,2.5,0.25
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,2,35,16,18,1,10,1,0.733333333,1,0.5,0.5,3,0,1,0,0,2,0,5,0,1,0.5,1,0.5,0,0,0,0,0,1,0
5002,3,7.666666667,0.666666667,5.333333333,1.666666667,1.333333333,1,#DIV/0!,0.75,0.333333333,0.333333333,0,0,0,0,0,1.333333333,0.666666667,0,0.333333333,0,0,0,0,0,0,0.666666667,0,0,1.666666667,0
5005,3,0,2,-3.333333333,1.333333333,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0.666666667,0.333333333,0,0,1.333333333,0
5045,4,4,1.5,1.5,1,0.75,0.75,#DIV/0!,0.583333333,0.25,0.75,0,0,0,0,0,0,0,0.75,0.75,0,0.5,0,0,0,0,0.5,0.25,0,1,0
5410,3,19,8.666666667,7.666666667,2.666666667,5,2.333333333,1,0.722222222,0.666666667,1,1.333333333,0,0,0,0,1,0,2.666666667,2.333333333,0,0.666666667,0.666666667,0,0,0.333333333,0.333333333,0,0,2.333333333,0.333333333
5557,3,47.33333333,17.33333333,28,2,12.66666667,0.666666667,1,0.928571429,0.666666667,0.333333333,3.333333333,0,0,0,0,6.333333333,0.333333333,3,0.333333333,0,0.666666667,0.333333333,0,0,0.666666667,0,0,0,1.666666667,0.333333333
5800,2,5.5,7,-2,0.5,2,1,0.75,0.75,0,1,1,0,0.5,0,0,0.5,0,0.5,0.5,2,0.5,0,0,0,1,0,0,0,0.5,0
6107,4,5.5,1,3.5,1,1,0.75,#DIV/0!,0.444444444,0.25,0.5,0,0,0,0,0,0.75,0,0.25,0.75,0.5,0,0,0,0,0,0,0.25,0,1,0
6404,1,11,5,3,3,5,1,1,0.8,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,3,0
6517,3,41,11.33333333,26.66666667,3,11.33333333,0.666666667,1,0.928030303,0,0.666666667,2,0,0,0,0,4.333333333,0.333333333,4.666666667,0.333333333,0,0.333333333,1,0.666666667,0,0,0,0.333333333,0.333333333,1.333333333,0
6652,4,10,3.75,5.5,0.75,3.5,1.25,1,0.601851852,0,0,0.75,0,0,0,0,0,0,2.75,1.25,0,0.5,0,0,0,0,0.25,0,0,0.75,0
7111,2,18.5,8.5,9,1,6,1,1,0.9,0,0.5,1.5,0,0,0,0,0,0,4.5,1,0,0.5,0.5,0,0,0,0,0,0,1,0
7717,2,12.5,2.5,9,1,3.5,0,1,1,0.5,0,0.5,0,0,0,0,1.5,0,1.5,0,0,0.5,0,0,0,0,0,0,0,1,0
7725,4,0,2.75,-3.25,0.5,0.75,0.75,1,0.333333333,0.5,0.75,0.5,0,0,0,0.25,0,0.25,0.25,0.5,0,0.5,0,0,0,0.75,0.75,0,0,0.5,0
8624,2,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,4,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,3,-3.333333333,0,-3.333333333,0,0,0,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0
8841,4,28.75,11,15.5,2.25,7.5,1.25,0.9375,0.870833333,0.25,0.5,2,0,0.25,0,0,2.25,0,3.25,1,2.75,0.75,0.25,0,0,0,0,0.25,0,2.25,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,3,25,12,12,1,5.333333333,1.666666667,0.722222222,0.811111111,0,1,2,0,0.666666667,0,0,2.666666667,0,0.666666667,1,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
9073,4,10.25,0.5,9,0.75,2.25,0.25,#DIV/0!,0.875,0,0.25,0,0,0,0,0,2.25,0.25,0,0,0.75,0,0,0,0,0,0.25,0,0,0.75,0
9435,3,11,7.333333333,3.333333333,0.333333333,3,0,1,1,0,0.333333333,1.333333333,0,0,0,0,0,0,1.666666667,0,0,0.666666667,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0
9476,3,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0
9590,3,2,1.333333333,0.666666667,0,0.333333333,0.333333333,#DIV/0!,0.5,0,0.666666667,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0
9702,3,17.33333333,4.666666667,11,1.666666667,5.666666667,1.666666667,0.666666667,0.794444444,0,0.666666667,0.666666667,0,0.333333333,0,0,1.333333333,0,3.666666667,1.333333333,0,1,0.333333333,0.333333333,0,0.333333333,0,0,0,1.666666667,0
9787,2,15,3.5,11,0.5,4,1.5,0.5,0.775,0,0.5,0.5,0,0.5,0,0,2,0.5,1.5,0.5,0,1,0,0,0,0,0,0,0,0.5,0
