Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,3,12.33333333,3,8,1.333333333,0,2.333333333,1,0,0,0,0,0,0.666666667,0,1.333333333,0.333333333,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,5,0,6,0,0,0,0
1138,3,58,5.333333333,40.66666667,12,0.333333333,9.333333333,1,0.333333333,0,0,0,0,6,2,0.666666667,0.333333333,0,0,0.333333333,0.333333333,12,0,1,#DIV/0!,3,0,4.333333333,0,6.333333333,0,0
1208,4,23.5,4,17.5,2,0.25,4,0.75,0.25,0,0,0,0,2.75,0.75,0.25,0,0,0,0,0,2,0,0,0,6,0,6,0,0,0,0
1259,3,11.66666667,11,0,0.666666667,1.333333333,1.333333333,1,1,0,0,0.333333333,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0.333333333,#DIV/0!,#DIV/0!,2,0,0,0,0,0.333333333,0.333333333
1736,2,46.5,11,33.5,2,2,10,1,0,0,2,0,0,5,1,0.5,1.5,0,0,2.5,0,2,0,1,#DIV/0!,3.5,0,5,0,0,0.5,0
1756,3,84.66666667,17,55.66666667,12,2,18.33333333,1,2,0,0,0,0,4.666666667,3.333333333,2.333333333,6,0,0,1.666666667,0,12,0,1,1,0,2,2.333333333,1.666666667,6.333333333,0,0
2022,4,51.75,7.5,44.25,0,1.25,14.75,1,0,0,0.75,0.5,0,0,6.25,4.75,1,1.5,0,2.75,0,0,0,1,1,2.25,0,3.5,0,0,0,0
2039,4,3.75,2.25,0,1.5,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
2040,1,35,10,13,12,1,6,1,1,0,0,0,0,1,0,0,0,4,0,6,0,12,0,1,#DIV/0!,4,0,5,0,6,0,0
2358,4,7.75,3,1.25,3.5,0,0.25,1,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,3.5,0.25,#DIV/0!,#DIV/0!,2.5,0,1.25,0,2,0,0
2470,2,30.5,6.5,23,1,0.5,6.5,1,0.5,0,0,0,0,1.5,2,2.5,0,0,0,2,0,1,0,#DIV/0!,#DIV/0!,3.5,0,4.5,0,0,3.5,0
