Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
45,2,26.5,9.5,15,2,6.5,1,0.75,0.9375,#DIV/0!,1,1.5,0,0.5,0,0,2.5,0,2.5,0.5,3.5,0.5,0.5,0,0,0,0,0,0,2,0
125,2,32.5,22,6,4.5,12.5,1.5,1,0.716666667,#DIV/0!,1,4,0,0,0,0,2.5,1,5.5,0.5,0,0.5,0.5,0.5,0.5,3,0,0,0.5,2,0
144,4,19,7,10.5,1.5,5.25,1.5,0.583333333,0.9,#DIV/0!,1,1,0,1,0,0,1,0,3.25,0.5,3,0.5,0.5,0,0,0,0,0.25,0,1.5,0
190,2,5,10,-8.5,3.5,4,2.5,0.666666667,0.7,#DIV/0!,0,2,0,1,0,0,0,0,2,1.5,4,0,0.5,0,0,2.5,0,0,0,3.5,0
346,2,36,6,22,8,8.5,1,0.75,0.928571429,#DIV/0!,0.5,1,0,0.5,0,0,4.5,0,2,0.5,0,1,0.5,0,0,0,0,0,1,3,0
365,2,33.5,12,18,3.5,10,2.5,0.625,0.829545455,#DIV/0!,1,2,0,1,0,0,3.5,1.5,4.5,0,0,1,0,0,0,1,0,0,0,3.5,0
503,2,31.5,9.5,20,2,8.5,4,0.416666667,0.766233766,#DIV/0!,1,1.5,0,2,0,0,3,0.5,4,1.5,1,1,1,0,0,0,0,0,0,2,0
624,2,38,16,19,3,11.5,1,1,0.878205128,#DIV/0!,0.5,3,0,0,0,0,3.5,0,5,1,0,1,0.5,0,0,1,0,0,0,3,0
930,3,21,9.666666667,10.66666667,0.666666667,6.666666667,1.333333333,0.722222222,0.916666667,#DIV/0!,0.666666667,1.666666667,0,0.666666667,0,0,0.333333333,0,4.666666667,0.666666667,5.666666667,0.333333333,0.666666667,0.333333333,0,0,0,0.666666667,0,0.666666667,0
1014,3,7,2.333333333,2.666666667,2,1.666666667,0,1,1,#DIV/0!,0.333333333,0.333333333,0,0,0,0,0,0,1.333333333,0,0,0.333333333,0,0,0,0,0.333333333,0,0,2,0
1279,2,17.5,9.5,5,3,4,3,1,0.410714286,#DIV/0!,1,1.5,0,0,0,0,0,0,2.5,3,0,0.5,0,0,0,0,0,0,0,3,0
1561,2,14,9.5,4,0.5,5.5,1,0.5,0.916666667,#DIV/0!,1,1.5,0,0.5,0,0,0.5,0,3.5,0.5,5,0.5,1,0,0,1,0,0,0,0.5,0
1622,1,21,2,16,3,5,5,0,0.555555556,#DIV/0!,1,0,0,1,0,0,3,1,2,3,0,1,1,0,0,0,0,0,0,3,0
1640,2,14,7,4,3,3,2,0.5,0.666666667,#DIV/0!,1,1,0,1,0,0,0,0,2,1,1,1,0.5,0,0,0,0.5,0,0,3,0
1912,2,29.5,11,18,0.5,8,1,1,0.833333333,#DIV/0!,0.5,2,0,0,0,0,3,1,3,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0
2068,3,12.33333333,2.333333333,6,4,3,0.666666667,0.5,0.888888889,#DIV/0!,0.333333333,0.333333333,0,0.333333333,0,0,0.666666667,0,1.666666667,0.333333333,1,0.666666667,0,0,0,0,0,0,0.333333333,2.333333333,0
2129,1,30,12,18,0,9,0,1,1,#DIV/0!,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0
2137,2,19,6,5,8,4.5,1.5,0.333333333,0.9,#DIV/0!,0.5,1,0,1,0,0,0,0,2.5,0.5,4.5,0.5,0,0,0,0,0,0,1,3,0
2145,2,43,18.5,21,3.5,11,2,0.8,0.888888889,#DIV/0!,0.5,3.5,0,1,0,0,3,0.5,4.5,0.5,0,1,0,0,0,0,0,0,0,3.5,0
2200,1,52,12,32,8,14,2,1,0.846153846,#DIV/0!,1,2,0,0,0,0,5,2,6,0,0,0,1,0,0,0,0,0,1,3,0
2412,2,23,9.5,13,0.5,8,1.5,1,0.8125,#DIV/0!,1,1.5,0,0,0,0,0,0,6.5,1.5,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0
2472,2,13,1,11,1,4,1.5,0,0.875,#DIV/0!,0.5,0,0,1,0,0,1.5,0,2.5,0.5,0,1,0,0,0,0,0,0.5,0,1,0
2481,3,20,4,13.33333333,2.666666667,5.666666667,1.333333333,0.333333333,0.961538462,#DIV/0!,0.333333333,0.666666667,0,1,0,0,1.666666667,0,3.333333333,0.333333333,4,0.333333333,0.333333333,0,0,0,0,0,0,2.666666667,0
2485,2,28,2.5,22,3.5,7.5,3.5,0.25,0.8,#DIV/0!,0,0.5,0,1.5,0,0,4,0,3,2,0,0.5,0.5,0,0,0,0,0,0,3.5,0
