Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
16,7,39.71428571,9.142857143,28.85714286,1.714285714,1,7.857142857,0.714285714,1,0,0,0,0.142857143,2.857142857,1.857142857,0.857142857,0,0.285714286,1,1.285714286,0,1.714285714,0.142857143,0.75,0,3,0,3.714285714,1.571428571,1.571428571,1,0.142857143
118,6,72.66666667,19.33333333,43,10.33333333,2.333333333,15,1,2.333333333,0,0,0,0,2.666666667,3.5,2.666666667,1.666666667,2.166666667,0,2.666666667,0,10.33333333,0,1,1,0,2,3,0,5,0,0
179,7,60.42857143,19,33.71428571,7.714285714,2.285714286,10.57142857,1,2.285714286,0,0,0,0,3.285714286,2.571428571,1.285714286,0.142857143,0.571428571,0.428571429,1.285714286,0,7.714285714,0,0.833333333,0.5,2.428571429,0,2.857142857,0.571428571,2.142857143,0.142857143,0
323,4,20.5,3,15.5,2,0,3.5,1,0,0,0,0,0,2.5,0,0,0,0.5,0.5,2.75,0,2,0,0.666666667,#DIV/0!,3.5,0,4.25,0,0,0,0.75
1108,6,37.16666667,7.666666667,24.5,5,0.666666667,7,1,0.666666667,0,0,0,0,2.666666667,1.5,0.833333333,0.666666667,0.666666667,0,0.833333333,0,5,0,0.75,1,4.333333333,0,4.166666667,0,4.5,1.833333333,1.833333333
1781,7,20.57142857,3.571428571,15.85714286,1.142857143,0.142857143,3.571428571,0.857142857,0.142857143,0,0,0,0,2.428571429,0.714285714,0.285714286,0,0,0,0.142857143,0,1.142857143,0.142857143,#DIV/0!,#DIV/0!,4.142857143,0,6.142857143,0,0,0,0.428571429
2036,6,42,7.666666667,25.66666667,8.666666667,0.666666667,6.666666667,1,0.666666667,0,0,0,0,4,0.5,0.666666667,0.833333333,0,0,0.166666667,0,8.666666667,0,1,#DIV/0!,4,0,4.5,0,5.166666667,0.166666667,0
2341,8,11.25,2.25,4,5,0,1.25,0.75,0,0,0,0,0,0.375,0.125,0.125,0.375,0.25,0,1.625,0,5,0.125,0.6,#DIV/0!,4.25,0,3.625,0,3.875,0,0
2399,7,25.42857143,3.428571429,20.85714286,1.142857143,0.428571429,5.142857143,0.714285714,0,0,0,0.428571429,0,3,0.857142857,0.714285714,0.142857143,0,0,1.142857143,0,1.142857143,0,0.333333333,#DIV/0!,3.285714286,0,4.142857143,0,0,0.714285714,0
2481,8,90.625,20.875,59,10.75,2.625,18.5,1,2.5,0,0,0.125,0,4.25,5.625,3.25,2.75,0,0,1.75,0,10.75,0,0.833333333,0.5,0,1.375,2.25,0,3.375,0,0
3201,7,32.71428571,7,18,7.714285714,0.571428571,4.571428571,1,0.571428571,0,0,0,0,2.857142857,0.428571429,0.571428571,0,0.142857143,0,0.857142857,0,7.714285714,0,0.5,1,6.142857143,0,3.857142857,0,4.142857143,1,0
3937,5,54.2,15.6,34.6,4,1.8,11.8,1,1.8,0,0,0,0,3.2,1.8,1.4,2.4,1.2,0,1.4,0,4,0,0.75,1,1.6,2.6,4,0,0.8,0.2,0
4499,8,67.125,15.25,39.875,12,1.75,13.125,1,1.75,0,0,0,0,3,2.75,2.125,2.125,1.125,0.25,2.125,0,12,0,1,1,2.25,3,3.125,0.625,5.75,0.375,0
4500,7,44.85714286,6.571428571,30.57142857,7.714285714,0.571428571,7.714285714,0.857142857,0.571428571,0,0,0,0,4,1.571428571,1.142857143,0.428571429,0,0,1,0,7.714285714,0,0.75,#DIV/0!,3.428571429,0.285714286,4.571428571,0,2.714285714,0.285714286,0
5002,8,23.5,3,16,4.5,0,4,1,0,0,0,0,0.125,1.5,1.125,1.25,0.125,0,0,2,0.125,4.5,0,0.75,#DIV/0!,3.375,0,3.625,0,0.625,0.25,0
5437,5,2.4,1.2,0,1.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.8
6186,5,6.2,3,1.2,2,0,0.6,1,0,0,0,0,0,0,0,0,0,0.6,0,3,0.2,2,0.2,0,0,0,0,0,0,0,0,0.4
6424,5,57.6,12.8,34.8,10,1.4,10,1,1.4,0,0,0,0,4.6,1.4,1,0.4,1.2,0,1.8,0,10,0,1,#DIV/0!,3,0,4,0,5.4,0.2,0.2
6586,5,14.6,4.2,7.6,2.8,0.6,4.4,0.8,0,0,0,0.6,0,0,0,0,3.8,0,0,0,1,2.8,0,#DIV/0!,#DIV/0!,2.4,0,4.2,0,2,1,0.2
7255,7,4,1.714285714,0.571428571,1.714285714,0,0.142857143,0.571428571,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0,0,0.285714286,1.714285714,0,#DIV/0!,#DIV/0!,1.714285714,0,3.142857143,0,0,0.714285714,1.714285714
7483,7,17,3,8,6,0,2.571428571,1,0,0,0,0,0,0,0.571428571,1.714285714,0.285714286,0,0,0.142857143,0,6,0.142857143,1,#DIV/0!,5.571428571,0,6.285714286,0,3.714285714,0,0
7525,7,13.42857143,5.857142857,6.714285714,0.857142857,0.571428571,2.285714286,1,0.285714286,0,0,0.285714286,0,1,0,0.285714286,0.428571429,0,0,0.285714286,0,0.857142857,0.285714286,0.5,1,1.714285714,0,2.714285714,0,0,0.428571429,0.428571429
7917,5,12,3.6,3.2,5.2,0.2,1.8,1,0,0,0,0.2,0,0,0,0,1.6,0,0,0,0.4,5.2,0,#DIV/0!,#DIV/0!,2.2,0,2.6,0,2.4,0.6,1.2
8044,6,44.66666667,10,29.33333333,5.333333333,1,9.833333333,1,1,0,0,0,0,2.166666667,1.666666667,1.5,2.333333333,1,0.166666667,1.5,0,5.333333333,0,1,0.666666667,2.666666667,0.333333333,3.833333333,0.5,2.166666667,1.5,0
9067,5,28.4,5.8,21.8,0.8,0.4,5.6,1,0.4,0,0,0,0,3,0.6,0.8,0.6,0,0.2,1.2,0,0.8,0,0.4,#DIV/0!,4.6,0,5.6,1,2,0,0
9073,5,6.2,4.2,0,2,0.4,0.4,1,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,2,0.2,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3.4
9429,7,2.571428571,1.714285714,0,0.857142857,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.857142857,0.285714286,#DIV/0!,#DIV/0!,0,0,0,0,0,0.142857143,0.428571429
9608,8,3.375,1.125,0.75,1.5,0,0.375,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0.375,1.5,0,#DIV/0!,#DIV/0!,1.25,0,2.5,0,0,0,0.75
10101,7,5.285714286,3,0.857142857,1.428571429,0,0.285714286,1,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0,1.428571429,0.142857143,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.428571429
10358,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0.2,0,#DIV/0!,0,0,0,0,0,0,1
