Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
125,4,44.5,17,21,6.5,13.75,1.25,0.75,0.858333333,#DIV/0!,1,3,0,0.5,0,0,4.25,0.5,5.75,0.25,0.5,0.75,0.5,0.25,0.25,1.5,0,0,0.75,2.5,0.25
4635,5,40.8,8.2,30,2.6,12.6,1.8,0.7,0.899582289,#DIV/0!,0.6,1.6,0,0.6,0,0.2,5,0,6,1.2,1.2,0.8,0.8,0.2,0,0.4,0,0.2,0,2.6,0
4362,6,43.16666667,10.5,26.66666667,6,12.16666667,1.166666667,0.847222222,0.94008954,#DIV/0!,0.666666667,1.833333333,0,0.5,0,0,4.5,0.166666667,5.166666667,0.5,0.666666667,0.666666667,0.666666667,0,0,0.333333333,0,0,0.666666667,2.666666667,0
7426,6,44.16666667,15.83333333,25.66666667,2.666666667,11.5,1.333333333,0.822222222,0.944761905,#DIV/0!,0.833333333,2.666666667,0.166666667,0.666666667,0,0,4.166666667,0,4.5,0.666666667,1.833333333,0.833333333,0,0,0,0,0,0,0,2.666666667,0
7197,4,40.25,16,22.25,2,11.25,1,1,0.905769231,#DIV/0!,0.5,3,0,0,0,0,3.5,0,4.75,1,0,0.5,0.25,0,0,0.25,0,0,0,2,0
6672,4,37,11,25,1,10.5,1.25,0.916666667,0.916558442,#DIV/0!,0.5,2,0,0.25,0,0,4,0,4.5,1,0,0.25,0.5,0,0,0,0,0,0,1,0
2145,5,36.8,15.2,18.4,3.2,9.8,1.4,0.82,0.913333333,#DIV/0!,0.6,2.8,0,0.6,0,0,2.2,0.2,4.8,0.6,0,0.8,0,0,0,0,0,0,0,3.2,0
5409,4,44.25,7.75,26.5,10,9.75,0,1,1,#DIV/0!,0.75,1,0.25,0,0,0,6.25,0,0.75,0,2,0.5,0.25,0,0,0,0,0,1.5,2.25,0.25
2521,4,37,15.5,18.5,3,9.5,1.75,0.775,0.887019231,#DIV/0!,0.25,3,0,1,0,0,2.75,0,3.75,0.75,2.5,0.25,1,0,0,0,0,0.25,0,3,0
9752,6,33.66666667,14.33333333,17.33333333,2,9.5,1.333333333,0.722222222,0.916666667,#DIV/0!,0.5,2.666666667,0,1,0,0,1.833333333,0,5,0.333333333,4.166666667,0.5,0.666666667,0.333333333,0,0,0,0,0,2,0
4099,5,31,7.6,21,2.4,9.4,1.4,0.666666667,0.908333333,#DIV/0!,0.8,1.2,0,0.8,0,0,3.8,0.2,4.4,0.4,1.4,1,0.6,0,0,0.6,0,0.2,0,2,0.4
3950,6,34.83333333,11.16666667,22.33333333,1.333333333,9.333333333,1.166666667,1,0.832683983,#DIV/0!,1,1.833333333,0,0,0,0,3.666666667,0.166666667,3.833333333,1,1.166666667,0.5,0.166666667,0,0,0,0.166666667,0,0,1.333333333,0
2200,4,33.5,9.5,18,6,9.25,0.75,1,0.933760684,#DIV/0!,1,1.75,0,0,0,0.25,2.25,0.5,4.5,0.25,2,0.25,0.75,0,0,0,0,0.5,0.75,2.25,0
4476,4,31.5,10.25,18.5,2.75,9,1.5,0.833333333,0.833333333,#DIV/0!,0.75,1.75,0,0.25,0,0,3.25,0,4,1.25,1.5,0.75,0.75,0.25,0,0.5,0,0,0,2.75,0
