Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
68,3,111.6666667,111.6666667,0,0,0,21.66666667,15,21.66666667,28.33333333,25,0,0,0,0.333333333,0,15,21.66666667,28.33333333,25,21.66666667,0,0
70,2,109.5,109.5,0,0,0,0,15,25,15,15,0,0,0.5,1,0,11.5,25,28.5,32,12.5,0,0
201,3,155,155,0,0,0,16.66666667,5,53.33333333,36.66666667,43.33333333,0,0,0,0.333333333,0,5,53.33333333,36.66666667,43.33333333,16.66666667,0,0
263,3,81.66666667,81.66666667,0,0,0,3.333333333,10,21.66666667,21.66666667,25,0.333333333,0,0,0.333333333,0,10,21.66666667,21.66666667,25,3.333333333,0,0
287,3,128.3333333,128.3333333,0,0,0,16.66666667,10,28.33333333,36.66666667,36.66666667,0,0,0,0,0,10,28.33333333,36.66666667,36.66666667,16.66666667,0,0
343,4,56.25,56.25,0,0,0,0,0,23.75,20,12.5,0.75,0,0.25,0.5,0,0,23.75,20,12.5,0,0,0
353,2,57.5,57.5,0,0,0,15,0,7.5,17.5,17.5,0,0,0,0.5,0,0,7.5,17.5,17.5,15,0,0
359,3,170.3333333,170.3333333,0,0,0,35,25,40,40,40,0,0,0.666666667,0.333333333,0.333333333,24.66666667,40,40,40,25.66666667,0,0
686,3,200,200,0,0,0,36.66666667,23.33333333,43.33333333,36.66666667,60,0,0,0.666666667,0,0,23.33333333,43.33333333,36.66666667,60,36.66666667,0,0
694,2,215,215,0,0,0,42.5,37.5,25,60,50,0,0,0.5,0,0,37.5,25,60,50,42.5,0,0
1640,3,98.33333333,98.33333333,0,0,0,21.66666667,0,18.33333333,21.66666667,36.66666667,0.333333333,0,0.333333333,0.333333333,0,0,18.33333333,21.66666667,36.66666667,21.66666667,0,0.333333333
1671,2,90,90,0,0,0,2.5,0,15,35,37.5,0,0,0.5,0,0,0,15,35,37.5,2.5,0,0
1678,3,423,423,0,0,0,35,60,72.5,60,92.5,0,0,0.333333333,0,0,58,95,75,110,85,0,0
1771,3,126.6666667,126.6666667,0,0,0,18.33333333,15,36.66666667,28.33333333,28.33333333,0,0,0,0,0,15,36.66666667,28.33333333,28.33333333,18.33333333,0,0
2122,3,218.3333333,218.3333333,0,0,0,40,1.666666667,73.33333333,43.33333333,60,0.333333333,0,1,0,0,1.666666667,73.33333333,43.33333333,60,40,0,0
2169,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333333333
2200,3,251.6666667,251.6666667,0,0,0,45,11.66666667,53.33333333,73.33333333,68.33333333,0,0,0.333333333,0.333333333,0,11.66666667,53.33333333,73.33333333,68.33333333,45,0,0
2333,3,2,2,0,0,0,2.5,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,2,0,0
2403,3,33.33333333,33.33333333,0,0,0,1.666666667,6.666666667,13.33333333,0,11.66666667,0,0,0,0.333333333,0,6.666666667,13.33333333,0,11.66666667,1.666666667,0,0
2481,3,373.3333333,373.3333333,0,0,0,60,25,105,85,42.5,0,0,0.666666667,0,0,33.33333333,116.6666667,86.66666667,66.66666667,70,0,0
2601,2,44.5,44.5,0,0,0,5,7.5,7.5,17.5,7.5,0,0,0,0.5,0,7.5,7.5,17.5,7.5,4.5,0,0
2630,3,130,126.6666667,3.333333333,0,0,15,5,43.33333333,28.33333333,35,0,3.333333333,0,0,0,5,43.33333333,28.33333333,35,15,0,0
2811,3,46.66666667,46.66666667,0,0,0,11.66666667,6.666666667,11.66666667,5,11.66666667,0.333333333,0,0,0.666666667,0.333333333,6.666666667,11.66666667,5,11.66666667,11.66666667,0,0
2846,3,65,65,0,0,0,8.333333333,5,15,15,21.66666667,0.333333333,0,0,0.333333333,0,5,15,15,21.66666667,8.333333333,0,0
2905,3,141.6666667,141.6666667,0,0,0,36.66666667,11.66666667,28.33333333,28.33333333,36.66666667,0,0,0.333333333,0.333333333,0.333333333,11.66666667,28.33333333,28.33333333,36.66666667,36.66666667,0,0
2974,3,83.33333333,83.33333333,0,0,0,8.333333333,6.666666667,21.66666667,18.33333333,28.33333333,0,0,0,0,0,6.666666667,21.66666667,18.33333333,28.33333333,8.333333333,0,0
3075,3,165,165,0,0,0,40,0,61.66666667,31.66666667,31.66666667,0.333333333,0,0,0,0.333333333,0,61.66666667,31.66666667,31.66666667,40,0,0
3245,3,65,65,0,0,0,5,6.666666667,21.66666667,21.66666667,10,1.333333333,0,0.333333333,0.666666667,0.333333333,6.666666667,21.66666667,21.66666667,10,5,0,0
3277,2,72.5,72.5,0,0,0,10,7.5,17.5,17.5,20,0,0,0,0.5,0,7.5,17.5,17.5,20,10,0,0
3419,3,25,15,10,10,0.666666667,1.666666667,5,1.666666667,1.666666667,5,0.666666667,0,0,0.333333333,0,5,1.666666667,1.666666667,5,1.666666667,0,0
3492,4,46.25,46.25,0,0,0,15,0,22.5,3.75,6.25,0,0,0,0.75,0,0,22.5,3.75,6.25,13.75,0,0
3637,3,135,135,0,0,0,36.66666667,13.33333333,28.33333333,28.33333333,28.33333333,0,0,0.333333333,0,0,13.33333333,28.33333333,28.33333333,28.33333333,36.66666667,0,0
3707,2,184,184,0,0,0,35,7.5,47.5,47.5,60,0,0,0,0,0,7.5,47.5,47.5,60,21.5,0,0
3928,3,158.3333333,158.3333333,0,0,0,25,10,36.66666667,35,51.66666667,0,0,0,0,0,10,36.66666667,35,51.66666667,25,0,0
4089,3,115,115,0,0,0,31.66666667,3.333333333,31.66666667,23.33333333,25,0,0,0.333333333,0,0.333333333,3.333333333,31.66666667,23.33333333,25,31.66666667,0.333333333,0.333333333
4122,3,78.66666667,78.66666667,0,0,0,5,5,2.5,30,18.33333333,0,0,0.333333333,0.333333333,0,5,20.33333333,30,18.33333333,5,0,0
4270,3,41.66666667,41.66666667,0,0,0,6.666666667,6.666666667,8.333333333,6.666666667,13.33333333,0,0,0.333333333,0.333333333,0,6.666666667,8.333333333,6.666666667,13.33333333,6.666666667,0,0
4362,3,226.3333333,226.3333333,0,0,0,16.66666667,0,68.33333333,60,60,0,0,0.666666667,0,0.333333333,21.33333333,68.33333333,60,60,16.66666667,0,0
4421,3,77.33333333,77.33333333,0,0,0,5,15,16.66666667,16.66666667,23.33333333,0.333333333,0,0,0.333333333,0,15,16.66666667,16.66666667,23.33333333,5.666666667,0,0
4476,3,181.6666667,181.6666667,0,0,0,40,11.66666667,60,25,45,0,0,0,0,0.333333333,11.66666667,60,25,45,40,0,0
4481,3,190,190,0,0,0,8.333333333,38.33333333,51.66666667,40,51.66666667,0,0,0.333333333,0,0,38.33333333,51.66666667,40,51.66666667,8.333333333,0,0
4499,3,168.3333333,168.3333333,0,0,0,43.33333333,21.66666667,31.66666667,36.66666667,35,0,0,0.666666667,0,0.333333333,21.66666667,31.66666667,36.66666667,35,43.33333333,0,0
4795,3,78.33333333,78.33333333,0,0,0,18.33333333,10,16.66666667,16.66666667,16.66666667,0,0,0,0.333333333,0,10,16.66666667,16.66666667,16.66666667,18.33333333,0,0
4905,3,23.66666667,23.66666667,0,0,0,2.5,2.5,0,0,0,0,0,0,0.666666667,0,2.666666667,7.666666667,8,0,5.333333333,0,0
4907,3,90.66666667,64,26.66666667,10,0.666666667,2.5,0,16.66666667,16.66666667,25,0,16.66666667,0.333333333,0.666666667,0,0,16.66666667,16.66666667,25,5.666666667,0,0
4915,3,122,122,0,0,0,20,16.66666667,28.33333333,28.33333333,33.33333333,0,0,0.666666667,0.333333333,0,16.66666667,28.33333333,28.33333333,33.33333333,15.33333333,0,0
5462,3,96.66666667,96.66666667,0,0,0,15,5,30,25,21.66666667,0,0,0.333333333,0.333333333,0,5,30,25,21.66666667,15,0,0
5985,3,30,30,0,0,0,8.333333333,5,6.666666667,3.333333333,6.666666667,0,0,0,0.333333333,0,5,6.666666667,3.333333333,6.666666667,8.333333333,0,0
