Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4,4,39.5,4.75,27.75,7,0.5,9,1,0,0,0.25,0.25,0,0,4,2.75,0,1.75,0,2.25,0,7,1,#DIV/0!,3.5,0,4.25,0,1,0,0
11,4,60.75,8.25,43,9.5,0.75,10.75,1,0.75,0,0,0,0,4.25,2.5,1.25,0,0,2,2.5,0,9.5,1,1,1.75,0.5,3.75,2.5,0,0,0
117,2,37,6,29,2,1,9,1,0,0,0,1,0,0,0,0,0,1.5,6.5,4,1,2,1,1,0,0,2.5,2.5,#DIV/0!,0,0
341,3,95.33333333,20.33333333,66.33333333,8.666666667,2.666666667,21.66666667,1,2.333333333,0,0,0.333333333,0,3.333333333,5,4.333333333,3.666666667,0.666666667,2,2.333333333,0,8.666666667,1,1,0,1.666666667,2.333333333,2,0.5,0,0
386,4,49.75,13.5,31.75,4.5,1.5,9.5,1,1.5,0,0,0,0,2.5,3,2.25,0,0.25,0,1,0,4.5,1,#DIV/0!,2,0,3.5,0,0,0,0
597,4,33,10,22,1,1,7.25,1,1,0,0,0,0,1.25,1.75,2.25,1,0,0,1.5,0,1,0.666666667,#DIV/0!,0,3.5,3.25,0,#DIV/0!,0,0
604,3,95.66666667,26.33333333,57.33333333,12,3.333333333,20,1,3.333333333,0,0,0,0,1.666666667,6,5.666666667,2,0.666666667,0.666666667,1.666666667,0,12,1,#DIV/0!,2,0,2.333333333,0.666666667,0,0.333333333,0
766,3,34.33333333,12,21,1.333333333,1.666666667,6.333333333,1,1,0,0,0.666666667,0,3,1,0.666666667,0,0,0,0.333333333,0,1.333333333,1,#DIV/0!,2.333333333,0,2.666666667,0,#DIV/0!,1,0.333333333
836,4,82,22.25,50.25,9.5,2.75,15.25,1,2.75,0,0,0,0,3.5,4.25,2.75,0,0.25,1.75,1.25,0,9.5,1,1,1,1,2.5,1.25,0.333333333,0,0
839,3,77,17,51.33333333,8.666666667,2,15.66666667,1,2,0,0,0,0,3,4.333333333,5,0.666666667,0,0.666666667,1,0,8.666666667,0,#DIV/0!,3,0,3.333333333,1.333333333,0.5,0,0
987,3,73.66666667,24,41,8.666666667,3,14.66666667,1,3,0,0,0,0,1,3.666666667,3.333333333,1,0.666666667,2,1.666666667,0,8.666666667,1,1,2.666666667,0,3,1.333333333,0.5,0,0
1076,4,57.75,15,40.75,2,2,13.75,1,1.5,0,0,0.5,0,2.25,2.25,2.5,2,1,1.75,1.5,0,2,1,1,2.75,0,3.25,3.25,#DIV/0!,0.75,0
1114,3,83.33333333,18,60,5.333333333,2.333333333,17.66666667,1,2,0,0,0.333333333,0,4.666666667,5,3.333333333,0.333333333,1,1,2,0,5.333333333,1,#DIV/0!,2.666666667,0,2.666666667,0.666666667,0,0,0
1197,3,76.33333333,24,43.66666667,8.666666667,3,14.33333333,1,3,0,0,0,0,2.666666667,3,2.333333333,0.333333333,0.666666667,2.333333333,0.333333333,0,8.666666667,1,1,2,1.666666667,3,2.333333333,0.5,0,0
1511,4,41.5,8.25,26.75,6.5,0.75,8,1,0.75,0,0,0,0,0.25,0.25,0,0,1.25,5.5,3.5,0,6.5,1,1,0.75,0,2.75,1.75,0.333333333,0.25,0.5
1629,4,51.75,17,33.25,1.5,2,10.5,1,2,0,0,0,0,2.25,3,2,0,0.5,0.75,1.5,0,1.5,1,1,2.75,0,2.75,0,#DIV/0!,0.5,0
