Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
648,3,14.66666667,3,10.33333333,1.333333333,0,2.666666667,1,0,0,0,0,0,1.333333333,0,1,0.333333333,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,4.333333333,0,7.333333333,0,0,0,0
1138,2,59.5,6.5,41,12,0.5,9.5,1,0.5,0,0,0,0,6.5,1.5,0.5,0.5,0,0,0.5,0.5,12,0,1,#DIV/0!,3,0,4.5,0,6,0,0
1208,2,29,3,24,2,0,5,1,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,7.5,0,6,0,0,0,0
1259,1,17,17,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
1736,1,47,11,34,2,2,10,1,0,0,2,0,0,6,0,0,2,0,0,3,0,2,0,1,#DIV/0!,3,0,5,0,0,1,0
1756,1,82,17,53,12,2,19,1,2,0,0,0,0,3,3,4,7,0,0,2,0,12,0,1,#DIV/0!,0,3,3,0,7,0,0
2022,1,51,7,44,0,1,14,1,0,0,1,0,0,0,6,6,1,0,0,3,0,0,0,1,#DIV/0!,2,0,3,0,0,0,0
2039,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
2040,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2358,1,15,3,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,#DIV/0!,#DIV/0!,0,0,0,0,8,0,0
2470,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2481,1,92,17,63,12,2,20,1,2,0,0,0,0,4,6,3,5,0,0,3,0,12,0,1,#DIV/0!,0,2,3,0,5,0,0
2704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
2861,2,49,10,32,7,1,8,1,1,0,0,0,0,5,1.5,0,0,0.5,0,0.5,0,7,0,#DIV/0!,#DIV/0!,4,0,5,0,5,0,0
3488,1,43,3,38,2,0,9,1,0,0,0,0,0,4,4,0,1,0,0,0,0,2,0,#DIV/0!,#DIV/0!,3,0,5,0,0,0,0
3596,2,3.5,1.5,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,0,0,#DIV/0!,0,0,0,0,0,0,0.5
