Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
34,5,9,1.6,7.2,0.2,1.8,0.2,#DIV/0!,0.916666667,0.4,0.8,0,0,0,0,0,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0
120,6,11.66666667,4.666666667,6,1,2.666666667,1.333333333,0.666666667,0.7,0.166666667,0.666666667,0.666666667,0,0.333333333,0,0,1,0,1,1,7,0.833333333,0,0,0,0,0,0.333333333,0,1,0
323,6,23.5,6.666666667,15.5,1.333333333,7,2.833333333,0.666666667,0.825396825,0.333333333,0.833333333,1,0,1,0,0,2.166666667,0,3.833333333,1.833333333,0.5,0.166666667,0.333333333,0,0,0.166666667,0.166666667,0.166666667,0,1.333333333,0
538,6,4.5,2,1,1.5,0.333333333,0.666666667,#DIV/0!,0.2,0.5,1,0,0,0,0,0,0.166666667,0,0.166666667,0.666666667,0,0,0,0,0,0,0.666666667,0,0,1.5,0
547,7,-1.285714286,0,-2.142857143,0.857142857,0,0.142857143,#DIV/0!,0,0.142857143,0,0,0,0,0,0,0,0,0,0.142857143,0.714285714,0,0,0,0,0.428571429,0,0.142857143,0,0.857142857,0
931,4,33.25,12.75,19.5,1,11,1.5,0.916666667,0.889772727,0.25,0.75,2.25,0,0.25,0,0,1,0,7.75,1.25,0,0.5,0.5,0,0,0,0,0,0,1,0
1466,7,30.28571429,10,18.14285714,2.142857143,7.857142857,1.428571429,1,0.80115123,0.142857143,0.714285714,1.714285714,0,0,0,0,3.285714286,0,2.857142857,1.428571429,0,0.857142857,0.714285714,0,0,0.142857143,0,0.142857143,0,2.142857143,0
2393,6,11,4.5,5.666666667,0.833333333,3.666666667,2.166666667,0.466666667,0.632857143,0,0.166666667,0.833333333,0,0.666666667,0,0,0,0,2.833333333,1.5,0.333333333,0,0.166666667,0.5,0,0,0,0.166666667,0,0.833333333,0
2481,6,54.5,20,31.5,3,15.33333333,1.833333333,0.8,0.922619048,0.666666667,0.833333333,3.833333333,0,0.833333333,0,0.166666667,4.666666667,0,6.833333333,1,2.333333333,0.333333333,0.5,0.5,0.166666667,0.166666667,0,0.166666667,0,2.833333333,0.166666667
2638,5,34.8,9.8,22.4,2.6,9.2,1.6,0.683333333,0.885,0.2,0.4,1.8,0,0.8,0,0,3.8,0.4,3.6,0.4,0,0.6,0,0,0,0,0.2,0,0,2.6,0
2973,5,12.4,6.6,4.8,1,3.4,1,1,0.743333333,0.4,0.8,1,0,0,0,0,0,0,2.4,1,0,0.8,0,0,0,0,0,0,0,1,0
3139,6,4,0.666666667,2.5,0.833333333,0.833333333,0.166666667,#DIV/0!,0.833333333,0,0.333333333,0,0,0,0,0,0.833333333,0.166666667,0,0,0.833333333,0,0,0,0,0.166666667,0.166666667,0,0,0.833333333,0
3140,6,20.83333333,4.333333333,14.66666667,1.833333333,7.333333333,1,0.5,0.966666667,0,0.5,0.666666667,0,0.666666667,0,0,0.666666667,0,6,0.333333333,1.333333333,0.666666667,0,0,0,0,0,0.5,0,1.833333333,0
3824,6,0.833333333,0.333333333,-0.166666667,0.666666667,0.166666667,0,#DIV/0!,1,0,0.166666667,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.166666667,0.5,0,0,0.666666667,0
3959,6,6.833333333,1.666666667,3.5,1.666666667,2.5,0.333333333,0.666666667,0.916666667,0.833333333,0,0.333333333,0,0.166666667,0,0,0,0,2.166666667,0.166666667,0,0.5,0,0,0,0.166666667,0,0,0,1.5,0.166666667
3966,6,12,7.166666667,4.166666667,0.666666667,3.666666667,1.166666667,0.833333333,0.7,0.166666667,0.666666667,1.166666667,0,0.166666667,0,0,0,0,2.5,1,0,0.833333333,0,0,0,0.166666667,0.166666667,0,0,0.666666667,0
3984,7,27.14285714,13.42857143,11.71428571,2,8.714285714,0.714285714,0.857142857,0.880555556,0.428571429,1,2.285714286,0,0.142857143,0,0,0.142857143,0.142857143,6.285714286,0.428571429,0,0.714285714,0,0,0,0.285714286,0.142857143,0.142857143,0,2,0
4020,6,33.66666667,12.83333333,18.33333333,2.5,10.5,0.666666667,0.902777778,0.955555556,0.166666667,0.166666667,2.5,0,0.333333333,0,0,1.333333333,0,6.5,0.333333333,0.166666667,0.5,0.166666667,0.166666667,0,0,0.166666667,0.166666667,0.166666667,1.666666667,0
4256,5,17.4,9.4,7.6,0.4,5.4,3,0.708333333,0.565238095,0,0.2,1.8,0,0.6,0.2,0,0.2,0.2,3.4,2.2,1.8,0.4,0.6,0,0,0,0,0,0,0.4,0
4265,6,27,8.5,17,1.5,8.333333333,1.666666667,0.625,0.887566138,0.166666667,0.5,1.666666667,0,0.833333333,0,0.166666667,1.833333333,0.5,4.833333333,0.333333333,1,0.333333333,0.5,0.166666667,0,0,0,0,0,1.5,0
4306,5,6,3.4,2.2,0.4,2.8,0.2,0.75,1,0.4,0.2,0.6,0,0.2,0,0,0.4,0,1.8,0,0,0,0.2,0,0,0.6,0,0,0,0.4,0
4499,7,27,11.85714286,11.28571429,3.857142857,7.857142857,1.428571429,0.828571429,0.8625,0.285714286,0.571428571,2.142857143,0,0.571428571,0,0,1.285714286,0.142857143,4.142857143,0.714285714,1,0.142857143,0.571428571,0.428571429,0,0.428571429,0.142857143,0,0.285714286,2.285714286,0.142857143
