Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
34,7,29,29,0,0,0,1.428571429,0,5,9.285714286,12.14285714,0.571428571,0,0,0,0.142857143,0,6.142857143,9.285714286,12.14285714,1.428571429
120,8,56.25,56.25,0,0,0,5.714285714,5,7.857142857,21.25,16.42857143,0,0,0,0.125,0,4.375,8.375,21.25,16.75,5.5
538,7,41.85714286,41.85714286,0,0,0,2.5,1.428571429,5,28.33333333,6,0.142857143,0,0.142857143,0,0,1.428571429,5.285714286,25.85714286,6.142857143,3.142857143
744,9,84.44444444,82.77777778,1.666666667,1.666666667,0.111111111,8.125,2.222222222,23.33333333,29.44444444,18.75,0,0,0,0,0.111111111,2.222222222,23.33333333,29.44444444,19,8.777777778
1308,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,0.333333333,0,0,0,0,0
1466,7,24.57142857,24.57142857,0,0,0,2.5,1.428571429,5.714285714,9.166666667,3.333333333,0,0,0,0,0,1.428571429,5.714285714,9.285714286,5.142857143,3
1912,8,85,85,0,0,0,6.875,5.625,16.875,24.28571429,28.75,0.125,0,0.125,0,0.125,5.625,16.875,26.875,28.75,6.875
2393,5,90.2,90.2,0,0,0,8,3.75,38.75,30,17,0.2,0,0.4,0,0.2,4.8,32.4,28,17,8
2481,9,408.3333333,408.3333333,0,0,0.111111111,65,65,104,89,92,0,0,0.666666667,0,0,59.55555556,98.77777778,91.55555556,84.44444444,74
2556,6,105.3333333,105.3333333,0,0,0,14.16666667,14,19.16666667,36,25.83333333,0,0,0,0,0.166666667,13.66666667,19.16666667,32.5,25.83333333,14.16666667
2638,6,150.8333333,150.8333333,0,0,0,22.5,25,40,35.83333333,28,0,0,0.166666667,0,0.166666667,25,40,35.83333333,27.5,22.5
2783,7,144.4285714,144.4285714,0,0,0,23.33333333,11.66666667,16.42857143,35.83333333,48.33333333,0,0,0.142857143,0.142857143,0,16,16.42857143,36.71428571,48.42857143,26.85714286
2973,8,0.625,0.625,0,0,0,0.625,0,0,0,0,0,0,0,0.125,0.625,0,0,0,0,0.625
3140,8,21.625,21.625,0,0,0,3.571428571,0,9.285714286,2.5,3.75,0,0,0.25,0.375,0.375,0,9.625,4.75,3.75,3.5
3201,8,54.375,54.375,0,0,0,8.333333333,4.285714286,8.571428571,20.625,11.25,0.125,0,0.375,0.125,0.125,4.375,10.75,20.625,11.25,7.375
3260,9,25.88888889,24.77777778,1.111111111,0,0,3.125,2.222222222,8.75,4.375,5,0,1.111111111,0.111111111,0.111111111,0.222222222,2.222222222,8.888888889,4.222222222,5.555555556,3.888888889
3492,8,87.25,87.25,0,0,0,15.625,4.375,19.16666667,25,23.75,0,0,0,0.125,0,4.375,16.875,26.625,23.75,15.625
3792,6,42.16666667,42.16666667,0,0,0,5.833333333,0.833333333,9,14,11.66666667,0,0,0,0.166666667,0.333333333,0.833333333,9.5,14.33333333,11.66666667,5.833333333
3959,7,83.28571429,83.28571429,0,0,0,17.5,2.857142857,23.57142857,23.57142857,16.42857143,0,0,0.142857143,0.142857143,0,2.857142857,23.57142857,23.57142857,16.42857143,16.85714286
3966,8,73.25,73.25,0,0,0,10.71428571,13.33333333,11.875,20,14.375,0,0,0.125,0.25,0.375,15.625,11.875,20,14.375,11.375
3984,7,17.85714286,17.85714286,0,0,0,3,2.5,2.5,4,3,0,0,0.142857143,0.142857143,0,2.428571429,2.428571429,4.857142857,4.571428571,3.571428571
4020,7,136.7142857,136.7142857,0,0,0,34.28571429,12.5,35.71428571,31.42857143,22.85714286,0,0,0.428571429,0,0,12.42857143,35.71428571,31.42857143,22.85714286,34.28571429
4107,7,47.28571429,47.28571429,0,0,0,10.71428571,0,8.333333333,9.285714286,19.28571429,0,0,0.142857143,0.142857143,0,0,8,9.285714286,19.28571429,10.71428571
4150,8,33.71428571,33.71428571,0,0,0,2.5,1.428571429,5,11.66666667,9,0,0,0.142857143,0,0,1.428571429,7.142857143,12.57142857,9.571428571,3
4265,7,54.75,54.75,0,0,0,8.75,21.25,13.125,10,2.857142857,0.5,0,0.125,0.25,0.625,21.25,13.125,8.875,2.75,8.75
